頻出単語,登場回数,登場回数/全単語数(26898)%,登場レビュー率 /(100本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
本店,4,0.01,0.04,0.04,1.0
2007,4,0.01,0.04,0.04,1.0
抜群,4,0.01,0.04,0.04,1.0
部位,4,0.01,0.04,0.04,1.0
中心,4,0.01,0.03,0.04,1.33
いわし,4,0.01,0.03,0.04,1.33
さば,4,0.01,0.02,0.04,2.0
山田,4,0.01,0.03,0.04,1.33
味付け,4,0.01,0.03,0.04,1.33
大きめ,4,0.01,0.04,0.04,1.0
龍,4,0.01,0.03,0.04,1.33
いくら,4,0.01,0.04,0.04,1.0
復活,4,0.01,0.04,0.04,1.0
真摯,4,0.01,0.04,0.04,1.0
飲食,4,0.01,0.04,0.04,1.0
枠,4,0.01,0.04,0.04,1.0
暖簾,4,0.01,0.02,0.04,2.0
多く,4,0.01,0.04,0.04,1.0
レビュアー,4,0.01,0.04,0.04,1.0
当初,4,0.01,0.04,0.04,1.0
利用,4,0.01,0.04,0.04,1.0
進化,4,0.01,0.04,0.04,1.0
プロ,4,0.01,0.03,0.04,1.33
意識,4,0.01,0.03,0.04,1.33
順番,4,0.01,0.04,0.04,1.0
水分,4,0.01,0.03,0.04,1.33
木更津,4,0.01,0.03,0.04,1.33
出身,4,0.01,0.04,0.04,1.0
鰤,4,0.01,0.04,0.04,1.0
おこ,4,0.01,0.04,0.04,1.0
方法,4,0.01,0.04,0.04,1.0
お断り,4,0.01,0.03,0.04,1.33
外,4,0.01,0.03,0.04,1.33
2012,4,0.01,0.04,0.04,1.0
風味,4,0.01,0.04,0.04,1.0
縁,4,0.01,0.04,0.04,1.0
経験,4,0.01,0.04,0.04,1.0
仲間,4,0.01,0.04,0.04,1.0
予定,4,0.01,0.02,0.04,2.0
滑らか,4,0.01,0.04,0.04,1.0
ガニ,4,0.01,0.04,0.04,1.0
ランチ,4,0.01,0.04,0.04,1.0
我々,4,0.01,0.03,0.04,1.33
か月,4,0.01,0.04,0.04,1.0
伺い,4,0.01,0.02,0.04,2.0
v,4,0.01,0.03,0.04,1.33
06,4,0.01,0.01,0.04,4.0
支店,4,0.01,0.03,0.04,1.33
詳細,4,0.01,0.03,0.04,1.33
流石,4,0.01,0.04,0.04,1.0
一時,4,0.01,0.02,0.04,2.0
少なめ,4,0.01,0.04,0.04,1.0
満腹,4,0.01,0.01,0.04,4.0
多数,4,0.01,0.02,0.04,2.0
冬,4,0.01,0.03,0.04,1.33
色々,4,0.01,0.03,0.04,1.33
段,4,0.01,0.04,0.04,1.0
20,4,0.01,0.04,0.04,1.0
大好き,4,0.01,0.04,0.04,1.0
少量,4,0.01,0.04,0.04,1.0
唯一,4,0.01,0.04,0.04,1.0
必然,4,0.01,0.04,0.04,1.0
マコガレイ,4,0.01,0.02,0.04,2.0
鱈,4,0.01,0.03,0.04,1.33
ただ,4,0.01,0.04,0.04,1.0
豊富,4,0.01,0.04,0.04,1.0
まま,4,0.01,0.04,0.04,1.0
築地,4,0.01,0.04,0.04,1.0
♡,4,0.01,0.02,0.04,2.0
台,4,0.01,0.04,0.04,1.0
勝負,4,0.01,0.04,0.04,1.0
確認,4,0.01,0.04,0.04,1.0
夢,4,0.01,0.03,0.04,1.33
口コミ,4,0.01,0.03,0.04,1.33
お迎え,4,0.01,0.04,0.04,1.0
サバ,4,0.01,0.02,0.04,2.0
きん,4,0.01,0.03,0.04,1.33
人生,4,0.01,0.04,0.04,1.0
会話,4,0.01,0.04,0.04,1.0
飲み物,4,0.01,0.03,0.04,1.33
酒好き,4,0.01,0.04,0.04,1.0
新鮮,4,0.01,0.04,0.04,1.0
分析,4,0.01,0.01,0.04,4.0
奥,4,0.01,0.04,0.04,1.0
基本,4,0.01,0.04,0.04,1.0
区,4,0.01,0.04,0.04,1.0
型,4,0.01,0.04,0.04,1.0
今度,4,0.01,0.03,0.04,1.33
小さめ,4,0.01,0.03,0.04,1.33
油揚げ,4,0.01,0.03,0.04,1.33
アップ,4,0.01,0.03,0.04,1.33
仕込み,4,0.01,0.04,0.04,1.0
週間,4,0.01,0.04,0.04,1.0
2009,4,0.01,0.03,0.04,1.33
軒,4,0.01,0.02,0.04,2.0
冷酒,4,0.01,0.02,0.04,2.0
蝦蛄,4,0.01,0.03,0.04,1.33
たま,4,0.01,0.04,0.04,1.0
いとう,4,0.01,0.01,0.04,4.0
方々,4,0.01,0.03,0.04,1.33
向け,4,0.01,0.03,0.04,1.33
珍味,4,0.01,0.03,0.04,1.33
登場,4,0.01,0.04,0.04,1.0
理解,4,0.01,0.03,0.04,1.33
小料理,4,0.01,0.02,0.04,2.0
あまり,4,0.01,0.04,0.04,1.0
一言,4,0.01,0.04,0.04,1.0
ソムリエ,4,0.01,0.04,0.04,1.0
ｼｬﾘ,4,0.01,0.01,0.04,4.0
なん,4,0.01,0.04,0.04,1.0
sushi,4,0.01,0.01,0.04,4.0
is,4,0.01,0.01,0.04,4.0
in,4,0.01,0.01,0.04,4.0
ｰ,4,0.01,0.01,0.04,4.0
40,3,0.01,0.02,0.03,1.5
https,3,0.01,0.02,0.03,1.5
www,3,0.01,0.03,0.03,1.0
しゃぶしゃぶ,3,0.01,0.03,0.03,1.0
フライ,3,0.01,0.03,0.03,1.0
大,3,0.01,0.03,0.03,1.0
超絶,3,0.01,0.02,0.03,1.5
派,3,0.01,0.02,0.03,1.5
お話,3,0.01,0.02,0.03,1.5
本当,3,0.01,0.03,0.03,1.0
毎月,3,0.01,0.03,0.03,1.0
術,3,0.01,0.03,0.03,1.0
独自,3,0.01,0.03,0.03,1.0
魂,3,0.01,0.03,0.03,1.0
場,3,0.01,0.03,0.03,1.0
道,3,0.01,0.03,0.03,1.0
みそ,3,0.01,0.03,0.03,1.0
洗練,3,0.01,0.03,0.03,1.0
フランス,3,0.01,0.03,0.03,1.0
心臓,3,0.01,0.02,0.03,1.5
リハビリ,3,0.01,0.03,0.03,1.0
復帰,3,0.01,0.03,0.03,1.0
仕方,3,0.01,0.03,0.03,1.0
吟,3,0.01,0.03,0.03,1.0
生酒,3,0.01,0.02,0.03,1.5
ベルーガ,3,0.01,0.03,0.03,1.0
悶絶,3,0.01,0.02,0.03,1.5
意見,3,0.01,0.03,0.03,1.0
シェフ,3,0.01,0.03,0.03,1.0
かけ,3,0.01,0.03,0.03,1.0
焼酎,3,0.01,0.03,0.03,1.0
フグ,3,0.01,0.03,0.03,1.0
構成,3,0.01,0.03,0.03,1.0
核,3,0.01,0.01,0.03,3.0
コマ,3,0.01,0.01,0.03,3.0
太陽,3,0.01,0.01,0.03,3.0
2019,3,0.01,0.02,0.03,1.5
puligny,3,0.01,0.01,0.03,3.0
du,3,0.01,0.01,0.03,3.0
長崎,3,0.01,0.02,0.03,1.5
鳥取,3,0.01,0.02,0.03,1.5
ビレ,3,0.01,0.03,0.03,1.0
本,3,0.01,0.03,0.03,1.0
佐賀,3,0.01,0.03,0.03,1.0
焼,3,0.01,0.03,0.03,1.0
涙,3,0.01,0.02,0.03,1.5
うち,3,0.01,0.02,0.03,1.5
2018,3,0.01,0.03,0.03,1.0
者,3,0.01,0.03,0.03,1.0
枚,3,0.01,0.03,0.03,1.0
知識,3,0.01,0.03,0.03,1.0
純,3,0.01,0.03,0.03,1.0
芳醇,3,0.01,0.03,0.03,1.0
松茸,3,0.01,0.03,0.03,1.0
蒸し,3,0.01,0.03,0.03,1.0
シンプル,3,0.01,0.03,0.03,1.0
移行,3,0.01,0.03,0.03,1.0
八戸,3,0.01,0.03,0.03,1.0
天ぷら,3,0.01,0.03,0.03,1.0
棒,3,0.01,0.03,0.03,1.0
等,3,0.01,0.03,0.03,1.0
途中,3,0.01,0.03,0.03,1.0
違い,3,0.01,0.03,0.03,1.0
キス,3,0.01,0.02,0.03,1.5
なり,3,0.01,0.03,0.03,1.0
入り,3,0.01,0.03,0.03,1.0
素人,3,0.01,0.03,0.03,1.0
時点,3,0.01,0.03,0.03,1.0
そのもの,3,0.01,0.03,0.03,1.0
造り,3,0.01,0.03,0.03,1.0
中落ち,3,0.01,0.03,0.03,1.0
オンパレード,3,0.01,0.03,0.03,1.0
差,3,0.01,0.03,0.03,1.0
通常,3,0.01,0.03,0.03,1.0
メニュー,3,0.01,0.03,0.03,1.0
準備,3,0.01,0.03,0.03,1.0
土,3,0.01,0.03,0.03,1.0
jp,3,0.01,0.03,0.03,1.0
名前,3,0.01,0.03,0.03,1.0
人柄,3,0.01,0.03,0.03,1.0
間違い,3,0.01,0.03,0.03,1.0
鮟鱇,3,0.01,0.02,0.03,1.5
部,3,0.01,0.03,0.03,1.0
際,3,0.01,0.02,0.03,1.5
組,3,0.01,0.03,0.03,1.0
さりげ,3,0.01,0.03,0.03,1.0
9,3,0.01,0.03,0.03,1.0
加減,3,0.01,0.03,0.03,1.0
カット,3,0.01,0.03,0.03,1.0
サイズ,3,0.01,0.03,0.03,1.0
2011,3,0.01,0.02,0.03,1.5
来店,3,0.01,0.03,0.03,1.0
カン,3,0.01,0.02,0.03,1.5
ロゼ,3,0.01,0.03,0.03,1.0
コーティング,3,0.01,0.01,0.03,3.0
レア,3,0.01,0.03,0.03,1.0
ヴィンテージ,3,0.01,0.02,0.03,1.5
宮崎,3,0.01,0.02,0.03,1.5
クリーミー,3,0.01,0.03,0.03,1.0
感激,3,0.01,0.02,0.03,1.5
営業,3,0.01,0.03,0.03,1.0
おもてなし,3,0.01,0.03,0.03,1.0
コノコ,3,0.01,0.03,0.03,1.0
ナマコ,3,0.01,0.03,0.03,1.0
事前,3,0.01,0.03,0.03,1.0
大丈夫,3,0.01,0.03,0.03,1.0
余裕,3,0.01,0.03,0.03,1.0
フレンチ,3,0.01,0.03,0.03,1.0
賛否,3,0.01,0.03,0.03,1.0
両論,3,0.01,0.03,0.03,1.0
結論,3,0.01,0.03,0.03,1.0
せい,3,0.01,0.03,0.03,1.0
そちら,3,0.01,0.03,0.03,1.0
別物,3,0.01,0.02,0.03,1.5
帰り,3,0.01,0.01,0.03,3.0
１月,3,0.01,0.02,0.03,1.5
言葉,3,0.01,0.02,0.03,1.5
胸,3,0.01,0.03,0.03,1.0
多め,3,0.01,0.03,0.03,1.0
お代,3,0.01,0.01,0.03,3.0
魚介,3,0.01,0.03,0.03,1.0
休暇,3,0.01,0.01,0.03,3.0
健在,3,0.01,0.03,0.03,1.0
会社,3,0.01,0.03,0.03,1.0
振り,3,0.01,0.03,0.03,1.0
失念,3,0.01,0.03,0.03,1.0
貸切,3,0.01,0.02,0.03,1.5
値,3,0.01,0.03,0.03,1.0
湾,3,0.01,0.02,0.03,1.5
丼,3,0.01,0.03,0.03,1.0
泡,3,0.01,0.03,0.03,1.0
虜,3,0.01,0.03,0.03,1.0
両者,3,0.01,0.02,0.03,1.5
説得,3,0.01,0.02,0.03,1.5
レストラン,3,0.01,0.03,0.03,1.0
癖,3,0.01,0.02,0.03,1.5
昨年,3,0.01,0.03,0.03,1.0
素麺,3,0.01,0.02,0.03,1.5
大原,3,0.01,0.03,0.03,1.0
毛ガニ,3,0.01,0.03,0.03,1.0
イサキ,3,0.01,0.03,0.03,1.0
鳥,3,0.01,0.03,0.03,1.0
日間,3,0.01,0.03,0.03,1.0
火入れ,3,0.01,0.02,0.03,1.5
釧路,3,0.01,0.02,0.03,1.5
ムラサキ,3,0.01,0.02,0.03,1.5
ふん,3,0.01,0.03,0.03,1.0
バリエーション,3,0.01,0.02,0.03,1.5
意地,3,0.01,0.03,0.03,1.0
たび,3,0.01,0.03,0.03,1.0
代わり,3,0.01,0.03,0.03,1.0
マジック,3,0.01,0.03,0.03,1.0
シート,3,0.01,0.03,0.03,1.0
可能,3,0.01,0.03,0.03,1.0
ナプキン,3,0.01,0.02,0.03,1.5
繊維,3,0.01,0.02,0.03,1.5
弾力,3,0.01,0.02,0.03,1.5
いろいろ,3,0.01,0.02,0.03,1.5
逸品,3,0.01,0.03,0.03,1.0
静か,3,0.01,0.03,0.03,1.0
オーダー,3,0.01,0.02,0.03,1.5
瞬間,3,0.01,0.03,0.03,1.0
空気,3,0.01,0.03,0.03,1.0
難関,3,0.01,0.02,0.03,1.5
字,3,0.01,0.03,0.03,1.0
食通,3,0.01,0.03,0.03,1.0
ほか,3,0.01,0.03,0.03,1.0
扉,3,0.01,0.03,0.03,1.0
応対,3,0.01,0.03,0.03,1.0
９月,3,0.01,0.01,0.03,3.0
北島,3,0.01,0.02,0.03,1.5
みんな,3,0.01,0.03,0.03,1.0
家,3,0.01,0.03,0.03,1.0
自然,3,0.01,0.03,0.03,1.0
びっくり,3,0.01,0.03,0.03,1.0
スジ,3,0.01,0.03,0.03,1.0
別,3,0.01,0.03,0.03,1.0
筋,3,0.01,0.02,0.03,1.5
烏賊,3,0.01,0.03,0.03,1.0
ツメ,3,0.01,0.01,0.03,3.0
わり,3,0.01,0.03,0.03,1.0
反応,3,0.01,0.03,0.03,1.0
直送,3,0.01,0.02,0.03,1.5
寸前,3,0.01,0.02,0.03,1.5
ミシュラン,3,0.01,0.02,0.03,1.5
一切,3,0.01,0.03,0.03,1.0
感心,3,0.01,0.03,0.03,1.0
のり,3,0.01,0.02,0.03,1.5
すり,3,0.01,0.03,0.03,1.0
車,3,0.01,0.02,0.03,1.5
づつ,3,0.01,0.03,0.03,1.0
毎度,3,0.01,0.03,0.03,1.0
キレ,3,0.01,0.02,0.03,1.5
酒呑み,3,0.01,0.01,0.03,3.0
entry,3,0.01,0.03,0.03,1.0
モダン,3,0.01,0.03,0.03,1.0
刺身,3,0.01,0.03,0.03,1.0
興味,3,0.01,0.02,0.03,1.5
卵巣,3,0.01,0.02,0.03,1.5
内臓,3,0.01,0.02,0.03,1.5
全般,3,0.01,0.02,0.03,1.5
合,3,0.01,0.03,0.03,1.0
上司,3,0.01,0.03,0.03,1.0
接待,3,0.01,0.02,0.03,1.5
胆,3,0.01,0.01,0.03,3.0
青柳,3,0.01,0.02,0.03,1.5
上手,3,0.01,0.03,0.03,1.0
訳,3,0.01,0.02,0.03,1.5
ー,3,0.01,0.03,0.03,1.0
女性,3,0.01,0.03,0.03,1.0
はま,3,0.01,0.02,0.03,1.5
ぐり,3,0.01,0.02,0.03,1.5
妙,3,0.01,0.02,0.03,1.5
散々,3,0.01,0.03,0.03,1.0
是非,3,0.01,0.03,0.03,1.0
流,3,0.01,0.03,0.03,1.0
no,3,0.01,0.03,0.03,1.0
夫,3,0.01,0.02,0.03,1.5
メモ,3,0.01,0.03,0.03,1.0
主義,3,0.01,0.02,0.03,1.5
変化球,3,0.01,0.03,0.03,1.0
調理,3,0.01,0.03,0.03,1.0
遠慮,3,0.01,0.03,0.03,1.0
etc,3,0.01,0.03,0.03,1.0
すぎ,3,0.01,0.01,0.03,3.0
青空,3,0.01,0.01,0.03,3.0
演技,3,0.01,0.01,0.03,3.0
歩,3,0.01,0.02,0.03,1.5
w,3,0.01,0.03,0.03,1.0
ゼラチン,3,0.01,0.03,0.03,1.0
案内,3,0.01,0.02,0.03,1.5
室,3,0.01,0.03,0.03,1.0
工夫,3,0.01,0.03,0.03,1.0
割,3,0.01,0.03,0.03,1.0
爆,3,0.01,0.01,0.03,3.0
デザイン,3,0.01,0.03,0.03,1.0
タレ,3,0.01,0.03,0.03,1.0
ok,3,0.01,0.03,0.03,1.0
画像,3,0.01,0.02,0.03,1.5
ぴったり,3,0.01,0.03,0.03,1.0
ﾈﾀ,3,0.01,0.01,0.03,3.0
拓,3,0.01,0.01,0.03,3.0
価格,3,0.01,0.03,0.03,1.0
人間,3,0.01,0.02,0.03,1.5
they,3,0.01,0.01,0.03,3.0
of,3,0.01,0.01,0.03,3.0
with,3,0.01,0.01,0.03,3.0
銀座,3,0.01,0.03,0.03,1.0
鼻,3,0.01,0.03,0.03,1.0
知り合い,3,0.01,0.03,0.03,1.0
完璧,3,0.01,0.03,0.03,1.0
pateknautilus,2,0.0,0.01,0.02,2.0
縞,2,0.0,0.02,0.02,1.0
しんい,2,0.0,0.01,0.02,2.0
焦げ,2,0.0,0.02,0.02,1.0
さき,2,0.0,0.02,0.02,1.0
有数,2,0.0,0.02,0.02,1.0
都市,2,0.0,0.02,0.02,1.0
伝説,2,0.0,0.02,0.02,1.0
お祈り,2,0.0,0.02,0.02,1.0
ドキドキ,2,0.0,0.02,0.02,1.0
早め,2,0.0,0.02,0.02,1.0
到着,2,0.0,0.02,0.02,1.0
会,2,0.0,0.02,0.02,1.0
確立,2,0.0,0.02,0.02,1.0
充実,2,0.0,0.02,0.02,1.0
愛,2,0.0,0.02,0.02,1.0
研鑽,2,0.0,0.02,0.02,1.0
やつ,2,0.0,0.02,0.02,1.0
期,2,0.0,0.02,0.02,1.0
足し算,2,0.0,0.02,0.02,1.0
前後,2,0.0,0.02,0.02,1.0
変貌,2,0.0,0.02,0.02,1.0
域,2,0.0,0.02,0.02,1.0
出店,2,0.0,0.02,0.02,1.0
帆,2,0.0,0.02,0.02,1.0
19,2,0.0,0.02,0.02,1.0
歳,2,0.0,0.02,0.02,1.0
命,2,0.0,0.02,0.02,1.0
無事,2,0.0,0.02,0.02,1.0
現場,2,0.0,0.02,0.02,1.0
最大,2,0.0,0.02,0.02,1.0
88,2,0.0,0.02,0.02,1.0
毎日,2,0.0,0.02,0.02,1.0
鮮やか,2,0.0,0.02,0.02,1.0
ドンペリ,2,0.0,0.02,0.02,1.0
チップ,2,0.0,0.02,0.02,1.0
ピュリニィ,2,0.0,0.01,0.02,2.0
雑煮,2,0.0,0.02,0.02,1.0
虹,2,0.0,0.02,0.02,1.0
戦,2,0.0,0.02,0.02,1.0
出水,2,0.0,0.02,0.02,1.0
館山,2,0.0,0.02,0.02,1.0
クリスタル,2,0.0,0.02,0.02,1.0
健康,2,0.0,0.02,0.02,1.0
彗星,2,0.0,0.01,0.02,2.0
あら,2,0.0,0.02,0.02,1.0
京都,2,0.0,0.02,0.02,1.0
度目,2,0.0,0.02,0.02,1.0
抜き,2,0.0,0.01,0.02,2.0
反対,2,0.0,0.02,0.02,1.0
bottan,2,0.0,0.01,0.02,2.0
ーーーーーーーーーーーーー,2,0.0,0.02,0.02,1.0
開始,2,0.0,0.02,0.02,1.0
les,2,0.0,0.01,0.02,2.0
etienne,2,0.0,0.01,0.02,2.0
sauzet,2,0.0,0.01,0.02,2.0
中間,2,0.0,0.01,0.02,2.0
corton,2,0.0,0.01,0.02,2.0
charlemagne,2,0.0,0.01,0.02,2.0
カナッペ,2,0.0,0.02,0.02,1.0
トラ,2,0.0,0.02,0.02,1.0
ら,2,0.0,0.02,0.02,1.0
亀,2,0.0,0.01,0.02,2.0
齢,2,0.0,0.01,0.02,2.0
濾過,2,0.0,0.01,0.02,2.0
原酒,2,0.0,0.02,0.02,1.0
３つ,2,0.0,0.02,0.02,1.0
ruchottes,2,0.0,0.01,0.02,2.0
clos,2,0.0,0.01,0.02,2.0
貫,2,0.0,0.01,0.02,2.0
extra,2,0.0,0.02,0.02,1.0
brut,2,0.0,0.02,0.02,1.0
メルマガ,2,0.0,0.01,0.02,2.0
online,2,0.0,0.01,0.02,2.0
mailmagazine,2,0.0,0.01,0.02,2.0
変態,2,0.0,0.02,0.02,1.0
徒歩,2,0.0,0.02,0.02,1.0
隠れ家,2,0.0,0.02,0.02,1.0
樹齢,2,0.0,0.02,0.02,1.0
1100,2,0.0,0.02,0.02,1.0
靖国神社,2,0.0,0.02,0.02,1.0
鳥居,2,0.0,0.02,0.02,1.0
左側,2,0.0,0.02,0.02,1.0
披露,2,0.0,0.02,0.02,1.0
衝撃,2,0.0,0.02,0.02,1.0
上質,2,0.0,0.02,0.02,1.0
用意,2,0.0,0.02,0.02,1.0
酸味,2,0.0,0.02,0.02,1.0
播州,2,0.0,0.02,0.02,1.0
あなご,2,0.0,0.01,0.02,2.0
葡萄,2,0.0,0.02,0.02,1.0
土瓶,2,0.0,0.02,0.02,1.0
水,2,0.0,0.02,0.02,1.0
出し,2,0.0,0.02,0.02,1.0
だい,2,0.0,0.02,0.02,1.0
ひらめ,2,0.0,0.02,0.02,1.0
まろやか,2,0.0,0.02,0.02,1.0
ベルーガキャビア,2,0.0,0.02,0.02,1.0
牡丹,2,0.0,0.02,0.02,1.0
ブラック,2,0.0,0.02,0.02,1.0
ノー,2,0.0,0.02,0.02,1.0
ブル,2,0.0,0.02,0.02,1.0
病,2,0.0,0.02,0.02,1.0
死,2,0.0,0.02,0.02,1.0
最高峰,2,0.0,0.02,0.02,1.0
ポイント,2,0.0,0.02,0.02,1.0
記録,2,0.0,0.02,0.02,1.0
気さく,2,0.0,0.02,0.02,1.0
とこ,2,0.0,0.02,0.02,1.0
了承,2,0.0,0.02,0.02,1.0
稀有,2,0.0,0.01,0.02,2.0
グラデーション,2,0.0,0.02,0.02,1.0
カラ,2,0.0,0.02,0.02,1.0
スミ,2,0.0,0.02,0.02,1.0
檜,2,0.0,0.02,0.02,1.0
木,2,0.0,0.02,0.02,1.0
キンメ,2,0.0,0.02,0.02,1.0
雑,2,0.0,0.02,0.02,1.0
純粋,2,0.0,0.02,0.02,1.0
単純,2,0.0,0.02,0.02,1.0
凡人,2,0.0,0.02,0.02,1.0
段階,2,0.0,0.02,0.02,1.0
はず,2,0.0,0.02,0.02,1.0
申し訳,2,0.0,0.02,0.02,1.0
番手,2,0.0,0.02,0.02,1.0
天,2,0.0,0.02,0.02,1.0
地,2,0.0,0.02,0.02,1.0
プラス,2,0.0,0.02,0.02,1.0
皆様,2,0.0,0.02,0.02,1.0
名物,2,0.0,0.02,0.02,1.0
技術,2,0.0,0.02,0.02,1.0
存分,2,0.0,0.02,0.02,1.0
_,2,0.0,0.02,0.02,1.0
ameblo,2,0.0,0.02,0.02,1.0
二谷,2,0.0,0.01,0.02,2.0
エピソード,2,0.0,0.02,0.02,1.0
役割,2,0.0,0.02,0.02,1.0
がらみ,2,0.0,0.02,0.02,1.0
食道,2,0.0,0.01,0.02,2.0
一瞬,2,0.0,0.02,0.02,1.0
解決,2,0.0,0.02,0.02,1.0
消費,2,0.0,0.02,0.02,1.0
下戸,2,0.0,0.02,0.02,1.0
奈良,2,0.0,0.02,0.02,1.0
萬,2,0.0,0.02,0.02,1.0
町,2,0.0,0.02,0.02,1.0
質問,2,0.0,0.02,0.02,1.0
両方,2,0.0,0.02,0.02,1.0
めん,2,0.0,0.02,0.02,1.0
無し,2,0.0,0.02,0.02,1.0
手前,2,0.0,0.02,0.02,1.0
籠,2,0.0,0.02,0.02,1.0
カバン,2,0.0,0.01,0.02,2.0
気遣い,2,0.0,0.02,0.02,1.0
付き,2,0.0,0.02,0.02,1.0
昆布森,2,0.0,0.01,0.02,2.0
水揚げ,2,0.0,0.02,0.02,1.0
宮城,2,0.0,0.01,0.02,2.0
栃木,2,0.0,0.02,0.02,1.0
小樽,2,0.0,0.02,0.02,1.0
細,2,0.0,0.02,0.02,1.0
残り,2,0.0,0.02,0.02,1.0
至高,2,0.0,0.02,0.02,1.0
探究,2,0.0,0.02,0.02,1.0
価値,2,0.0,0.02,0.02,1.0
お世話,2,0.0,0.02,0.02,1.0
声,2,0.0,0.02,0.02,1.0
春,2,0.0,0.02,0.02,1.0
バック,2,0.0,0.01,0.02,2.0
ブランク,2,0.0,0.02,0.02,1.0
っぱなし,2,0.0,0.02,0.02,1.0
本人,2,0.0,0.02,0.02,1.0
調子,2,0.0,0.02,0.02,1.0
お喋り,2,0.0,0.02,0.02,1.0
遜色,2,0.0,0.02,0.02,1.0
サーブ,2,0.0,0.02,0.02,1.0
ご存知,2,0.0,0.02,0.02,1.0
アンコウ,2,0.0,0.02,0.02,1.0
寿,2,0.0,0.02,0.02,1.0
泉,2,0.0,0.02,0.02,1.0
260,2,0.0,0.02,0.02,1.0
キロ,2,0.0,0.02,0.02,1.0
モミジ,2,0.0,0.01,0.02,2.0
鮮度,2,0.0,0.02,0.02,1.0
バター,2,0.0,0.02,0.02,1.0
屈指,2,0.0,0.02,0.02,1.0
ラッキー,2,0.0,0.02,0.02,1.0
今夜,2,0.0,0.01,0.02,2.0
断トツ,2,0.0,0.02,0.02,1.0
気迫,2,0.0,0.02,0.02,1.0
８月,2,0.0,0.02,0.02,1.0
育成,2,0.0,0.01,0.02,2.0
安心,2,0.0,0.01,0.02,2.0
選択,2,0.0,0.02,0.02,1.0
期間,2,0.0,0.02,0.02,1.0
★★★★★,2,0.0,0.01,0.02,2.0
変更,2,0.0,0.02,0.02,1.0
ソーメン,2,0.0,0.02,0.02,1.0
みなさん,2,0.0,0.02,0.02,1.0
(*^^),2,0.0,0.02,0.02,1.0
過去,2,0.0,0.02,0.02,1.0
先日,2,0.0,0.02,0.02,1.0
関係,2,0.0,0.02,0.02,1.0
近く,2,0.0,0.02,0.02,1.0
マイナス,2,0.0,0.02,0.02,1.0
７月,2,0.0,0.02,0.02,1.0
小,2,0.0,0.02,0.02,1.0
動物,2,0.0,0.02,0.02,1.0
(>_<),2,0.0,0.01,0.02,2.0
２月,2,0.0,0.02,0.02,1.0
．,2,0.0,0.02,0.02,1.0
ｋｇ,2,0.0,0.02,0.02,1.0
豚,2,0.0,0.02,0.02,1.0
エキス,2,0.0,0.01,0.02,2.0
御飯,2,0.0,0.02,0.02,1.0
アイディア,2,0.0,0.02,0.02,1.0
表現,2,0.0,0.01,0.02,2.0
大物,2,0.0,0.02,0.02,1.0
昔,2,0.0,0.01,0.02,2.0
謎,2,0.0,0.02,0.02,1.0
^)/,2,0.0,0.01,0.02,2.0
検診,2,0.0,0.01,0.02,2.0
どちら,2,0.0,0.01,0.02,2.0
33000,2,0.0,0.01,0.02,2.0
高め,2,0.0,0.02,0.02,1.0
土曜日,2,0.0,0.02,0.02,1.0
賑やか,2,0.0,0.02,0.02,1.0
サンマ,2,0.0,0.02,0.02,1.0
部分,2,0.0,0.02,0.02,1.0
異動,2,0.0,0.01,0.02,2.0
土日,2,0.0,0.02,0.02,1.0
取得,2,0.0,0.02,0.02,1.0
小雨,2,0.0,0.02,0.02,1.0
定番,2,0.0,0.02,0.02,1.0
喉,2,0.0,0.02,0.02,1.0
（≧∇≦）,2,0.0,0.02,0.02,1.0
普段,2,0.0,0.02,0.02,1.0
程,2,0.0,0.02,0.02,1.0
リラックス,2,0.0,0.02,0.02,1.0
星,2,0.0,0.02,0.02,1.0
独り占め,2,0.0,0.01,0.02,2.0
´▽｀),2,0.0,0.01,0.02,2.0
岩,2,0.0,0.01,0.02,2.0
パンチ,2,0.0,0.02,0.02,1.0
インパクト,2,0.0,0.02,0.02,1.0
オリジナル,2,0.0,0.02,0.02,1.0
品数,2,0.0,0.02,0.02,1.0
絶賛,2,0.0,0.02,0.02,1.0
28000,2,0.0,0.01,0.02,2.0
今後,2,0.0,0.02,0.02,1.0
使い方,2,0.0,0.02,0.02,1.0
秀逸,2,0.0,0.02,0.02,1.0
これら,2,0.0,0.01,0.02,2.0
逆,2,0.0,0.02,0.02,1.0
追求,2,0.0,0.02,0.02,1.0
チャンス,2,0.0,0.02,0.02,1.0
フレッシュ,2,0.0,0.01,0.02,2.0
和え物,2,0.0,0.02,0.02,1.0
ならでは,2,0.0,0.01,0.02,2.0
違和感,2,0.0,0.02,0.02,1.0
サヨリ,2,0.0,0.02,0.02,1.0
牡蠣,2,0.0,0.01,0.02,2.0
プリプリ,2,0.0,0.02,0.02,1.0
噂,2,0.0,0.02,0.02,1.0
～★,2,0.0,0.01,0.02,2.0
醤油,2,0.0,0.02,0.02,1.0
勝浦,2,0.0,0.02,0.02,1.0
青森,2,0.0,0.02,0.02,1.0
富山,2,0.0,0.02,0.02,1.0
塩水,2,0.0,0.02,0.02,1.0
シロップ,2,0.0,0.02,0.02,1.0
奮闘,2,0.0,0.01,0.02,2.0
マッチング,2,0.0,0.02,0.02,1.0
勝手,2,0.0,0.02,0.02,1.0
