頻出単語,登場回数,登場回数/全単語数(26898)%,登場レビュー率 /(100本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
向かい合う,1,0.0,0.01,0.01,1.0
かぶる,1,0.0,0.01,0.01,1.0
待たす,1,0.0,0.01,0.01,1.0
なれる,1,0.0,0.01,0.01,1.0
纏まる,1,0.0,0.01,0.01,1.0
弾ける,1,0.0,0.01,0.01,1.0
讃える,1,0.0,0.01,0.01,1.0
いつく,1,0.0,0.01,0.01,1.0
支える,1,0.0,0.01,0.01,1.0
負ける,1,0.0,0.01,0.01,1.0
上回る,1,0.0,0.01,0.01,1.0
悩む,1,0.0,0.01,0.01,1.0
探す,1,0.0,0.01,0.01,1.0
醸し出す,1,0.0,0.01,0.01,1.0
汚れる,1,0.0,0.01,0.01,1.0
汚す,1,0.0,0.01,0.01,1.0
払える,1,0.0,0.01,0.01,1.0
除く,1,0.0,0.01,0.01,1.0
化ける,1,0.0,0.01,0.01,1.0
治す,1,0.0,0.01,0.01,1.0
現われる,1,0.0,0.01,0.01,1.0
観る,1,0.0,0.01,0.01,1.0
尋ねる,1,0.0,0.01,0.01,1.0
もる,1,0.0,0.01,0.01,1.0
奏す,1,0.0,0.01,0.01,1.0
諦める,1,0.0,0.01,0.01,1.0
撰ぶ,1,0.0,0.01,0.01,1.0
ませる,1,0.0,0.01,0.01,1.0
惜しむ,1,0.0,0.01,0.01,1.0
戴く,1,0.0,0.01,0.01,1.0
構う,1,0.0,0.01,0.01,1.0
着飾る,1,0.0,0.01,0.01,1.0
得る,1,0.0,0.01,0.01,1.0
溜まる,1,0.0,0.01,0.01,1.0
出遅れる,1,0.0,0.01,0.01,1.0
ぶす,1,0.0,0.01,0.01,1.0
すう,1,0.0,0.01,0.01,1.0
とりだす,1,0.0,0.01,0.01,1.0
気遣う,1,0.0,0.01,0.01,1.0
気づく,1,0.0,0.01,0.01,1.0
優れる,1,0.0,0.01,0.01,1.0
見分ける,1,0.0,0.01,0.01,1.0
語れる,1,0.0,0.01,0.01,1.0
削る,1,0.0,0.01,0.01,1.0
組み合わせる,1,0.0,0.01,0.01,1.0
撰べる,1,0.0,0.01,0.01,1.0
逢える,1,0.0,0.01,0.01,1.0
抑える,1,0.0,0.01,0.01,1.0
まう,1,0.0,0.01,0.01,1.0
くだす,1,0.0,0.01,0.01,1.0
踊る,1,0.0,0.01,0.01,1.0
酔っぱらう,1,0.0,0.01,0.01,1.0
泣く,1,0.0,0.01,0.01,1.0
仕立てる,1,0.0,0.01,0.01,1.0
減る,1,0.0,0.01,0.01,1.0
助かる,1,0.0,0.01,0.01,1.0
ときめかす,1,0.0,0.01,0.01,1.0
はじまる,1,0.0,0.01,0.01,1.0
死ぬ,1,0.0,0.01,0.01,1.0
添う,1,0.0,0.01,0.01,1.0
炒める,1,0.0,0.01,0.01,1.0
だく,1,0.0,0.01,0.01,1.0
いたる,1,0.0,0.01,0.01,1.0
引き当てる,1,0.0,0.01,0.01,1.0
静まりかえる,1,0.0,0.01,0.01,1.0
教える,1,0.0,0.01,0.01,1.0
払う,1,0.0,0.01,0.01,1.0
まとう,1,0.0,0.01,0.01,1.0
張りつめる,1,0.0,0.01,0.01,1.0
投げる,1,0.0,0.01,0.01,1.0
受け止める,1,0.0,0.01,0.01,1.0
現れる,1,0.0,0.01,0.01,1.0
たどる,1,0.0,0.01,0.01,1.0
指し示す,1,0.0,0.01,0.01,1.0
織る,1,0.0,0.01,0.01,1.0
交ぜる,1,0.0,0.01,0.01,1.0
引っ張る,1,0.0,0.01,0.01,1.0
間に合う,1,0.0,0.01,0.01,1.0
営む,1,0.0,0.01,0.01,1.0
とかす,1,0.0,0.01,0.01,1.0
ひる,1,0.0,0.01,0.01,1.0
凝らす,1,0.0,0.01,0.01,1.0
すすむ,1,0.0,0.01,0.01,1.0
構える,1,0.0,0.01,0.01,1.0
目指す,1,0.0,0.01,0.01,1.0
取り続ける,1,0.0,0.01,0.01,1.0
彩る,1,0.0,0.01,0.01,1.0
載る,1,0.0,0.01,0.01,1.0
出掛ける,1,0.0,0.01,0.01,1.0
充たす,1,0.0,0.01,0.01,1.0
向かう,1,0.0,0.01,0.01,1.0
試みる,1,0.0,0.01,0.01,1.0
赴く,1,0.0,0.01,0.01,1.0
見つかる,1,0.0,0.01,0.01,1.0
あり,1,0.0,0.01,0.01,1.0
あう,1,0.0,0.01,0.01,1.0
