頻出単語,登場回数,登場回数/全単語数(26898)%,登場レビュー率 /(77本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
のど,3,0.01,0.02,0.03,1.5
二つ,3,0.01,0.03,0.03,1.0
高め,3,0.01,0.03,0.03,1.0
台,3,0.01,0.03,0.03,1.0
予算,3,0.01,0.03,0.03,1.0
スタート,3,0.01,0.03,0.03,1.0
本来,3,0.01,0.03,0.03,1.0
付き,3,0.01,0.03,0.03,1.0
内,3,0.01,0.03,0.03,1.0
店員,3,0.01,0.02,0.03,1.5
暖簾,3,0.01,0.03,0.03,1.0
爽やか,3,0.01,0.03,0.03,1.0
],3,0.01,0.02,0.03,1.5
匂い,3,0.01,0.03,0.03,1.0
４,3,0.01,0.03,0.03,1.0
なん,3,0.01,0.03,0.03,1.0
持ち込み,3,0.01,0.03,0.03,1.0
大間,3,0.01,0.03,0.03,1.0
比較,3,0.01,0.03,0.03,1.0
まつ,3,0.01,0.03,0.03,1.0
もと,3,0.01,0.03,0.03,1.0
確認,3,0.01,0.02,0.03,1.5
エレベーター,3,0.01,0.03,0.03,1.0
白木,3,0.01,0.03,0.03,1.0
カップル,3,0.01,0.02,0.03,1.5
組,3,0.01,0.02,0.03,1.5
最上級,3,0.01,0.02,0.03,1.5
うち,3,0.01,0.03,0.03,1.0
立ち,3,0.01,0.02,0.03,1.5
乾杯,3,0.01,0.03,0.03,1.0
かなり,3,0.01,0.02,0.03,1.5
仙崎,3,0.01,0.02,0.03,1.5
特有,3,0.01,0.02,0.03,1.5
鄙,3,0.01,0.03,0.03,1.0
願,3,0.01,0.03,0.03,1.0
胆,3,0.01,0.01,0.03,3.0
意外,3,0.01,0.03,0.03,1.0
級,3,0.01,0.03,0.03,1.0
金,3,0.01,0.03,0.03,1.0
ボラ,3,0.01,0.01,0.03,3.0
どこ,3,0.01,0.03,0.03,1.0
はず,3,0.01,0.01,0.03,3.0
厚み,3,0.01,0.02,0.03,1.5
さより,3,0.01,0.02,0.03,1.5
好物,3,0.01,0.02,0.03,1.5
艶,3,0.01,0.03,0.03,1.0
蝦夷,3,0.01,0.02,0.03,1.5
満腹,3,0.01,0.02,0.03,1.5
ひととき,3,0.01,0.03,0.03,1.0
アテ,3,0.01,0.03,0.03,1.0
大,3,0.01,0.03,0.03,1.0
度目,3,0.01,0.03,0.03,1.0
たち,3,0.01,0.03,0.03,1.0
大丈夫,3,0.01,0.03,0.03,1.0
ブレンド,3,0.01,0.03,0.03,1.0
まま,3,0.01,0.02,0.03,1.5
価値,3,0.01,0.02,0.03,1.5
い,3,0.01,0.03,0.03,1.0
がけ,3,0.01,0.02,0.03,1.5
柔らか,3,0.01,0.03,0.03,1.0
過去,3,0.01,0.02,0.03,1.5
9,3,0.01,0.03,0.03,1.0
使い,3,0.01,0.03,0.03,1.0
ハードル,3,0.01,0.02,0.03,1.5
>,3,0.01,0.01,0.03,3.0
あれ,3,0.01,0.03,0.03,1.0
量,3,0.01,0.02,0.03,1.5
代表,3,0.01,0.01,0.03,3.0
形,3,0.01,0.01,0.03,3.0
酔,3,0.01,0.02,0.03,1.5
龍,3,0.01,0.03,0.03,1.0
担当,3,0.01,0.02,0.03,1.5
ポイント,3,0.01,0.03,0.03,1.0
たくさん,3,0.01,0.03,0.03,1.0
７,3,0.01,0.01,0.03,3.0
今日,3,0.01,0.03,0.03,1.0
オープン,3,0.01,0.02,0.03,1.5
１つ,3,0.01,0.02,0.03,1.5
屈指,3,0.01,0.02,0.03,1.5
レア,3,0.01,0.02,0.03,1.5
コレ,3,0.01,0.02,0.03,1.5
癖,3,0.01,0.03,0.03,1.0
パンチ,3,0.01,0.03,0.03,1.0
ら,3,0.01,0.03,0.03,1.0
器,3,0.01,0.02,0.03,1.5
湯,3,0.01,0.03,0.03,1.0
凝縮,3,0.01,0.02,0.03,1.5
我慢,3,0.01,0.03,0.03,1.0
久しぶり,3,0.01,0.02,0.03,1.5
80,3,0.01,0.02,0.03,1.5
厚め,3,0.01,0.01,0.03,3.0
繊維,3,0.01,0.02,0.03,1.5
力,3,0.01,0.03,0.03,1.0
人生,3,0.01,0.03,0.03,1.0
みんな,3,0.01,0.03,0.03,1.0
宍道湖,3,0.01,0.02,0.03,1.5
善,3,0.01,0.03,0.03,1.0
漬け,3,0.01,0.02,0.03,1.5
柱,3,0.01,0.03,0.03,1.0
御飯,3,0.01,0.02,0.03,1.5
案内,3,0.01,0.02,0.03,1.5
自身,3,0.01,0.02,0.03,1.5
機会,3,0.01,0.03,0.03,1.0
提示,3,0.01,0.01,0.03,3.0
昨今,3,0.01,0.02,0.03,1.5
鯨,3,0.01,0.02,0.03,1.5
産地,3,0.01,0.01,0.03,3.0
田,3,0.01,0.01,0.03,3.0
しょうが,3,0.01,0.03,0.03,1.0
シャンパン,3,0.01,0.03,0.03,1.0
観光,3,0.01,0.03,0.03,1.0
ミシュランガイド,3,0.01,0.02,0.03,1.5
毎回,3,0.01,0.02,0.03,1.5
香水,3,0.01,0.02,0.03,1.5
グルメ,2,0.0,0.02,0.02,1.0
毛蟹,2,0.0,0.02,0.02,1.0
土佐,2,0.0,0.02,0.02,1.0
秋刀魚,2,0.0,0.02,0.02,1.0
バフン,2,0.0,0.02,0.02,1.0
群,2,0.0,0.02,0.02,1.0
かっぱ,2,0.0,0.02,0.02,1.0
紐,2,0.0,0.01,0.02,2.0
胡瓜,2,0.0,0.01,0.02,2.0
愛知,2,0.0,0.02,0.02,1.0
～。■,2,0.0,0.02,0.02,1.0
生姜,2,0.0,0.02,0.02,1.0
辛味,2,0.0,0.02,0.02,1.0
鼻腔,2,0.0,0.02,0.02,1.0
超絶,2,0.0,0.02,0.02,1.0
忘却,2,0.0,0.02,0.02,1.0
流石,2,0.0,0.02,0.02,1.0
ロ,2,0.0,0.02,0.02,1.0
営業,2,0.0,0.02,0.02,1.0
最大,2,0.0,0.02,0.02,1.0
せい,2,0.0,0.02,0.02,1.0
+,2,0.0,0.02,0.02,1.0
ぴょう,2,0.0,0.02,0.02,1.0
人肌,2,0.0,0.02,0.02,1.0
頻繁,2,0.0,0.02,0.02,1.0
控えめ,2,0.0,0.02,0.02,1.0
大きめ,2,0.0,0.02,0.02,1.0
仕上げ,2,0.0,0.01,0.02,2.0
2019,2,0.0,0.02,0.02,1.0
利用,2,0.0,0.02,0.02,1.0
元号,2,0.0,0.01,0.02,2.0
和,2,0.0,0.02,0.02,1.0
予定,2,0.0,0.02,0.02,1.0
初日,2,0.0,0.02,0.02,1.0
(^^),2,0.0,0.02,0.02,1.0
いつか,2,0.0,0.02,0.02,1.0
店名,2,0.0,0.02,0.02,1.0
部屋,2,0.0,0.02,0.02,1.0
浅利,2,0.0,0.02,0.02,1.0
ホタルイカ,2,0.0,0.02,0.02,1.0
ミ,2,0.0,0.02,0.02,1.0
太刀魚,2,0.0,0.02,0.02,1.0
貝柱,2,0.0,0.02,0.02,1.0
いっぱい,2,0.0,0.02,0.02,1.0
無口,2,0.0,0.02,0.02,1.0
カメラ,2,0.0,0.02,0.02,1.0
ダメ,2,0.0,0.02,0.02,1.0
基準,2,0.0,0.02,0.02,1.0
飾り,2,0.0,0.02,0.02,1.0
心配,2,0.0,0.02,0.02,1.0
つまみ,2,0.0,0.02,0.02,1.0
塩分,2,0.0,0.02,0.02,1.0
黄身,2,0.0,0.02,0.02,1.0
キレイ,2,0.0,0.01,0.02,2.0
火,2,0.0,0.02,0.02,1.0
にんにく,2,0.0,0.02,0.02,1.0
新鮮,2,0.0,0.02,0.02,1.0
アブラ,2,0.0,0.02,0.02,1.0
はま,2,0.0,0.02,0.02,1.0
f,2,0.0,0.02,0.02,1.0
皆様,2,0.0,0.02,0.02,1.0
記入,2,0.0,0.01,0.02,2.0
相当,2,0.0,0.02,0.02,1.0
余裕,2,0.0,0.02,0.02,1.0
気さく,2,0.0,0.02,0.02,1.0
仕込み,2,0.0,0.02,0.02,1.0
手間,2,0.0,0.02,0.02,1.0
め,2,0.0,0.02,0.02,1.0
かわり,2,0.0,0.01,0.02,2.0
部分,2,0.0,0.02,0.02,1.0
*,2,0.0,0.01,0.02,2.0
外堀,2,0.0,0.02,0.02,1.0
ドア,2,0.0,0.02,0.02,1.0
石畳,2,0.0,0.02,0.02,1.0
但馬,2,0.0,0.01,0.02,2.0
掛け算,2,0.0,0.01,0.02,2.0
激戦,2,0.0,0.02,0.02,1.0
ウー,2,0.0,0.01,0.02,2.0
ロン,2,0.0,0.01,0.02,2.0
ハイ,2,0.0,0.01,0.02,2.0
その後,2,0.0,0.02,0.02,1.0
キャパ,2,0.0,0.02,0.02,1.0
理解,2,0.0,0.02,0.02,1.0
そのもの,2,0.0,0.02,0.02,1.0
クラブ,2,0.0,0.02,0.02,1.0
主張,2,0.0,0.02,0.02,1.0
しんこ,2,0.0,0.02,0.02,1.0
くら,2,0.0,0.02,0.02,1.0
旅,2,0.0,0.02,0.02,1.0
者,2,0.0,0.02,0.02,1.0
旬,2,0.0,0.02,0.02,1.0
つき,2,0.0,0.02,0.02,1.0
達,2,0.0,0.02,0.02,1.0
♡,2,0.0,0.02,0.02,1.0
新幹線,2,0.0,0.02,0.02,1.0
ヶ月,2,0.0,0.02,0.02,1.0
割合,2,0.0,0.02,0.02,1.0
ぐろ,2,0.0,0.01,0.02,2.0
上げ,2,0.0,0.02,0.02,1.0
ならでは,2,0.0,0.02,0.02,1.0
始まり,2,0.0,0.02,0.02,1.0
感覚,2,0.0,0.02,0.02,1.0
金沢,2,0.0,0.02,0.02,1.0
シャンパーニュ,2,0.0,0.02,0.02,1.0
オススメ,2,0.0,0.01,0.02,2.0
伝統,2,0.0,0.02,0.02,1.0
板,2,0.0,0.02,0.02,1.0
友人,2,0.0,0.02,0.02,1.0
全部,2,0.0,0.02,0.02,1.0
一柳,2,0.0,0.02,0.02,1.0
笑顔,2,0.0,0.02,0.02,1.0
片手,2,0.0,0.02,0.02,1.0
賑やか,2,0.0,0.02,0.02,1.0
だし,2,0.0,0.02,0.02,1.0
銚子,2,0.0,0.02,0.02,1.0
完成,2,0.0,0.02,0.02,1.0
あん,2,0.0,0.02,0.02,1.0
汁,2,0.0,0.02,0.02,1.0
ダシ,2,0.0,0.02,0.02,1.0
滋味,2,0.0,0.02,0.02,1.0
トロコハダハマグリサバ,2,0.0,0.02,0.02,1.0
出,2,0.0,0.02,0.02,1.0
以外,2,0.0,0.02,0.02,1.0
失敗,2,0.0,0.02,0.02,1.0
突入,2,0.0,0.02,0.02,1.0
小さめ,2,0.0,0.02,0.02,1.0
平日,2,0.0,0.02,0.02,1.0
安心,2,0.0,0.02,0.02,1.0
鉄分,2,0.0,0.02,0.02,1.0
◉,2,0.0,0.01,0.02,2.0
敷居,2,0.0,0.02,0.02,1.0
jr,2,0.0,0.02,0.02,1.0
周り,2,0.0,0.02,0.02,1.0
殆,2,0.0,0.01,0.02,2.0
前日,2,0.0,0.02,0.02,1.0
当日,2,0.0,0.02,0.02,1.0
開業,2,0.0,0.02,0.02,1.0
真っ直ぐ,2,0.0,0.01,0.02,2.0
歳,2,0.0,0.02,0.02,1.0
可能,2,0.0,0.02,0.02,1.0
築地,2,0.0,0.02,0.02,1.0
自信,2,0.0,0.01,0.02,2.0
振舞い,2,0.0,0.01,0.02,2.0
さりげ,2,0.0,0.02,0.02,1.0
菜の花,2,0.0,0.02,0.02,1.0
山口,2,0.0,0.01,0.02,2.0
淡泊,2,0.0,0.02,0.02,1.0
すっきり,2,0.0,0.01,0.02,2.0
)」。,2,0.0,0.01,0.02,2.0
新潟,2,0.0,0.02,0.02,1.0
市,2,0.0,0.01,0.02,2.0
酒蔵,2,0.0,0.01,0.02,2.0
神奈川,2,0.0,0.01,0.02,2.0
柔和,2,0.0,0.02,0.02,1.0
箸,2,0.0,0.02,0.02,1.0
お決まり,2,0.0,0.02,0.02,1.0
話,2,0.0,0.02,0.02,1.0
とおり,2,0.0,0.02,0.02,1.0
愛媛,2,0.0,0.01,0.02,2.0
潮汁,2,0.0,0.01,0.02,2.0
]（,2,0.0,0.01,0.02,2.0
宮崎,2,0.0,0.01,0.02,2.0
握り鮨,2,0.0,0.01,0.02,2.0
落ち着き,2,0.0,0.02,0.02,1.0
金華,2,0.0,0.01,0.02,2.0
茨城,2,0.0,0.01,0.02,2.0
卸,2,0.0,0.01,0.02,2.0
問屋,2,0.0,0.01,0.02,2.0
日本一,2,0.0,0.02,0.02,1.0
男前,2,0.0,0.02,0.02,1.0
九州,2,0.0,0.01,0.02,2.0
２つ,2,0.0,0.02,0.02,1.0
刃,2,0.0,0.02,0.02,1.0
チダイ,2,0.0,0.01,0.02,2.0
昆布森,2,0.0,0.01,0.02,2.0
時季,2,0.0,0.01,0.02,2.0
～、,2,0.0,0.02,0.02,1.0
蓮根,2,0.0,0.02,0.02,1.0
面白味,2,0.0,0.01,0.02,2.0
タイプ,2,0.0,0.01,0.02,2.0
拍子抜け,2,0.0,0.02,0.02,1.0
⁇」,2,0.0,0.01,0.02,2.0
体験,2,0.0,0.02,0.02,1.0
ただ,2,0.0,0.02,0.02,1.0
マイルド,2,0.0,0.01,0.02,2.0
一通り,2,0.0,0.02,0.02,1.0
終了,2,0.0,0.02,0.02,1.0
時点,2,0.0,0.02,0.02,1.0
涙,2,0.0,0.02,0.02,1.0
現代,2,0.0,0.02,0.02,1.0
劇場,2,0.0,0.02,0.02,1.0
更新,2,0.0,0.02,0.02,1.0
料金,2,0.0,0.02,0.02,1.0
理由,2,0.0,0.02,0.02,1.0
今後,2,0.0,0.02,0.02,1.0
結果,2,0.0,0.02,0.02,1.0
モノ,2,0.0,0.02,0.02,1.0
感心,2,0.0,0.02,0.02,1.0
変化,2,0.0,0.02,0.02,1.0
戦,2,0.0,0.02,0.02,1.0
木,2,0.0,0.02,0.02,1.0
背筋,2,0.0,0.02,0.02,1.0
(*^^*),2,0.0,0.02,0.02,1.0
アラ,2,0.0,0.02,0.02,1.0
確実,2,0.0,0.02,0.02,1.0
やつ,2,0.0,0.02,0.02,1.0
我々,2,0.0,0.02,0.02,1.0
男性,2,0.0,0.02,0.02,1.0
梅酒,2,0.0,0.02,0.02,1.0
着席,2,0.0,0.02,0.02,1.0
or,2,0.0,0.02,0.02,1.0
噂,2,0.0,0.02,0.02,1.0
登場,2,0.0,0.02,0.02,1.0
後日,2,0.0,0.02,0.02,1.0
ごと,2,0.0,0.02,0.02,1.0
殆ど,2,0.0,0.02,0.02,1.0
色々,2,0.0,0.01,0.02,2.0
マッチ,2,0.0,0.02,0.02,1.0
珍味,2,0.0,0.01,0.02,2.0
①,2,0.0,0.01,0.02,2.0
銘柄,2,0.0,0.01,0.02,2.0
ラインナップ,2,0.0,0.02,0.02,1.0
投稿,2,0.0,0.02,0.02,1.0
＞①,2,0.0,0.01,0.02,2.0
前半,2,0.0,0.02,0.02,1.0
上等,2,0.0,0.01,0.02,2.0
ビシッ,2,0.0,0.01,0.02,2.0
光り物,2,0.0,0.02,0.02,1.0
つけ,2,0.0,0.02,0.02,1.0
意識,2,0.0,0.02,0.02,1.0
美意識,2,0.0,0.01,0.02,2.0
適度,2,0.0,0.02,0.02,1.0
ゴージャス,2,0.0,0.01,0.02,2.0
無言,2,0.0,0.02,0.02,1.0
リラックス,2,0.0,0.02,0.02,1.0
９,2,0.0,0.02,0.02,1.0
，,2,0.0,0.02,0.02,1.0
弱,2,0.0,0.02,0.02,1.0
空豆,2,0.0,0.01,0.02,2.0
冷酒,2,0.0,0.02,0.02,1.0
中落ち,2,0.0,0.01,0.02,2.0
トリ,2,0.0,0.01,0.02,2.0
おの,2,0.0,0.02,0.02,1.0
香,2,0.0,0.02,0.02,1.0
歯ごたえ,2,0.0,0.02,0.02,1.0
ひと粒,2,0.0,0.02,0.02,1.0
前提,2,0.0,0.02,0.02,1.0
スフ,2,0.0,0.02,0.02,1.0
レ,2,0.0,0.02,0.02,1.0
カステラ,2,0.0,0.02,0.02,1.0
パンケーキ,2,0.0,0.02,0.02,1.0
当時,2,0.0,0.01,0.02,2.0
思い出,2,0.0,0.02,0.02,1.0
付,2,0.0,0.02,0.02,1.0
巨大,2,0.0,0.02,0.02,1.0
あか,2,0.0,0.01,0.02,2.0
幸福,2,0.0,0.02,0.02,1.0
色,2,0.0,0.01,0.02,2.0
口溶け,2,0.0,0.02,0.02,1.0
薬味,2,0.0,0.02,0.02,1.0
まろやか,2,0.0,0.01,0.02,2.0
化,2,0.0,0.01,0.02,2.0
切り,2,0.0,0.02,0.02,1.0
位置,2,0.0,0.02,0.02,1.0
夢,2,0.0,0.02,0.02,1.0
ピン,2,0.0,0.01,0.02,2.0
定番,2,0.0,0.02,0.02,1.0
厚,2,0.0,0.02,0.02,1.0
ネットリ,2,0.0,0.02,0.02,1.0
山芋,2,0.0,0.02,0.02,1.0
起伏,2,0.0,0.02,0.02,1.0
のり,2,0.0,0.02,0.02,1.0
迫力,2,0.0,0.01,0.02,2.0
弥,2,0.0,0.02,0.02,1.0
貫禄,2,0.0,0.02,0.02,1.0
オーラ,2,0.0,0.02,0.02,1.0
ほか,2,0.0,0.02,0.02,1.0
グレード,2,0.0,0.02,0.02,1.0
銀杏,2,0.0,0.02,0.02,1.0
大蒜,2,0.0,0.02,0.02,1.0
真ん中,2,0.0,0.02,0.02,1.0
代わり,2,0.0,0.02,0.02,1.0
妙,2,0.0,0.02,0.02,1.0
心地,2,0.0,0.02,0.02,1.0
移動,2,0.0,0.02,0.02,1.0
たっぷり,2,0.0,0.02,0.02,1.0
不安,2,0.0,0.02,0.02,1.0
段取り,2,0.0,0.02,0.02,1.0
頭,2,0.0,0.02,0.02,1.0
当店,2,0.0,0.02,0.02,1.0
訳,2,0.0,0.02,0.02,1.0
移行,2,0.0,0.02,0.02,1.0
都知事,2,0.0,0.01,0.02,2.0
選,2,0.0,0.01,0.02,2.0
）⚪,2,0.0,0.01,0.02,2.0
玉ねぎ,2,0.0,0.02,0.02,1.0
わ,2,0.0,0.02,0.02,1.0
ブレ,2,0.0,0.02,0.02,1.0
ストレート,2,0.0,0.02,0.02,1.0
大物,2,0.0,0.02,0.02,1.0
方面,2,0.0,0.02,0.02,1.0
島根,2,0.0,0.01,0.02,2.0
順,2,0.0,0.02,0.02,1.0
.(,2,0.0,0.01,0.02,2.0
11,2,0.0,0.02,0.02,1.0
ｰｰ,2,0.0,0.01,0.02,2.0
;),2,0.0,0.01,0.02,2.0
上がり,2,0.0,0.02,0.02,1.0
～■,2,0.0,0.01,0.02,2.0
アイスランド,2,0.0,0.02,0.02,1.0
どちら,2,0.0,0.02,0.02,1.0
アサリ,2,0.0,0.01,0.02,2.0
佐渡,2,0.0,0.02,0.02,1.0
力量,2,0.0,0.01,0.02,2.0
差し替え,2,0.0,0.02,0.02,1.0
重要,2,0.0,0.02,0.02,1.0
)■,2,0.0,0.01,0.02,2.0
身体,2,0.0,0.01,0.02,2.0
吸収,2,0.0,0.01,0.02,2.0
唯一,2,0.0,0.02,0.02,1.0
無二,2,0.0,0.02,0.02,1.0
無理,2,0.0,0.02,0.02,1.0
バブリー,2,0.0,0.02,0.02,1.0
以来,2,0.0,0.01,0.02,2.0
100,2,0.0,0.01,0.02,2.0
魅力,2,0.0,0.01,0.02,2.0
輝き,2,0.0,0.01,0.02,2.0
小野,2,0.0,0.01,0.02,2.0
氏,2,0.0,0.01,0.02,2.0
大切,2,0.0,0.02,0.02,1.0
第一線,2,0.0,0.01,0.02,2.0
持ち味,2,0.0,0.01,0.02,2.0
浅蜊,2,0.0,0.02,0.02,1.0
とろみ,2,0.0,0.02,0.02,1.0
マイナス,2,0.0,0.02,0.02,1.0
一体化,2,0.0,0.01,0.02,2.0
一般,2,0.0,0.01,0.02,2.0
論,2,0.0,0.01,0.02,2.0
辺り,2,0.0,0.02,0.02,1.0
粋,2,0.0,0.02,0.02,1.0
粉,2,0.0,0.02,0.02,1.0
茶,2,0.0,0.02,0.02,1.0
クセ,2,0.0,0.02,0.02,1.0
ン,2,0.0,0.02,0.02,1.0
苦味,2,0.0,0.02,0.02,1.0
家,2,0.0,0.02,0.02,1.0
ブログ,2,0.0,0.02,0.02,1.0
://,2,0.0,0.02,0.02,1.0
sushi,2,0.0,0.02,0.02,1.0
com,2,0.0,0.02,0.02,1.0
軒,2,0.0,0.02,0.02,1.0
系譜,2,0.0,0.02,0.02,1.0
2015,2,0.0,0.01,0.02,2.0
宿題,2,0.0,0.01,0.02,2.0
口コミ,2,0.0,0.02,0.02,1.0
週間,2,0.0,0.02,0.02,1.0
居心地,2,0.0,0.02,0.02,1.0
アジア,2,0.0,0.02,0.02,1.0
秋,2,0.0,0.02,0.02,1.0
タタキ,2,0.0,0.02,0.02,1.0
先日,2,0.0,0.02,0.02,1.0
スタイル,2,0.0,0.02,0.02,1.0
ヒット,2,0.0,0.02,0.02,1.0
照明,2,0.0,0.02,0.02,1.0
ボケ,2,0.0,0.01,0.02,2.0
素敵,2,0.0,0.02,0.02,1.0
正面,2,0.0,0.02,0.02,1.0
それぞれ,2,0.0,0.02,0.02,1.0
ご飯,2,0.0,0.02,0.02,1.0
40000,2,0.0,0.02,0.02,1.0
紹介,2,0.0,0.02,0.02,1.0
辛子,2,0.0,0.01,0.02,2.0
スライス,2,0.0,0.01,0.02,2.0
出産,2,0.0,0.01,0.02,2.0
時代,2,0.0,0.01,0.02,2.0
ol,1,0.0,0.01,0.01,1.0
金時,1,0.0,0.01,0.01,1.0
草,1,0.0,0.01,0.01,1.0
松川,1,0.0,0.01,0.01,1.0
ほろ酔い,1,0.0,0.01,0.01,1.0
帰路,1,0.0,0.01,0.01,1.0
あいなめ,1,0.0,0.01,0.01,1.0
特別,1,0.0,0.01,0.01,1.0
(*',1,0.0,0.01,0.01,1.0
'*),1,0.0,0.01,0.01,1.0
-------------------------,1,0.0,0.01,0.01,1.0
詰まり,1,0.0,0.01,0.01,1.0
♪-,1,0.0,0.01,0.01,1.0
○,1,0.0,0.01,0.01,1.0
山山,1,0.0,0.01,0.01,1.0
葵,1,0.0,0.01,0.01,1.0
葱,1,0.0,0.01,0.01,1.0
鮟,1,0.0,0.01,0.01,1.0
竜,1,0.0,0.01,0.01,1.0
飛,1,0.0,0.01,0.01,1.0
お祝い,1,0.0,0.01,0.01,1.0
初音,1,0.0,0.01,0.01,1.0
❤　,1,0.0,0.01,0.01,1.0
リフレッシュ,1,0.0,0.01,0.01,1.0
鋭利,1,0.0,0.01,0.01,1.0
仕入れ,1,0.0,0.01,0.01,1.0
目利き,1,0.0,0.01,0.01,1.0
墨,1,0.0,0.01,0.01,1.0
交わり,1,0.0,0.01,0.01,1.0
まな板,1,0.0,0.01,0.01,1.0
仄か,1,0.0,0.01,0.01,1.0
苦み,1,0.0,0.01,0.01,1.0
地,1,0.0,0.01,0.01,1.0
良質,1,0.0,0.01,0.01,1.0
彼方,1,0.0,0.01,0.01,1.0
❤,1,0.0,0.01,0.01,1.0
)◎,1,0.0,0.01,0.01,1.0
つめ,1,0.0,0.01,0.01,1.0
唐墨,1,0.0,0.01,0.01,1.0
抜き,1,0.0,0.01,0.01,1.0
タマゴ,1,0.0,0.01,0.01,1.0
シマ,1,0.0,0.01,0.01,1.0
澤,1,0.0,0.01,0.01,1.0
まとも,1,0.0,0.01,0.01,1.0
京都,1,0.0,0.01,0.01,1.0
別物,1,0.0,0.01,0.01,1.0
キレ,1,0.0,0.01,0.01,1.0
桶,1,0.0,0.01,0.01,1.0
調和,1,0.0,0.01,0.01,1.0
ジャスト,1,0.0,0.01,0.01,1.0
ミート,1,0.0,0.01,0.01,1.0
個々,1,0.0,0.01,0.01,1.0
上部,1,0.0,0.01,0.01,1.0
インパクト,1,0.0,0.01,0.01,1.0
蒸,1,0.0,0.01,0.01,1.0
芳醇,1,0.0,0.01,0.01,1.0
開始,1,0.0,0.01,0.01,1.0
滞在,1,0.0,0.01,0.01,1.0
自力,1,0.0,0.01,0.01,1.0
ディナー,1,0.0,0.01,0.01,1.0
令,1,0.0,0.01,0.01,1.0
発表,1,0.0,0.01,0.01,1.0
平成,1,0.0,0.01,0.01,1.0
縁起,1,0.0,0.01,0.01,1.0
オバマ,1,0.0,0.01,0.01,1.0
大統領,1,0.0,0.01,0.01,1.0
安倍,1,0.0,0.01,0.01,1.0
首相,1,0.0,0.01,0.01,1.0
&,1,0.0,0.01,0.01,1.0
アサヒ,1,0.0,0.01,0.01,1.0
みぞ,1,0.0,0.01,0.01,1.0
掛け,1,0.0,0.01,0.01,1.0
カラス,1,0.0,0.01,0.01,1.0
情熱,1,0.0,0.01,0.01,1.0
42000,1,0.0,0.01,0.01,1.0
(*´-`),1,0.0,0.01,0.01,1.0
携帯,1,0.0,0.01,0.01,1.0
項目,1,0.0,0.01,0.01,1.0
平均,1,0.0,0.01,0.01,1.0
廉価,1,0.0,0.01,0.01,1.0
内観,1,0.0,0.01,0.01,1.0
料,1,0.0,0.01,0.01,1.0
発生,1,0.0,0.01,0.01,1.0
連携,1,0.0,0.01,0.01,1.0
てる,1,0.0,0.01,0.01,1.0
麻痺,1,0.0,0.01,0.01,1.0
独創,1,0.0,0.01,0.01,1.0
食後,1,0.0,0.01,0.01,1.0
(^^;,1,0.0,0.01,0.01,1.0
菜,1,0.0,0.01,0.01,1.0
閂,1,0.0,0.01,0.01,1.0
ウズラ,1,0.0,0.01,0.01,1.0
別々,1,0.0,0.01,0.01,1.0
表面,1,0.0,0.01,0.01,1.0
カラシ,1,0.0,0.01,0.01,1.0
とり,1,0.0,0.01,0.01,1.0
クドイ,1,0.0,0.01,0.01,1.0
ミディアムレア,1,0.0,0.01,0.01,1.0
割愛,1,0.0,0.01,0.01,1.0
参考,1,0.0,0.01,0.01,1.0
等,1,0.0,0.01,0.01,1.0
レビュアー,1,0.0,0.01,0.01,1.0
同士,1,0.0,0.01,0.01,1.0
ベター,1,0.0,0.01,0.01,1.0
地位,1,0.0,0.01,0.01,1.0
奮発,1,0.0,0.01,0.01,1.0
方法,1,0.0,0.01,0.01,1.0
返事,1,0.0,0.01,0.01,1.0
前置き,1,0.0,0.01,0.01,1.0
毎,1,0.0,0.01,0.01,1.0
うま煮,1,0.0,0.01,0.01,1.0
煮汁,1,0.0,0.01,0.01,1.0
梅,1,0.0,0.01,0.01,1.0
特記,1,0.0,0.01,0.01,1.0
みなさん,1,0.0,0.01,0.01,1.0
照り,1,0.0,0.01,0.01,1.0
クスッ,1,0.0,0.01,0.01,1.0
真面目,1,0.0,0.01,0.01,1.0
確定,1,0.0,0.01,0.01,1.0
総括,1,0.0,0.01,0.01,1.0
見送り,1,0.0,0.01,0.01,1.0
いろいろ,1,0.0,0.01,0.01,1.0
考え,1,0.0,0.01,0.01,1.0
経営,1,0.0,0.01,0.01,1.0
小松菜,1,0.0,0.01,0.01,1.0
おひたし,1,0.0,0.01,0.01,1.0
卵黄,1,0.0,0.01,0.01,1.0
タイ,1,0.0,0.01,0.01,1.0
焼き魚,1,0.0,0.01,0.01,1.0
付け合せ,1,0.0,0.01,0.01,1.0
マコガレイ・アオリイカ・マグロ,1,0.0,0.01,0.01,1.0
エビ・カスゴ・ムラサキウニ,1,0.0,0.01,0.01,1.0
106,1,0.0,0.01,0.01,1.0
外観,1,0.0,0.01,0.01,1.0
飲食,1,0.0,0.01,0.01,1.0
玄関,1,0.0,0.01,0.01,1.0
径,1,0.0,0.01,0.01,1.0
開店,1,0.0,0.01,0.01,1.0
生まれ,1,0.0,0.01,0.01,1.0
国語,1,0.0,0.01,0.01,1.0
教師,1,0.0,0.01,0.01,1.0
お父さん,1,0.0,0.01,0.01,1.0
真魚鰹,1,0.0,0.01,0.01,1.0
柚,1,0.0,0.01,0.01,1.0
庵,1,0.0,0.01,0.01,1.0
松前,1,0.0,0.01,0.01,1.0
卵焼き,1,0.0,0.01,0.01,1.0
