,単語,登場回数
904,力強い,3
905,言える,3
906,大間,3
907,比較,3
908,まつもと,3
909,伺える,3
910,確認,3
911,エレベーター,3
912,白木,3
913,カップル,3
914,組,3
915,事前,3
916,最上級,3
917,うち,3
918,凄い,3
919,キリッと,3
920,乾杯,3
921,薄,3
922,特有,3
923,鄙,3
924,願,3
925,胆,3
926,そういう,3
927,意外,3
928,ボラ,3
929,からすみ,3
930,どこ,3
931,はず,3
932,厚み,3
933,では,3
934,大好物,3
935,あまりに,3
936,艶,3
937,蝦夷,3
938,ぴったり,3
939,満腹,3
940,大満足,3
941,ひととき,3
942,アテ,3
943,欠ける,3
944,大とろ,3
945,さば,3
946,度目,3
947,たち,3
948,やっぱり,3
949,向く,3
950,2017,3
951,大丈夫,3
952,ブレンド,3
953,きする,3
954,6階,3
955,価値,3
956,柔らか,3
957,お好み,3
958,電話,3
959,20時,3
960,片付ける,3
961,ハードル,3
962,あれ,3
963,代表,3
964,形,3
965,酔,3
966,黒龍,3
967,きく,3
968,常連客,3
969,担当,3
970,ポイント,3
971,あらゆる,3
972,思える,3
973,連れる,3
974,同伴,3
975,たくさん,3
976,日本,3
977,７,3
978,オープン,3
979,すぐ,3
980,１つ,3
981,輝く,3
982,屈指,3
983,うーん,3
984,薄い,3
985,肉,3
986,レア,3
987,はぁ,3
988,揃う,3
989,コレ,3
990,癖,3
991,いらっしゃる,3
992,まったり,3
993,あじ,3
994,冷たい,3
995,知る,3
996,凝縮,3
997,ほんの,3
998,2つ,3
999,ろ,3
1000,我慢,3
1001,7,3
1002,回,3
1003,かんぴょう,3
1004,たっぷり,3
1005,なんとか,3
1006,満たす,3
1007,あげる,3
1008,添える,3
1009,厚め,3
1010,り,3
1011,締める,3
1012,戻る,3
1013,人生,3
1014,みんな,3
1015,むしろ,3
1016,宍道湖,3
1017,宮城,3
1018,すし善,3
1019,13年,3
1020,漬け,3
1021,御飯,3
1022,案内,3
1023,白,3
1024,くださる,3
1025,たまらない,3
1026,高,3
1027,機会,3
1028,提示,3
1029,尚,3
1030,昨今,3
1031,10年,3
1032,鯨,3
1033,産地,3
1034,与える,3
1035,そんなに,3
1036,田,3
1037,シャンパン,3
1038,訪れる,3
1039,ミシュランガイド,3
1040,毎回,3
1041,仕方,3
1042,香水,3
1043,一粒,3
1044,グルメ,2
1045,毛蟹,2
1046,秋刀魚,2
1047,鰈,2
1048,群,2
1049,抜く,2
1050,すい,2
1051,印象的,2
1052,白烏賊,2
1053,紐胡瓜巻き,2
1054,愛知,2
1055,生姜,2
1056,辛味,2
1057,泥障烏賊,2
1058,断然,2
1059,泥障,2
1060,甘みに,2
1061,既に,2
1062,勝負,2
1063,超絶,2
1064,ただし,2
1065,淡い,2
1066,忘却,2
1067,ロ,2
1068,最大,2
1069,色んな,2
1070,せい,2
1071,16,2
1072,純米,2
1073,再度,2
1074,人肌,2
1075,頻繁,2
1076,控えめ,2
1077,蒸,2
1078,大きめ,2
1079,仕上げ,2
1080,高さ,2
1081,席数,2
1082,いたす,2
1083,4月,2
1084,利用,2
1085,新元号,2
1086,本当は,2
1087,予定,2
1088,まぁ,2
1089,記念,2
1090,初日,2
1091,いつか,2
1092,店名,2
1093,1番,2
1094,部屋,2
1095,高級感,2
1096,浅利,2
1097,ホタルイカ,2
1098,太刀魚,2
1099,貝柱,2
1100,別,2
1101,無口,2
1102,青森,2
1103,ムラサキ雲丹,2
1104,カメラ,2
1105,ダメ,2
1106,低い,2
1107,桜の,2
1108,飾り,2
1109,二番,2
1110,雑,2
1111,心配,2
1112,妥当,2
1113,塩分,2
1114,黄身,2
1115,キレイ,2
1116,悪い,2
1117,火,2
1118,行者にんにく,2
1119,新鮮,2
1120,紫,2
1121,アブラ,2
1122,はま,2
1123,f,2
1124,皆様,2
1125,記入,2
1126,下げる,2
1127,魚の,2
1128,無,2
1129,余裕,2
1130,つくる,2
1131,そしたら,2
1132,答える,2
1133,気さく,2
1134,笑う,2
1135,仕込み,2
1136,手間,2
1137,め,2
1138,生臭い,2
1139,たまご焼き,2
1140,追加注文,2
1141,かわり,2
1142,元,2
1143,和える,2
1144,部分,2
1145,外堀通り,2
1146,ドア,2
1147,開ける,2
1148,石畳,2
1149,ござる,2
1150,積む,2
1151,但馬,2
1152,お出汁,2
1153,ひと,2
1154,更に,2
1155,掛け算,2
1156,高橋さん,2
1157,2回目,2
1158,ウーロンハイ,2
1159,疲れる,2
1160,落ちる,2
1161,期待値,2
1162,続ける,2
1163,もはや,2
1164,全然,2
1165,その後,2
1166,キャパ,2
1167,8時,2
1168,お客,2
1169,そのもの,2
1170,クラブ,2
1171,似る,2
1172,伝わる,2
1173,白いか,2
1174,白焼き,2
1175,しんこ,2
1176,旅,2
1177,何回,2
1178,旬,2
1179,なんと,2
1180,達,2
1181,あぁ,2
1182,行き届く,2
1183,ご馳走さま,2
1184,ようやく,2
1185,新幹線,2
1186,ヶ月,2
1187,まだまだ,2
1188,割合,2
1189,貝,2
1190,イサキ,2
1191,赤,2
1192,違い,2
1193,上げ,2
1194,二つ,2
1195,切り分ける,2
1196,ならでは,2
1197,みっちり,2
1198,かねる,2
1199,すっと,2
1200,感覚,2
1201,金沢,2
1202,シャンパーニュ,2
1203,オススメ,2
1204,20,2
1205,伝統,2
1206,異なる,2
1207,あわせる,2
1208,板,2
1209,しかも,2
1210,聞こえる,2
1211,友人,2
1212,こういう,2
1213,一度,2
1214,トロ巻き,2
1215,全部,2
1216,一柳,2
1217,笑顔,2
1218,下さる,2
1219,2回転,2
1220,片手,2
1221,賑やか,2
1222,とれる,2
1223,だし,2
1224,じっくり,2
1225,立ち込める,2
1226,なんとも,2
1227,汁,2
1228,白ネギ,2
1229,纏う,2
1230,ダシ,2
1231,滋味,2
1232,深い,2
1233,以外,2
1234,白ワイン,2
1235,お造り,2
1236,突入,2
1237,抜ける,2
1238,しない,2
1239,小さめ,2
1240,好,2
1241,平日,2
1242,埋まる,2
1243,ゆっくり,2
1244,安心,2
1245,思わず,2
1246,ついつい,2
1247,鉄分,2
1248,売る,2
1249,弱い,2
1250,春子鯛,2
1251,一合,2
1252,歩く,2
1253,周り,2
1254,殆,2
1255,前日,2
1256,当日,2
1257,清々しい,2
1258,開業,2
1259,真っ直ぐ,2
1260,すでに,2
1261,御,2
1262,見える,2
1263,摘み,2
1264,可能,2
1265,築地,2
1266,自信,2
1267,立ち,2
1268,振舞い,2
1269,さりげなく,2
1270,釣り,2
1271,菜の花,2
1272,山口仙崎産,2
1273,淡泊,2
1274,すっきり,2
1275,酒蔵,2
1276,神奈川佐島産,2
1277,椀,2
1278,柔和,2
1279,帰る,2
1280,箸,2
1281,切れる,2
1282,お決まり,2
1283,濃い,2
1284,せっかく,2
1285,消す,2
1286,話,2
1287,とおり,2
1288,潮汁,2
1289,金,2
1290,大きな,2
1291,握り鮨,2
1292,若々しい,2
1293,落ち着き,2
1294,金華,2
1295,求める,2
1296,お米,2
1297,茨城,2
1298,見かける,2
1299,舞鶴産,2
1300,卸,2
1301,問屋,2
1302,日本一,2
1303,した味,2
1304,男前,2
1305,九州,2
1306,加える,2
1307,２つ,2
1308,刃,2
1309,チダイ,2
1310,時季,2
1311,ほろほろ,2
1312,いわゆる,2
1313,まいる,2
1314,飛ぶ,2
1315,蓮根,2
1316,面白味,2
1317,タイプ,2
1318,活かす,2
1319,拍子抜け,2
1320,どんな,2
1321,マイルド,2
1322,おかしい,2
1323,終了,2
1324,時点,2
1325,劇場,2
1326,更新,2
1327,料金,2
1328,理由,2
1329,もし,2
1330,今後,2
1331,2回,2
1332,2018,2
1333,一層,2
1334,作る,2
1335,致す,2
1336,落ち着く,2
1337,まま,2
1338,結果,2
1339,モノ,2
1340,にも,2
1341,感心,2
1342,変化,2
1343,木,2
1344,ふわり,2
1345,背筋,2
1346,伸びる,2
1347,がけ,2
1348,アラ,2
1349,3種,2
1350,とろーり,2
1351,確実,2
1352,過去最高,2
1353,級,2
1354,やつ,2
1355,我々,2
1356,男性,2
1357,梅酒,2
1358,遅い,2
1359,着席,2
1360,or,2
1361,ついに,2
1362,噂,2
1363,登場,2
1364,絡む,2
1365,後日,2
1366,ごと,2
1367,殆ど,2
1368,だから,2
1369,マッチ,2
1370,珍味,2
1371,純米吟醸,2
1372,訊く,2
1373,銘柄,2
1374,教える,2
1375,選ぶ,2
1376,ラインナップ,2
1377,投稿,2
1378,右衛門,2
1379,前半,2
1380,上等,2
1381,当然,2
1382,ビシッと,2
1383,光り物,2
1384,つけ,2
1385,意識,2
1386,美意識,2
1387,飾る,2
1388,決まる,2
1389,適度,2
1390,ゴージャス,2
1391,以降,2
1392,無言,2
1393,リラックス,2
1394,今日,2
1395,すっ,2
1396,載せる,2
1397,和,2
1398,９,2
1399,いま,2
1400,すー,2
1401,年間,2
1402,経る,2
1403,構える,2
1404,，,2
1405,弱,2
1406,空豆,2
1407,あ,2
1408,厚い,2
1409,たまる,2
1410,冷酒,2
1411,やっぱ,2
1412,中落ち,2
1413,トリ貝,2
1414,パンチ,2
1415,千葉県,2
1416,香,2
1417,すし,2
1418,食う,2
1419,歯ごたえ,2
1420,すり,2
1421,前提,2
1422,がる,2
1423,赤ウニ,2
1424,とろり,2
1425,スフレ,2
1426,カステラ,2
1427,パンケーキ,2
1428,当時,2
1429,思い出,2
1430,番,2
1431,飲める,2
1432,巨大,2
1433,しめる,2
1434,幸福,2
1435,いか,2
1436,口溶け,2
1437,薬味,2
1438,さらに,2
1439,まろやか,2
1440,たつ,2
1441,量,2
1442,化,2
1443,三厩,2
1444,80kg,2
1445,繊維,2
1446,受ける,2
1447,込む,2
1448,夢,2
1449,馬糞,2
1450,包み込む,2
1451,引き立てる,2
1452,酢締め,2
1453,定番,2
1454,厚,2
1455,ネットリ,2
1456,性,2
1457,山芋,2
1458,起伏,2
1459,迫力,2
1460,落とす,2
1461,久しぶり,2
1462,弥右衛門,2
1463,貫禄,2
1464,オーラ,2
1465,そのまま,2
1466,ある程度,2
1467,グレード,2
1468,銀杏,2
1469,鰹のたたき,2
1470,高まる,2
1471,真ん中,2
1472,代わり,2
1473,妙,2
1474,付く,2
1475,心地,2
1476,移動,2
1477,砕ける,2
1478,不安,2
1479,段取り,2
1480,頭,2
1481,蘇る,2
1482,当店,2
1483,訳,2
1484,移行,2
1485,都知事選,2
1486,黒,2
1487,かつお,2
1488,わ,2
1489,ブレ,2
1490,ストレート,2
1491,すばらしい,2
1492,大物,2
1493,方面,2
1494,島根県,2
1495,順,2
1496,郎,2
1497,上がり,2
1498,とある,2
1499,上回る,2
1500,付ける,2
1501,アイスランド,2
1502,どちら,2
1503,アサリ,2
1504,移る,2
1505,佐渡,2
1506,見合わせる,2
1507,力量,2
1508,勝る,2
1509,差し替え,2
1510,重要,2
1511,スッキリ,2
1512,運ぶ,2
1513,身体,2
1514,吸収,2
1515,唯一無二,2
1516,無理,2
1517,バブリー,2
1518,だいぶ,2
1519,以来,2
1520,魅力,2
1521,輝き,2
1522,勿論,2
1523,氏,2
1524,用いる,2
1525,大切,2
1526,自身,2
1527,第一線,2
1528,寝かせる,2
1529,こう,2
1530,持ち味,2
1531,浅蜊,2
1532,とろみ,2
1533,マイナス,2
1534,一体化,2
1535,辺り,2
1536,粋,2
1537,粉茶,2
1538,クセ,2
1539,たる,2
1540,小,2
1541,苦味,2
1542,相まって,2
1543,満足度,2
1544,ブログ,2
1545,.com,2
1546,2月,2
1547,系譜,2
1548,一つ星,2
1549,一緒,2
1550,宿題,2
1551,3日,2
1552,ハマる,2
1553,一杯,2
1554,ばる,2
1555,おこがましい,2
1556,たり,2
1557,口コミ,2
1558,行ける,2
1559,3人,2
1560,一見,2
1561,居心地,2
1562,好む,2
1563,ふる,2
1564,使い,2
1565,秋,2
1566,先日,2
1567,料理人,2
1568,スタイル,2
1569,ヒット,2
1570,過ごせる,2
1571,照明,2
1572,ボケ,2
1573,締め,2
1574,器,2
1575,わく,2
1576,素敵,2
1577,しゃく,2
1578,読む,2
1579,正面,2
1580,浸る,2
1581,ありがとう,2
1582,それぞれ,2
1583,ご飯,2
1584,まとめる,2
1585,なんだろう,2
1586,がん,2
1587,紹介,2
1588,個人の感想,2
1589,辛子,2
1590,パラパラ,2
1591,どんどん,2
1592,出産,2
1593,時代,2
1594,ol,1
1595,2年ぶり,1
1596,金時草,1
1597,土佐,1
1598,かます,1
1599,松川,1
1600,バフンうに,1
1601,ほろ酔い,1
1602,帰路,1
1603,あいなめ,1
1604,かっぱ巻き,1
1605,特別,1
1606,ω,1
1607,詰まり,1
1608,舞鶴,1
1609,○,1
1610,17,1
1611,燻す,1
1612,山山,1
1613,葵,1
1614,葱,1
1615,鮟肝,1
1616,竜,1
1617,飛,1
1618,2016,1
1619,お祝い,1
1620,1時間前,1
1621,初音鮨,1
1622,リフレッシュ,1
1623,鋭利,1
1624,仕入れ,1
1625,目利き,1
1626,墨,1
1627,派,1
1628,交わる,1
1629,まな板,1
1630,鼻腔,1
1631,擽る,1
1632,食する,1
1633,仄か,1
1634,苦み,1
1635,地,1
1636,良質,1
1637,儚い,1
1638,彼方,1
1639,まさしく,1
1640,覆う,1
1641,つめ,1
1642,とろっとろ,1
1643,唐墨,1
1644,4年ぶり,1
1645,営業,1
1646,4年間,1
1647,抜き,1
1648,1本,1
1649,タマゴ,1
1650,かんぴょう巻き,1
1651,澤屋,1
1652,まとも,1
1653,京都,1
1654,別物,1
1655,キレ,1
1656,消える,1
1657,気持ちいい,1
1658,桶,1
1659,移す,1
1660,調和,1
1661,ジャストミート,1
1662,個々,1
1663,もしか,1
1664,上部,1
1665,インパクト,1
1666,鼻腔をくすぐる,1
1667,芳醇,1
1668,フワフワ,1
1669,フワッと,1
1670,開始,1
