頻出単語,登場回数,登場回数/全単語数(12726)%,登場レビュー率 /(49本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
等,4,0.03,6.0,0.08,1.33
00,4,0.03,2.0,0.08,4.0
L,4,0.03,2.0,0.08,4.0
O,4,0.03,2.0,0.08,4.0
30,4,0.03,2.0,0.08,4.0
大人,4,0.03,4.0,0.08,2.0
すし,4,0.03,4.0,0.08,2.0
仕立て,3,0.02,6.0,0.06,1.0
一見,3,0.02,6.0,0.06,1.0
不要,3,0.02,2.0,0.06,3.0
字,3,0.02,6.0,0.06,1.0
小さい,3,0.02,6.0,0.06,1.0
奥,3,0.02,6.0,0.06,1.0
男,3,0.02,4.0,0.06,1.5
すぎる,3,0.02,6.0,0.06,1.0
使い分け,3,0.02,6.0,0.06,1.0
野菜,3,0.02,6.0,0.06,1.0
向け,3,0.02,6.0,0.06,1.0
話,3,0.02,6.0,0.06,1.0
外国,3,0.02,6.0,0.06,1.0
ご飯,3,0.02,6.0,0.06,1.0
プリン,3,0.02,6.0,0.06,1.0
東京,3,0.02,6.0,0.06,1.0
まず,3,0.02,6.0,0.06,1.0
押す,3,0.02,6.0,0.06,1.0
ドア,3,0.02,6.0,0.06,1.0
平日,3,0.02,6.0,0.06,1.0
静か,3,0.02,6.0,0.06,1.0
全員,3,0.02,4.0,0.06,1.5
和装,3,0.02,4.0,0.06,1.5
周り,3,0.02,4.0,0.06,1.5
方々,3,0.02,6.0,0.06,1.0
笑顔,3,0.02,6.0,0.06,1.0
一貫,3,0.02,4.0,0.06,1.5
隣,3,0.02,6.0,0.06,1.0
インパクト,3,0.02,4.0,0.06,1.5
薄い,3,0.02,6.0,0.06,1.0
その後,3,0.02,6.0,0.06,1.0
上げ,3,0.02,4.0,0.06,1.5
クオリティ,3,0.02,6.0,0.06,1.0
オート,3,0.02,6.0,0.06,1.0
少ない,3,0.02,6.0,0.06,1.0
おまかせ,3,0.02,6.0,0.06,1.0
値段,3,0.02,6.0,0.06,1.0
老舗,3,0.02,6.0,0.06,1.0
正面,3,0.02,6.0,0.06,1.0
獲得,3,0.02,4.0,0.06,1.5
おの,3,0.02,4.0,0.06,1.5
自然,3,0.02,4.0,0.06,1.5
洗練,3,0.02,6.0,0.06,1.0
シャンパン,3,0.02,6.0,0.06,1.0
４,3,0.02,4.0,0.06,1.5
しっかり,3,0.02,4.0,0.06,1.5
白水,3,0.02,2.0,0.06,3.0
成,3,0.02,2.0,0.06,3.0
しま,3,0.02,4.0,0.06,1.5
あじ,3,0.02,2.0,0.06,3.0
人肌,3,0.02,6.0,0.06,1.0
上品,3,0.02,6.0,0.06,1.0
言え,3,0.02,4.0,0.06,1.5
美しい,3,0.02,4.0,0.06,1.5
瞬間,3,0.02,6.0,0.06,1.0
(*´,3,0.02,2.0,0.06,3.0
д,3,0.02,2.0,0.06,3.0
｀*),3,0.02,2.0,0.06,3.0
ふわっと,3,0.02,6.0,0.06,1.0
巻,3,0.02,6.0,0.06,1.0
歯ごたえ,3,0.02,6.0,0.06,1.0
タイプ,3,0.02,6.0,0.06,1.0
いえ,3,0.02,6.0,0.06,1.0
ちょい,3,0.02,4.0,0.06,1.5
しかし,3,0.02,4.0,0.06,1.5
ごま,3,0.02,2.0,0.06,3.0
o,3,0.02,4.0,0.06,1.5
軒,3,0.02,6.0,0.06,1.0
ブログ,3,0.02,4.0,0.06,1.5
塩焼き,3,0.02,6.0,0.06,1.0
盗,3,0.02,2.0,0.06,3.0
和え,3,0.02,4.0,0.06,1.5
一品,3,0.02,6.0,0.06,1.0
軍艦,3,0.02,4.0,0.06,1.5
叩い,3,0.02,4.0,0.06,1.5
塩梅,3,0.02,6.0,0.06,1.0
水産,3,0.02,2.0,0.06,3.0
房,3,0.02,2.0,0.06,3.0
られる,3,0.02,6.0,0.06,1.0
こだわり,3,0.02,4.0,0.06,1.5
さっと,3,0.02,4.0,0.06,1.5
言う,3,0.02,6.0,0.06,1.0
会話,3,0.02,6.0,0.06,1.0
中央,3,0.02,6.0,0.06,1.0
知っ,3,0.02,4.0,0.06,1.5
実力,3,0.02,2.0,0.06,3.0
そこ,3,0.02,6.0,0.06,1.0
行く,3,0.02,6.0,0.06,1.0
ください,3,0.02,6.0,0.06,1.0
横,3,0.02,6.0,0.06,1.0
記憶,3,0.02,6.0,0.06,1.0
たたき,3,0.02,6.0,0.06,1.0
若く,3,0.02,6.0,0.06,1.0
楽しい,3,0.02,6.0,0.06,1.0
ど,3,0.02,6.0,0.06,1.0
出迎え,3,0.02,6.0,0.06,1.0
こういう,3,0.02,6.0,0.06,1.0
皆さん,3,0.02,2.0,0.06,3.0
生,3,0.02,6.0,0.06,1.0
焼き物,3,0.02,6.0,0.06,1.0
どんぶり,3,0.02,6.0,0.06,1.0
温度,3,0.02,6.0,0.06,1.0
悪い,3,0.02,6.0,0.06,1.0
和やか,3,0.02,6.0,0.06,1.0
個人,3,0.02,6.0,0.06,1.0
それぞれ,3,0.02,6.0,0.06,1.0
基準,3,0.02,4.0,0.06,1.5
白い,3,0.02,6.0,0.06,1.0
向かい,3,0.02,6.0,0.06,1.0
看板,3,0.02,6.0,0.06,1.0
わかり,3,0.02,6.0,0.06,1.0
やすい,3,0.02,6.0,0.06,1.0
高く,3,0.02,6.0,0.06,1.0
最中,3,0.02,6.0,0.06,1.0
含め,3,0.02,6.0,0.06,1.0
空い,3,0.02,4.0,0.06,1.5
うーん,3,0.02,4.0,0.06,1.5
冷,3,0.02,6.0,0.06,1.0
良く,3,0.02,4.0,0.06,1.5
抜群,3,0.02,4.0,0.06,1.5
掛け,3,0.02,6.0,0.06,1.0
相当,3,0.02,4.0,0.06,1.5
ゆっくり,3,0.02,6.0,0.06,1.0
2015,3,0.02,4.0,0.06,1.5
しっとり,3,0.02,6.0,0.06,1.0
のっ,3,0.02,6.0,0.06,1.0
つけ,3,0.02,6.0,0.06,1.0
丁度,3,0.02,4.0,0.06,1.5
車,3,0.02,4.0,0.06,1.5
出来,3,0.02,6.0,0.06,1.0
◼,3,0.02,2.0,0.06,3.0
まずは,3,0.02,6.0,0.06,1.0
梅,3,0.02,6.0,0.06,1.0
欲しい,3,0.02,6.0,0.06,1.0
金額,3,0.02,6.0,0.06,1.0
さすが,3,0.02,6.0,0.06,1.0
確か,3,0.02,6.0,0.06,1.0
カニ,3,0.02,4.0,0.06,1.5
沢山,3,0.02,6.0,0.06,1.0
気軽,3,0.02,6.0,0.06,1.0
鳴らす,3,0.02,6.0,0.06,1.0
あけ,3,0.02,6.0,0.06,1.0
もう少し,3,0.02,6.0,0.06,1.0
もらえ,3,0.02,6.0,0.06,1.0
ちなみに,3,0.02,6.0,0.06,1.0
途中,3,0.02,6.0,0.06,1.0
季節,3,0.02,6.0,0.06,1.0
沢庵,3,0.02,4.0,0.06,1.5
こ,3,0.02,6.0,0.06,1.0
うち,3,0.02,6.0,0.06,1.0
楽しく,3,0.02,4.0,0.06,1.5
見る,3,0.02,6.0,0.06,1.0
控えめ,3,0.02,2.0,0.06,3.0
聞い,3,0.02,6.0,0.06,1.0
伝わり,3,0.02,6.0,0.06,1.0
行か,3,0.02,4.0,0.06,1.5
ふぐ,3,0.02,4.0,0.06,1.5
アサリ,3,0.02,4.0,0.06,1.5
十分,3,0.02,6.0,0.06,1.0
3150,3,0.02,6.0,0.06,1.0
ひる,3,0.02,4.0,0.06,1.5
紹介,3,0.02,4.0,0.06,1.5
社長,3,0.02,4.0,0.06,1.5
通し,3,0.02,4.0,0.06,1.5
さらに,3,0.02,6.0,0.06,1.0
さて,3,0.02,4.0,0.06,1.5
旬,3,0.02,6.0,0.06,1.0
あぶら,3,0.02,4.0,0.06,1.5
)。,3,0.02,2.0,0.06,3.0
◎－,3,0.02,2.0,0.06,3.0
柱,3,0.02,4.0,0.06,1.5
のり,3,0.02,6.0,0.06,1.0
リクエスト,3,0.02,6.0,0.06,1.0
口コミ,3,0.02,6.0,0.06,1.0
HP,3,0.02,6.0,0.06,1.0
2009,3,0.02,4.0,0.06,1.5
受け,3,0.02,6.0,0.06,1.0
知る,3,0.02,4.0,0.06,1.5
限り,3,0.02,6.0,0.06,1.0
扉,3,0.02,4.0,0.06,1.5
用,3,0.02,4.0,0.06,1.5
意識,3,0.02,4.0,0.06,1.5
ましょ,3,0.02,6.0,0.06,1.0
綺麗,3,0.02,6.0,0.06,1.0
ポイント,3,0.02,4.0,0.06,1.5
くろ,3,0.02,2.0,0.06,3.0
寿,3,0.02,2.0,0.06,3.0
青木,3,0.02,4.0,0.06,1.5
げ,3,0.02,4.0,0.06,1.5
つぶ,3,0.02,4.0,0.06,1.5
うまく,3,0.02,6.0,0.06,1.0
質,3,0.02,4.0,0.06,1.5
安い,3,0.02,6.0,0.06,1.0
正直,3,0.02,6.0,0.06,1.0
2008,3,0.02,4.0,0.06,1.5
や,3,0.02,2.0,0.06,3.0
ち,3,0.02,4.0,0.06,1.5
茶,3,0.02,2.0,0.06,3.0
喰,3,0.02,2.0,0.06,3.0
もち,3,0.02,4.0,0.06,1.5
卷き,3,0.02,2.0,0.06,3.0
未,3,0.02,2.0,0.06,3.0
醤,3,0.02,2.0,0.06,3.0
汁,3,0.02,2.0,0.06,3.0
値,3,0.02,4.0,0.06,1.5
あた,3,0.02,2.0,0.06,3.0
拔,3,0.02,2.0,0.06,3.0
云,3,0.02,2.0,0.06,3.0
惡,3,0.02,2.0,0.06,3.0
つら,3,0.02,2.0,0.06,3.0
思は,3,0.02,2.0,0.06,3.0
水菓子,3,0.02,2.0,0.06,3.0
呼び鈴,3,0.02,6.0,0.06,1.0
たる,3,0.02,2.0,0.06,3.0
效,3,0.02,2.0,0.06,3.0
かせ,3,0.02,2.0,0.06,3.0
鰈,3,0.02,4.0,0.06,1.5
久,3,0.02,2.0,0.06,3.0
烏賊,3,0.02,2.0,0.06,3.0
帆,3,0.02,2.0,0.06,3.0
立,3,0.02,2.0,0.06,3.0
供,3,0.02,4.0,0.06,1.5
甘い,3,0.02,4.0,0.06,1.5
つい,3,0.02,6.0,0.06,1.0
違い,3,0.02,6.0,0.06,1.0
詰め,3,0.02,2.0,0.06,3.0
訳,3,0.02,4.0,0.06,1.5
豪華,3,0.02,6.0,0.06,1.0
友人,3,0.02,6.0,0.06,1.0
勧め,3,0.02,4.0,0.06,1.5
有名,3,0.02,4.0,0.06,1.5
善,3,0.02,2.0,0.06,3.0
記念,3,0.02,2.0,0.06,3.0
利用,3,0.02,6.0,0.06,1.0
本当,3,0.02,2.0,0.06,3.0
必ず,2,0.01,4.0,0.04,1.0
説明,2,0.01,4.0,0.04,1.0
どんな,2,0.01,2.0,0.04,2.0
楽しむ,2,0.01,4.0,0.04,1.0
選択肢,2,0.01,4.0,0.04,1.0
選択,2,0.01,4.0,0.04,1.0
コ,2,0.01,4.0,0.04,1.0
型,2,0.01,4.0,0.04,1.0
グループ,2,0.01,4.0,0.04,1.0
新,2,0.01,4.0,0.04,1.0
小さ,2,0.01,4.0,0.04,1.0
ゃり,2,0.01,4.0,0.04,1.0
通常,2,0.01,2.0,0.04,2.0
硬く,2,0.01,4.0,0.04,1.0
．,2,0.01,4.0,0.04,1.0
すれ,2,0.01,4.0,0.04,1.0
一口,2,0.01,4.0,0.04,1.0
サイズ,2,0.01,4.0,0.04,1.0
あおり,2,0.01,4.0,0.04,1.0
外人,2,0.01,4.0,0.04,1.0
支店,2,0.01,4.0,0.04,1.0
ジャカルタ,2,0.01,4.0,0.04,1.0
こはだ,2,0.01,4.0,0.04,1.0
極,2,0.01,4.0,0.04,1.0
半,2,0.01,4.0,0.04,1.0
おなか,2,0.01,4.0,0.04,1.0
まま,2,0.01,4.0,0.04,1.0
帰る,2,0.01,4.0,0.04,1.0
いくつ,2,0.01,4.0,0.04,1.0
到着,2,0.01,4.0,0.04,1.0
着席,2,0.01,4.0,0.04,1.0
賑やか,2,0.01,2.0,0.04,2.0
街,2,0.01,4.0,0.04,1.0
日本人,2,0.01,4.0,0.04,1.0
光景,2,0.01,4.0,0.04,1.0
スキン,2,0.01,4.0,0.04,1.0
ヘッド,2,0.01,4.0,0.04,1.0
様子,2,0.01,4.0,0.04,1.0
強,2,0.01,4.0,0.04,1.0
味わう,2,0.01,4.0,0.04,1.0
多少,2,0.01,4.0,0.04,1.0
バランス,2,0.01,4.0,0.04,1.0
が,2,0.01,4.0,0.04,1.0
当たれ,2,0.01,2.0,0.04,2.0
残っ,2,0.01,4.0,0.04,1.0
終わる,2,0.01,2.0,0.04,2.0
待た,2,0.01,4.0,0.04,1.0
申し訳,2,0.01,4.0,0.04,1.0
ラインナップ,2,0.01,4.0,0.04,1.0
たくさん,2,0.01,4.0,0.04,1.0
多め,2,0.01,4.0,0.04,1.0
何とか,2,0.01,4.0,0.04,1.0
ワールド,2,0.01,2.0,0.04,2.0
ワイド,2,0.01,2.0,0.04,2.0
片手,2,0.01,2.0,0.04,2.0
つまむ,2,0.01,2.0,0.04,2.0
ジャパン,2,0.01,2.0,0.04,2.0
ボク,2,0.01,2.0,0.04,2.0
かも,2,0.01,4.0,0.04,1.0
英語,2,0.01,4.0,0.04,1.0
前日,2,0.01,4.0,0.04,1.0
オーバー,2,0.01,4.0,0.04,1.0
<,2,0.01,4.0,0.04,1.0
シースー,2,0.01,4.0,0.04,1.0
松屋,2,0.01,4.0,0.04,1.0
オープン,2,0.01,4.0,0.04,1.0
１つ,2,0.01,2.0,0.04,2.0
同じく,2,0.01,4.0,0.04,1.0
戸,2,0.01,4.0,0.04,1.0
伝え,2,0.01,4.0,0.04,1.0
暖かく,2,0.01,4.0,0.04,1.0
いらっしゃい,2,0.01,4.0,0.04,1.0
ドキドキ,2,0.01,4.0,0.04,1.0
生け花,2,0.01,4.0,0.04,1.0
県,2,0.01,2.0,0.04,2.0
特別,2,0.01,4.0,0.04,1.0
ふき,2,0.01,2.0,0.04,2.0
置か,2,0.01,4.0,0.04,1.0
一時,2,0.01,4.0,0.04,1.0
あま,2,0.01,4.0,0.04,1.0
相変わらず,2,0.01,4.0,0.04,1.0
輝き,2,0.01,4.0,0.04,1.0
程よく,2,0.01,4.0,0.04,1.0
ベスト,2,0.01,4.0,0.04,1.0
器,2,0.01,2.0,0.04,2.0
ひと粒,2,0.01,2.0,0.04,2.0
存在,2,0.01,2.0,0.04,2.0
ブリ,2,0.01,4.0,0.04,1.0
せめて,2,0.01,4.0,0.04,1.0
つり,2,0.01,4.0,0.04,1.0
長芋,2,0.01,4.0,0.04,1.0
塗ら,2,0.01,4.0,0.04,1.0
蒸し,2,0.01,4.0,0.04,1.0
すみません,2,0.01,2.0,0.04,2.0
カット,2,0.01,4.0,0.04,1.0
チーズ,2,0.01,4.0,0.04,1.0
ケーキ,2,0.01,4.0,0.04,1.0
終了,2,0.01,4.0,0.04,1.0
無縁,2,0.01,4.0,0.04,1.0
あちら,2,0.01,4.0,0.04,1.0
ｗｗｗ,2,0.01,2.0,0.04,2.0
福島,2,0.01,4.0,0.04,1.0
サバ,2,0.01,4.0,0.04,1.0
美し,2,0.01,2.0,0.04,2.0
濃い,2,0.01,4.0,0.04,1.0
広がる,2,0.01,4.0,0.04,1.0
っぽ,2,0.01,4.0,0.04,1.0
シャキシャキ,2,0.01,4.0,0.04,1.0
氷,2,0.01,4.0,0.04,1.0
たまら,2,0.01,4.0,0.04,1.0
ちゃっ,2,0.01,4.0,0.04,1.0
きれい,2,0.01,4.0,0.04,1.0
お気に入り,2,0.01,4.0,0.04,1.0
ホント,2,0.01,4.0,0.04,1.0
メイン,2,0.01,4.0,0.04,1.0
ツマミ,2,0.01,4.0,0.04,1.0
みょうが,2,0.01,4.0,0.04,1.0
子持ち,2,0.01,4.0,0.04,1.0
槍烏賊,2,0.01,4.0,0.04,1.0
重なり,2,0.01,4.0,0.04,1.0
細,2,0.01,4.0,0.04,1.0
焼,2,0.01,4.0,0.04,1.0
まくり,2,0.01,4.0,0.04,1.0
マキ,2,0.01,4.0,0.04,1.0
味噌,2,0.01,2.0,0.04,2.0
尾,2,0.01,4.0,0.04,1.0
部分,2,0.01,4.0,0.04,1.0
絶妙,2,0.01,4.0,0.04,1.0
番号,2,0.01,2.0,0.04,2.0
原価,2,0.01,2.0,0.04,2.0
4000,2,0.01,4.0,0.04,1.0
コレ,2,0.01,4.0,0.04,1.0
無く,2,0.01,4.0,0.04,1.0
見え,2,0.01,4.0,0.04,1.0
名前,2,0.01,4.0,0.04,1.0
流石,2,0.01,4.0,0.04,1.0
観光,2,0.01,4.0,0.04,1.0
～～,2,0.01,2.0,0.04,2.0
アメリカ,2,0.01,2.0,0.04,2.0
連続,2,0.01,4.0,0.04,1.0
あさり,2,0.01,2.0,0.04,2.0
間違い,2,0.01,2.0,0.04,2.0
付い,2,0.01,4.0,0.04,1.0
表れ,2,0.01,4.0,0.04,1.0
脱水,2,0.01,2.0,0.04,2.0
直に,2,0.01,4.0,0.04,1.0
っ,2,0.01,4.0,0.04,1.0
大体,2,0.01,4.0,0.04,1.0
作り,2,0.01,4.0,0.04,1.0
むし,2,0.01,4.0,0.04,1.0
乗せ,2,0.01,4.0,0.04,1.0
苦手,2,0.01,4.0,0.04,1.0
過ごす,2,0.01,4.0,0.04,1.0
下さい,2,0.01,4.0,0.04,1.0
少々,2,0.01,2.0,0.04,2.0
スパーク,2,0.01,4.0,0.04,1.0
リング,2,0.01,4.0,0.04,1.0
若干,2,0.01,2.0,0.04,2.0
長い,2,0.01,4.0,0.04,1.0
言葉,2,0.01,4.0,0.04,1.0
地,2,0.01,4.0,0.04,1.0
卵,2,0.01,4.0,0.04,1.0
どちら,2,0.01,4.0,0.04,1.0
変わっ,2,0.01,4.0,0.04,1.0
不在,2,0.01,4.0,0.04,1.0
付き,2,0.01,4.0,0.04,1.0
鰹,2,0.01,4.0,0.04,1.0
シマ,2,0.01,4.0,0.04,1.0
大きく,2,0.01,4.0,0.04,1.0
七,2,0.01,4.0,0.04,1.0
合い,2,0.01,4.0,0.04,1.0
なお,2,0.01,4.0,0.04,1.0
硬め,2,0.01,4.0,0.04,1.0
比較的,2,0.01,4.0,0.04,1.0
皆さま,2,0.01,4.0,0.04,1.0
明るく,2,0.01,4.0,0.04,1.0
美味し,2,0.01,4.0,0.04,1.0
知ら,2,0.01,4.0,0.04,1.0
お客様,2,0.01,4.0,0.04,1.0
お話,2,0.01,4.0,0.04,1.0
いたし,2,0.01,4.0,0.04,1.0
日曜,2,0.01,4.0,0.04,1.0
昼過ぎ,2,0.01,4.0,0.04,1.0
帰っ,2,0.01,4.0,0.04,1.0
戴い,2,0.01,4.0,0.04,1.0
製,2,0.01,4.0,0.04,1.0
風味,2,0.01,4.0,0.04,1.0
紫,2,0.01,2.0,0.04,2.0
！◾,2,0.01,2.0,0.04,2.0
つく,2,0.01,4.0,0.04,1.0
時期,2,0.01,4.0,0.04,1.0
鉄火,2,0.01,4.0,0.04,1.0
一気に,2,0.01,4.0,0.04,1.0
弱,2,0.01,4.0,0.04,1.0
感覚,2,0.01,4.0,0.04,1.0
残り,2,0.01,4.0,0.04,1.0
さい,2,0.01,4.0,0.04,1.0
ぽん,2,0.01,2.0,0.04,2.0
臭み,2,0.01,4.0,0.04,1.0
ふんわり,2,0.01,4.0,0.04,1.0
真鯛,2,0.01,4.0,0.04,1.0
切っ,2,0.01,4.0,0.04,1.0
ミョウバン,2,0.01,2.0,0.04,2.0
ふわふわ,2,0.01,4.0,0.04,1.0
幸い,2,0.01,4.0,0.04,1.0
混ん,2,0.01,4.0,0.04,1.0
セキュリティ,2,0.01,4.0,0.04,1.0
6000,2,0.01,4.0,0.04,1.0
牡丹,2,0.01,4.0,0.04,1.0
12000,2,0.01,4.0,0.04,1.0
マッチ,2,0.01,4.0,0.04,1.0
ヒラメ,2,0.01,4.0,0.04,1.0
人前,2,0.01,4.0,0.04,1.0
強い,2,0.01,4.0,0.04,1.0
苦味,2,0.01,4.0,0.04,1.0
無い,2,0.01,4.0,0.04,1.0
ノド,2,0.01,4.0,0.04,1.0
グロ,2,0.01,4.0,0.04,1.0
思わず,2,0.01,4.0,0.04,1.0
訪れ,2,0.01,4.0,0.04,1.0
増え,2,0.01,4.0,0.04,1.0
オススメ,2,0.01,4.0,0.04,1.0
来る,2,0.01,4.0,0.04,1.0
なん,2,0.01,4.0,0.04,1.0
設定,2,0.01,4.0,0.04,1.0
お断り,2,0.01,4.0,0.04,1.0
細かい,2,0.01,4.0,0.04,1.0
半数,2,0.01,4.0,0.04,1.0
聞く,2,0.01,4.0,0.04,1.0
面白い,2,0.01,4.0,0.04,1.0
タイ,2,0.01,2.0,0.04,2.0
立派,2,0.01,4.0,0.04,1.0
薔薇,2,0.01,4.0,0.04,1.0
こじんまり,2,0.01,4.0,0.04,1.0
目立た,2,0.01,4.0,0.04,1.0
エン,2,0.01,4.0,0.04,1.0
トランス,2,0.01,4.0,0.04,1.0
約,2,0.01,4.0,0.04,1.0
生ビール,2,0.01,4.0,0.04,1.0
佳,2,0.01,2.0,0.04,2.0
キリ,2,0.01,4.0,0.04,1.0
やす,2,0.01,4.0,0.04,1.0
読ん,2,0.01,4.0,0.04,1.0
にぎっ,2,0.01,2.0,0.04,2.0
感想,2,0.01,4.0,0.04,1.0
レベル,2,0.01,4.0,0.04,1.0
無難,2,0.01,4.0,0.04,1.0
板,2,0.01,4.0,0.04,1.0
わっ,2,0.01,2.0,0.04,2.0
次,2,0.01,4.0,0.04,1.0
エンガワ,2,0.01,2.0,0.04,2.0
どく,2,0.01,2.0,0.04,2.0
毛蟹,2,0.01,2.0,0.04,2.0
ミル,2,0.01,2.0,0.04,2.0
大きい,2,0.01,4.0,0.04,1.0
小鉢,2,0.01,4.0,0.04,1.0
たっぷり,2,0.01,4.0,0.04,1.0
巻い,2,0.01,4.0,0.04,1.0
ほうじ茶,2,0.01,2.0,0.04,2.0
選べ,2,0.01,4.0,0.04,1.0
得,2,0.01,4.0,0.04,1.0
すみ,2,0.01,4.0,0.04,1.0
すき,2,0.01,4.0,0.04,1.0
絶対,2,0.01,4.0,0.04,1.0
出来れ,2,0.01,2.0,0.04,2.0
がり,2,0.01,4.0,0.04,1.0
足り,2,0.01,4.0,0.04,1.0
マナー,2,0.01,2.0,0.04,2.0
バク,2,0.01,2.0,0.04,2.0
落ち着い,2,0.01,4.0,0.04,1.0
好感,2,0.01,4.0,0.04,1.0
驚き,2,0.01,4.0,0.04,1.0
誰,2,0.01,4.0,0.04,1.0
温か,2,0.01,4.0,0.04,1.0
どうも,2,0.01,4.0,0.04,1.0
あまり,2,0.01,4.0,0.04,1.0
煉瓦,2,0.01,4.0,0.04,1.0
亭,2,0.01,4.0,0.04,1.0
化粧,2,0.01,4.0,0.04,1.0
室,2,0.01,4.0,0.04,1.0
限定,2,0.01,4.0,0.04,1.0
程度,2,0.01,4.0,0.04,1.0
ひらめ,2,0.01,4.0,0.04,1.0
量,2,0.01,4.0,0.04,1.0
小振り,2,0.01,4.0,0.04,1.0
必要,2,0.01,4.0,0.04,1.0
厚め,2,0.01,4.0,0.04,1.0
飽き,2,0.01,4.0,0.04,1.0
是非,2,0.01,4.0,0.04,1.0
リーズナブル,2,0.01,4.0,0.04,1.0
ソムリエール,2,0.01,4.0,0.04,1.0
元気,2,0.01,4.0,0.04,1.0
致し,2,0.01,4.0,0.04,1.0
味付け,2,0.01,4.0,0.04,1.0
ピリッ,2,0.01,4.0,0.04,1.0
▲－,2,0.01,2.0,0.04,2.0
肌,2,0.01,4.0,0.04,1.0
濃厚,2,0.01,4.0,0.04,1.0
新しい,2,0.01,4.0,0.04,1.0
推薦,2,0.01,4.0,0.04,1.0
www,2,0.01,4.0,0.04,1.0
3567,2,0.01,4.0,0.04,1.0
0014,2,0.01,4.0,0.04,1.0
sushi,2,0.01,2.0,0.04,2.0
適度,2,0.01,4.0,0.04,1.0
いらっしゃる,2,0.01,4.0,0.04,1.0
リスト,2,0.01,2.0,0.04,2.0
冷やし,2,0.01,4.0,0.04,1.0
揃っ,2,0.01,4.0,0.04,1.0
空き,2,0.01,4.0,0.04,1.0
南仏,2,0.01,2.0,0.04,2.0
ピノノワール,2,0.01,2.0,0.04,2.0
はじめて,2,0.01,4.0,0.04,1.0
いずれ,2,0.01,4.0,0.04,1.0
休日,2,0.01,4.0,0.04,1.0
迷う,2,0.01,4.0,0.04,1.0
台,2,0.01,4.0,0.04,1.0
体験,2,0.01,4.0,0.04,1.0
置い,2,0.01,4.0,0.04,1.0
ディナー,2,0.01,2.0,0.04,2.0
わから,2,0.01,4.0,0.04,1.0
5250,2,0.01,4.0,0.04,1.0
含ま,2,0.01,4.0,0.04,1.0
お腹,2,0.01,4.0,0.04,1.0
いただい,2,0.01,4.0,0.04,1.0
リラックス,2,0.01,4.0,0.04,1.0
某,2,0.01,4.0,0.04,1.0
オフィス,2,0.01,2.0,0.04,2.0
更に,2,0.01,4.0,0.04,1.0
気分,2,0.01,4.0,0.04,1.0
やっ,2,0.01,4.0,0.04,1.0
参り,2,0.01,4.0,0.04,1.0
13,2,0.01,4.0,0.04,1.0
冷たい,2,0.01,4.0,0.04,1.0
お茶,2,0.01,4.0,0.04,1.0
>,2,0.01,2.0,0.04,2.0
白魚,2,0.01,2.0,0.04,2.0
まずい,2,0.01,2.0,0.04,2.0
魴,2,0.01,2.0,0.04,2.0
ボウ,2,0.01,2.0,0.04,2.0
そもそも,2,0.01,4.0,0.04,1.0
技,2,0.01,4.0,0.04,1.0
凡庸,2,0.01,2.0,0.04,2.0
薄,2,0.01,4.0,0.04,1.0
柔らか,2,0.01,4.0,0.04,1.0
土,2,0.01,4.0,0.04,1.0
玉,2,0.01,4.0,0.04,1.0
控え目,2,0.01,4.0,0.04,1.0
その他,2,0.01,4.0,0.04,1.0
竹,2,0.01,4.0,0.04,1.0
弱め,2,0.01,4.0,0.04,1.0
なんとも,2,0.01,4.0,0.04,1.0
非常,2,0.01,4.0,0.04,1.0
どう,2,0.01,4.0,0.04,1.0
楽しん,2,0.01,4.0,0.04,1.0
鰹節,2,0.01,2.0,0.04,2.0
つま,2,0.01,2.0,0.04,2.0
あし,2,0.01,2.0,0.04,2.0
良,2,0.01,4.0,0.04,1.0
暫,2,0.01,2.0,0.04,2.0
しば,2,0.01,2.0,0.04,2.0
聲,2,0.01,2.0,0.04,2.0
玄,2,0.01,2.0,0.04,2.0
關,2,0.01,2.0,0.04,2.0
挨拶,2,0.01,2.0,0.04,2.0
忽,2,0.01,2.0,0.04,2.0
びら,2,0.01,2.0,0.04,2.0
しき,2,0.01,2.0,0.04,2.0
きざはし,2,0.01,2.0,0.04,2.0
じ,2,0.01,2.0,0.04,2.0
やう,2,0.01,2.0,0.04,2.0
煮物,2,0.01,4.0,0.04,1.0
越中,2,0.01,2.0,0.04,2.0
氷見,2,0.01,2.0,0.04,2.0
鮃,2,0.01,2.0,0.04,2.0
津,2,0.01,2.0,0.04,2.0
海,2,0.01,2.0,0.04,2.0
膽,2,0.01,2.0,0.04,2.0
加,2,0.01,2.0,0.04,2.0
はる,2,0.01,2.0,0.04,2.0
みな,2,0.01,2.0,0.04,2.0
ほん,2,0.01,2.0,0.04,2.0
ひと,2,0.01,2.0,0.04,2.0
ひとり,2,0.01,4.0,0.04,1.0
凌,2,0.01,2.0,0.04,2.0
しの,2,0.01,2.0,0.04,2.0
ゆる,2,0.01,2.0,0.04,2.0
腰,2,0.01,2.0,0.04,2.0
上々,2,0.01,2.0,0.04,2.0
僅,2,0.01,2.0,0.04,2.0
わ,2,0.01,2.0,0.04,2.0
外れ,2,0.01,4.0,0.04,1.0
乘,2,0.01,2.0,0.04,2.0
そのもの,2,0.01,4.0,0.04,1.0
芝蝦,2,0.01,2.0,0.04,2.0
山の芋,2,0.01,2.0,0.04,2.0
擂,2,0.01,2.0,0.04,2.0
