頻出単語,登場回数,登場回数/全単語数(31937)%,登場レビュー率 /(113本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
やつ,4,0.01,0.87,0.03,4.0
漬,4,0.01,1.75,0.03,2.0
みせ,4,0.01,0.87,0.03,4.0
ふか,4,0.01,0.87,0.03,4.0
皮剥,4,0.01,1.75,0.03,2.0
とけ,4,0.01,2.63,0.03,1.33
たれ,4,0.01,2.63,0.03,1.33
ずし,4,0.01,1.75,0.03,2.0
しか,4,0.01,0.87,0.03,4.0
うし,4,0.01,0.87,0.03,4.0
嫌,4,0.01,2.63,0.03,1.33
きん,4,0.01,3.5,0.03,1.0
氷,4,0.01,3.5,0.03,1.0
八,4,0.01,2.63,0.03,1.33
大域,4,0.01,0.87,0.03,4.0
素,4,0.01,0.87,0.03,4.0
晴,4,0.01,0.87,0.03,4.0
ベース,4,0.01,2.63,0.03,1.33
通称,4,0.01,3.5,0.03,1.0
猫,4,0.01,3.5,0.03,1.0
渋谷,4,0.01,2.63,0.03,1.33
上げ,4,0.01,3.5,0.03,1.0
いけ,4,0.01,3.5,0.03,1.0
〇,4,0.01,0.87,0.03,4.0
775,4,0.01,2.63,0.03,1.33
変態,4,0.01,3.5,0.03,1.0
最,4,0.01,3.5,0.03,1.0
方向,4,0.01,1.75,0.03,2.0
案内,4,0.01,3.5,0.03,1.0
体調,4,0.01,1.75,0.03,2.0
♡,4,0.01,1.75,0.03,2.0
鮭,4,0.01,1.75,0.03,2.0
大き,4,0.01,2.63,0.03,1.33
ふんわり,4,0.01,1.75,0.03,2.0
卵,4,0.01,2.63,0.03,1.33
コハダ,4,0.01,2.63,0.03,1.33
イノシン,4,0.01,0.87,0.03,4.0
イノ,4,0.01,0.87,0.03,4.0
まする,4,0.01,1.75,0.03,2.0
絶対,4,0.01,3.5,0.03,1.0
内装,4,0.01,2.63,0.03,1.33
区,4,0.01,3.5,0.03,1.0
日本語,3,0.0,1.75,0.02,1.5
肝心,3,0.0,2.63,0.02,1.0
硬め,3,0.0,2.63,0.02,1.0
特筆,3,0.0,2.63,0.02,1.0
向かい,3,0.0,2.63,0.02,1.0
点数,3,0.0,2.63,0.02,1.0
◉,3,0.0,0.87,0.02,3.0
アオリイカ,3,0.0,2.63,0.02,1.0
見送り,3,0.0,2.63,0.02,1.0
こり,3,0.0,1.75,0.02,1.5
含ん,3,0.0,2.63,0.02,1.0
柚子,3,0.0,2.63,0.02,1.0
弾力,3,0.0,2.63,0.02,1.0
効果,3,0.0,1.75,0.02,1.5
6,3,0.0,2.63,0.02,1.0
さば,3,0.0,1.75,0.02,1.5
調べ,3,0.0,2.63,0.02,1.0
タレ,3,0.0,2.63,0.02,1.0
水分,3,0.0,2.63,0.02,1.0
今年,3,0.0,2.63,0.02,1.0
季節,3,0.0,2.63,0.02,1.0
楽しめ,3,0.0,2.63,0.02,1.0
９,3,0.0,2.63,0.02,1.0
記載,3,0.0,2.63,0.02,1.0
不安,3,0.0,2.63,0.02,1.0
炭火,3,0.0,1.75,0.02,1.5
うま味,3,0.0,2.63,0.02,1.0
ムツ,3,0.0,2.63,0.02,1.0
九,3,0.0,2.63,0.02,1.0
シメ,3,0.0,2.63,0.02,1.0
ほぐれる,3,0.0,2.63,0.02,1.0
分かれ,3,0.0,2.63,0.02,1.0
実は,3,0.0,2.63,0.02,1.0
テンション,3,0.0,2.63,0.02,1.0
情報,3,0.0,2.63,0.02,1.0
ブロンズ,3,0.0,0.87,0.02,3.0
オマカセ,3,0.0,0.87,0.02,3.0
トランス,3,0.0,2.63,0.02,1.0
香ばしい,3,0.0,2.63,0.02,1.0
ふっくら,3,0.0,2.63,0.02,1.0
!!,3,0.0,1.75,0.02,1.5
ﾉ,3,0.0,1.75,0.02,1.5
山,3,0.0,1.75,0.02,1.5
これから,3,0.0,2.63,0.02,1.0
往復,3,0.0,0.87,0.02,3.0
佇まい,3,0.0,2.63,0.02,1.0
キレイ,3,0.0,1.75,0.02,1.5
緊張,3,0.0,2.63,0.02,1.0
桃,3,0.0,2.63,0.02,1.0
蓋物,3,0.0,0.87,0.02,3.0
留,3,0.0,1.75,0.02,1.5
ほぐれ,3,0.0,2.63,0.02,1.0
教え,3,0.0,2.63,0.02,1.0
サワラ,3,0.0,1.75,0.02,1.5
ちゃう,3,0.0,1.75,0.02,1.5
思える,3,0.0,1.75,0.02,1.5
版,3,0.0,2.63,0.02,1.0
福,3,0.0,2.63,0.02,1.0
人生,3,0.0,1.75,0.02,1.5
必須,3,0.0,2.63,0.02,1.0
大ぶり,3,0.0,2.63,0.02,1.0
撮り,3,0.0,2.63,0.02,1.0
いわゆる,3,0.0,2.63,0.02,1.0
低い,3,0.0,2.63,0.02,1.0
降り,3,0.0,2.63,0.02,1.0
うーん,3,0.0,2.63,0.02,1.0
かっ,3,0.0,2.63,0.02,1.0
立て,3,0.0,2.63,0.02,1.0
切る,3,0.0,2.63,0.02,1.0
パフォーマンス,3,0.0,2.63,0.02,1.0
冷たい,3,0.0,2.63,0.02,1.0
温かい,3,0.0,2.63,0.02,1.0
本来,3,0.0,2.63,0.02,1.0
ありがとう,3,0.0,2.63,0.02,1.0
口溶け,3,0.0,2.63,0.02,1.0
台,3,0.0,1.75,0.02,1.5
名前,3,0.0,2.63,0.02,1.0
言え,3,0.0,2.63,0.02,1.0
頃,3,0.0,2.63,0.02,1.0
多少,3,0.0,2.63,0.02,1.0
知識,3,0.0,1.75,0.02,1.5
撮影,3,0.0,1.75,0.02,1.5
感謝,3,0.0,2.63,0.02,1.0
見せ,3,0.0,2.63,0.02,1.0
久しぶり,3,0.0,2.63,0.02,1.0
変わら,3,0.0,2.63,0.02,1.0
急い,3,0.0,2.63,0.02,1.0
千,3,0.0,2.63,0.02,1.0
花,3,0.0,2.63,0.02,1.0
ずり,3,0.0,0.87,0.02,3.0
entry,3,0.0,1.75,0.02,1.5
部,3,0.0,1.75,0.02,1.5
桜,3,0.0,2.63,0.02,1.0
勧め,3,0.0,2.63,0.02,1.0
立地,3,0.0,2.63,0.02,1.0
くぐる,3,0.0,2.63,0.02,1.0
ほのか,3,0.0,2.63,0.02,1.0
クエ,3,0.0,2.63,0.02,1.0
ラインナップ,3,0.0,2.63,0.02,1.0
溢れ,3,0.0,2.63,0.02,1.0
スペシャリテ,3,0.0,2.63,0.02,1.0
プラス,3,0.0,2.63,0.02,1.0
巡り,3,0.0,1.75,0.02,1.5
ようやく,3,0.0,2.63,0.02,1.0
営業,3,0.0,2.63,0.02,1.0
ひとり,3,0.0,1.75,0.02,1.5
究極,3,0.0,1.75,0.02,1.5
やっと,3,0.0,2.63,0.02,1.0
会計,3,0.0,2.63,0.02,1.0
わざわざ,3,0.0,2.63,0.02,1.0
なお,3,0.0,1.75,0.02,1.5
抜い,3,0.0,2.63,0.02,1.0
2013,3,0.0,1.75,0.02,1.5
数々,3,0.0,1.75,0.02,1.5
600,3,0.0,1.75,0.02,1.5
あの,3,0.0,2.63,0.02,1.0
必ず,3,0.0,2.63,0.02,1.0
やる,3,0.0,1.75,0.02,1.5
重ね,3,0.0,1.75,0.02,1.5
スタッフ,3,0.0,2.63,0.02,1.0
心地よい,3,0.0,2.63,0.02,1.0
思わず,3,0.0,2.63,0.02,1.0
場合,3,0.0,2.63,0.02,1.0
認識,3,0.0,2.63,0.02,1.0
入ら,3,0.0,2.63,0.02,1.0
12600,3,0.0,2.63,0.02,1.0
なけれ,3,0.0,2.63,0.02,1.0
ポイント,3,0.0,2.63,0.02,1.0
途中,3,0.0,2.63,0.02,1.0
とら,3,0.0,2.63,0.02,1.0
おっしゃる,3,0.0,1.75,0.02,1.5
細,3,0.0,2.63,0.02,1.0
ケーキ,3,0.0,1.75,0.02,1.5
ひしひし,3,0.0,2.63,0.02,1.0
手間,3,0.0,1.75,0.02,1.5
しゃべり,3,0.0,2.63,0.02,1.0
正しい,3,0.0,2.63,0.02,1.0
尽くし,3,0.0,2.63,0.02,1.0
勢い,3,0.0,2.63,0.02,1.0
更,3,0.0,2.63,0.02,1.0
美しく,3,0.0,2.63,0.02,1.0
件,3,0.0,2.63,0.02,1.0
想い,3,0.0,2.63,0.02,1.0
全部,3,0.0,2.63,0.02,1.0
両論,3,0.0,2.63,0.02,1.0
撮れ,3,0.0,2.63,0.02,1.0
外観,3,0.0,2.63,0.02,1.0
中央,3,0.0,2.63,0.02,1.0
四,3,0.0,2.63,0.02,1.0
番,3,0.0,2.63,0.02,1.0
意見,3,0.0,2.63,0.02,1.0
おこ,3,0.0,2.63,0.02,1.0
歯ごたえ,3,0.0,2.63,0.02,1.0
秒,3,0.0,2.63,0.02,1.0
くぐら,3,0.0,2.63,0.02,1.0
来る,3,0.0,2.63,0.02,1.0
ひとつ,3,0.0,2.63,0.02,1.0
当店,3,0.0,1.75,0.02,1.5
合っ,3,0.0,2.63,0.02,1.0
はし,3,0.0,1.75,0.02,1.5
ルール,3,0.0,1.75,0.02,1.5
相手,3,0.0,2.63,0.02,1.0
コチラ,3,0.0,2.63,0.02,1.0
漬け込ん,3,0.0,2.63,0.02,1.0
和風,3,0.0,2.63,0.02,1.0
びっくり,3,0.0,2.63,0.02,1.0
o,3,0.0,0.87,0.02,3.0
ものすごい,3,0.0,2.63,0.02,1.0
紫,3,0.0,2.63,0.02,1.0
化,3,0.0,2.63,0.02,1.0
除い,3,0.0,2.63,0.02,1.0
ゆえ,3,0.0,2.63,0.02,1.0
蕩け,3,0.0,2.63,0.02,1.0
うんちく,3,0.0,2.63,0.02,1.0
ストーリー,3,0.0,1.75,0.02,1.5
構築,3,0.0,2.63,0.02,1.0
楽しん,3,0.0,2.63,0.02,1.0
ホスピタリティ,3,0.0,1.75,0.02,1.5
目線,3,0.0,2.63,0.02,1.0
所,3,0.0,2.63,0.02,1.0
コントロール,3,0.0,2.63,0.02,1.0
笑い,3,0.0,2.63,0.02,1.0
タイム,3,0.0,2.63,0.02,1.0
だれ,3,0.0,2.63,0.02,1.0
溶ける,3,0.0,2.63,0.02,1.0
塩味,3,0.0,1.75,0.02,1.5
歯応え,3,0.0,1.75,0.02,1.5
かかれ,3,0.0,2.63,0.02,1.0
蕩ける,3,0.0,2.63,0.02,1.0
E,3,0.0,0.87,0.02,3.0
消し,3,0.0,2.63,0.02,1.0
たる,3,0.0,1.75,0.02,1.5
適切,3,0.0,2.63,0.02,1.0
25,3,0.0,2.63,0.02,1.0
きり,3,0.0,2.63,0.02,1.0
頼ん,3,0.0,2.63,0.02,1.0
移動,3,0.0,2.63,0.02,1.0
新潟,3,0.0,2.63,0.02,1.0
真骨頂,3,0.0,2.63,0.02,1.0
あげ,3,0.0,2.63,0.02,1.0
まいり,3,0.0,2.63,0.02,1.0
淡々,3,0.0,2.63,0.02,1.0
夏,3,0.0,2.63,0.02,1.0
交差点,3,0.0,2.63,0.02,1.0
和え,3,0.0,2.63,0.02,1.0
半端,3,0.0,2.63,0.02,1.0
しょっぱい,3,0.0,0.87,0.02,3.0
過ぎる,3,0.0,2.63,0.02,1.0
悪い,3,0.0,2.63,0.02,1.0
コス,3,0.0,2.63,0.02,1.0
パ,3,0.0,2.63,0.02,1.0
常識,3,0.0,2.63,0.02,1.0
中心,3,0.0,2.63,0.02,1.0
一瞬,3,0.0,2.63,0.02,1.0
いつ,3,0.0,2.63,0.02,1.0
娘,3,0.0,1.75,0.02,1.5
もらっ,3,0.0,2.63,0.02,1.0
T,3,0.0,1.75,0.02,1.5
訪,3,0.0,2.63,0.02,1.0
降りる,3,0.0,2.63,0.02,1.0
機会,3,0.0,2.63,0.02,1.0
仲間,3,0.0,1.75,0.02,1.5
速い,3,0.0,1.75,0.02,1.5
クリック,3,0.0,1.75,0.02,1.5
うれしい,3,0.0,2.63,0.02,1.0
刺し,3,0.0,1.75,0.02,1.5
続け,3,0.0,2.63,0.02,1.0
合一,3,0.0,1.75,0.02,1.5
概念,3,0.0,2.63,0.02,1.0
連続,3,0.0,2.63,0.02,1.0
改め,3,0.0,2.63,0.02,1.0
始まる,3,0.0,2.63,0.02,1.0
おもしろい,3,0.0,0.87,0.02,3.0
勉強,3,0.0,2.63,0.02,1.0
ボックス,3,0.0,1.75,0.02,1.5
友人,3,0.0,1.75,0.02,1.5
しよ,3,0.0,2.63,0.02,1.0
上澄み,3,0.0,0.87,0.02,3.0
刻ま,3,0.0,0.87,0.02,3.0
合わ,3,0.0,2.63,0.02,1.0
褒美,3,0.0,2.63,0.02,1.0
待つ,3,0.0,1.75,0.02,1.5
おいし,3,0.0,2.63,0.02,1.0
週,3,0.0,2.63,0.02,1.0
金額,3,0.0,2.63,0.02,1.0
試し,3,0.0,1.75,0.02,1.5
休み,3,0.0,2.63,0.02,1.0
匂い,3,0.0,1.75,0.02,1.5
先日,3,0.0,2.63,0.02,1.0
マイレビュアー,3,0.0,0.87,0.02,3.0
ますます,3,0.0,2.63,0.02,1.0
③,3,0.0,0.87,0.02,3.0
こだわる,3,0.0,1.75,0.02,1.5
⑥,3,0.0,0.87,0.02,3.0
⑨,3,0.0,0.87,0.02,3.0
経っ,3,0.0,2.63,0.02,1.0
特大,3,0.0,0.87,0.02,3.0
芯,3,0.0,2.63,0.02,1.0
アレンジ,3,0.0,1.75,0.02,1.5
飛び込み,3,0.0,2.63,0.02,1.0
段,3,0.0,1.75,0.02,1.5
最大,3,0.0,2.63,0.02,1.0
隣,3,0.0,2.63,0.02,1.0
忙し,3,0.0,2.63,0.02,1.0
酢味噌,3,0.0,1.75,0.02,1.5
キンキ,3,0.0,1.75,0.02,1.5
ツブ,3,0.0,1.75,0.02,1.5
スルメ,3,0.0,1.75,0.02,1.5
紫蘇,3,0.0,1.75,0.02,1.5
大介,3,0.0,2.63,0.02,1.0
但し,3,0.0,0.87,0.02,3.0
方法,3,0.0,2.63,0.02,1.0
小気味,3,0.0,2.63,0.02,1.0
真,3,0.0,2.63,0.02,1.0
鱈,3,0.0,1.75,0.02,1.5
ポン酢,3,0.0,2.63,0.02,1.0
独特,3,0.0,2.63,0.02,1.0
実に,3,0.0,1.75,0.02,1.5
充分,3,0.0,2.63,0.02,1.0
馬糞,3,0.0,1.75,0.02,1.5
それなり,3,0.0,2.63,0.02,1.0
がち,3,0.0,2.63,0.02,1.0
ちゃい,3,0.0,2.63,0.02,1.0
科学,3,0.0,2.63,0.02,1.0
目指し,3,0.0,2.63,0.02,1.0
これら,3,0.0,2.63,0.02,1.0
こし,3,0.0,2.63,0.02,1.0
裏,3,0.0,2.63,0.02,1.0
味わう,3,0.0,2.63,0.02,1.0
全開,3,0.0,1.75,0.02,1.5
施し,3,0.0,2.63,0.02,1.0
檜,3,0.0,2.63,0.02,1.0
配置,3,0.0,2.63,0.02,1.0
（¥,3,0.0,0.87,0.02,3.0
面白い,3,0.0,2.63,0.02,1.0
分野,3,0.0,1.75,0.02,1.5
しら,3,0.0,2.63,0.02,1.0
体験,3,0.0,2.63,0.02,1.0
小さい,3,0.0,2.63,0.02,1.0
勝負,3,0.0,2.63,0.02,1.0
藝,3,0.0,0.87,0.02,3.0
廿,3,0.0,0.87,0.02,3.0
今や,3,0.0,1.75,0.02,1.5
異,3,0.0,0.87,0.02,3.0
ふた,3,0.0,0.87,0.02,3.0
あか,3,0.0,0.87,0.02,3.0
あま,3,0.0,0.87,0.02,3.0
込,3,0.0,0.87,0.02,3.0
たちまち,3,0.0,0.87,0.02,3.0
なめ,3,0.0,1.75,0.02,1.5
避,3,0.0,0.87,0.02,3.0
わ,3,0.0,0.87,0.02,3.0
ちか,3,0.0,0.87,0.02,3.0
昔,3,0.0,2.63,0.02,1.0
やく,3,0.0,0.87,0.02,3.0
ひも,3,0.0,0.87,0.02,3.0
指,3,0.0,1.75,0.02,1.5
ゑ,3,0.0,0.87,0.02,3.0
數,3,0.0,0.87,0.02,3.0
てか,3,0.0,0.87,0.02,3.0
ことわり,3,0.0,0.87,0.02,3.0
柔,3,0.0,0.87,0.02,3.0
そ,3,0.0,1.75,0.02,1.5
慥,3,0.0,0.87,0.02,3.0
沈下,3,0.0,0.87,0.02,3.0
がた,3,0.0,0.87,0.02,3.0
横,3,0.0,2.63,0.02,1.0
己,3,0.0,0.87,0.02,3.0
ぎ,3,0.0,0.87,0.02,3.0
早,3,0.0,2.63,0.02,1.0
好,3,0.0,0.87,0.02,3.0
葡萄,3,0.0,1.75,0.02,1.5
ゐ,3,0.0,0.87,0.02,3.0
鏡,3,0.0,0.87,0.02,3.0
かく,3,0.0,0.87,0.02,3.0
寢,3,0.0,0.87,0.02,3.0
相違,3,0.0,0.87,0.02,3.0
かをり,3,0.0,0.87,0.02,3.0
炙,3,0.0,0.87,0.02,3.0
あぶ,3,0.0,0.87,0.02,3.0
つら,3,0.0,0.87,0.02,3.0
皆無,3,0.0,2.63,0.02,1.0
會,3,0.0,0.87,0.02,3.0
最善,3,0.0,0.87,0.02,3.0
半日,3,0.0,1.75,0.02,1.5
茶,3,0.0,0.87,0.02,3.0
ちや,3,0.0,0.87,0.02,3.0
未,3,0.0,1.75,0.02,1.5
ふう,3,0.0,1.75,0.02,1.5
徳,3,0.0,1.75,0.02,1.5
ひむ,3,0.0,0.87,0.02,3.0
琴,3,0.0,2.63,0.02,1.0
窟,3,0.0,2.63,0.02,1.0
御,3,0.0,1.75,0.02,1.5
もてなし,3,0.0,1.75,0.02,1.5
局所,3,0.0,0.87,0.02,3.0
無,3,0.0,1.75,0.02,1.5
與,3,0.0,0.87,0.02,3.0
F,3,0.0,1.75,0.02,1.5
唐墨,3,0.0,0.87,0.02,3.0
焼,3,0.0,2.63,0.02,1.0
次第,3,0.0,0.87,0.02,3.0
掛け,3,0.0,0.87,0.02,3.0
使わ,3,0.0,1.75,0.02,1.5
約,3,0.0,2.63,0.02,1.0
下記,3,0.0,0.87,0.02,3.0
丁度,3,0.0,2.63,0.02,1.0
若干,3,0.0,2.63,0.02,1.0
一切,3,0.0,2.63,0.02,1.0
キンメ,3,0.0,2.63,0.02,1.0
脱水,3,0.0,2.63,0.02,1.0
越え,3,0.0,1.75,0.02,1.5
ごぼう,3,0.0,1.75,0.02,1.5
主,3,0.0,1.75,0.02,1.5
価値,3,0.0,2.63,0.02,1.0
切り身,3,0.0,2.63,0.02,1.0
優先,3,0.0,1.75,0.02,1.5
ほしい,3,0.0,2.63,0.02,1.0
懐,3,0.0,2.63,0.02,1.0
開拓,3,0.0,1.75,0.02,1.5
あろ,3,0.0,2.63,0.02,1.0
スグ,3,0.0,0.87,0.02,3.0
なぜ,3,0.0,2.63,0.02,1.0
なるほど,3,0.0,2.63,0.02,1.0
ついで,3,0.0,2.63,0.02,1.0
総評,3,0.0,2.63,0.02,1.0
いわし,3,0.0,1.75,0.02,1.5
ゆず,3,0.0,2.63,0.02,1.0
沢山,3,0.0,2.63,0.02,1.0
切り分け,3,0.0,1.75,0.02,1.5
表,3,0.0,2.63,0.02,1.0
しばらく,3,0.0,2.63,0.02,1.0
サラダ,3,0.0,2.63,0.02,1.0
漬物,3,0.0,1.75,0.02,1.5
悪く,3,0.0,2.63,0.02,1.0
ヒット,3,0.0,2.63,0.02,1.0
ダシ,3,0.0,1.75,0.02,1.5
タイ,3,0.0,0.87,0.02,3.0
保存,3,0.0,0.87,0.02,3.0
ピーク,3,0.0,0.87,0.02,3.0
死ん,3,0.0,0.87,0.02,3.0
血,3,0.0,0.87,0.02,3.0
神経,3,0.0,0.87,0.02,3.0
活け,3,0.0,0.87,0.02,3.0
越し,3,0.0,1.75,0.02,1.5
グルタミン酸,3,0.0,0.87,0.02,3.0
着,3,0.0,2.63,0.02,1.0
ベビーカー,3,0.0,1.75,0.02,1.5
大丈夫,3,0.0,1.75,0.02,1.5
白魚,3,0.0,2.63,0.02,1.0
板,3,0.0,2.63,0.02,1.0
気さく,3,0.0,2.63,0.02,1.0
，,3,0.0,0.87,0.02,3.0
かかっ,3,0.0,2.63,0.02,1.0
青菜,3,0.0,1.75,0.02,1.5
煮汁,3,0.0,0.87,0.02,3.0
頂ける,3,0.0,2.63,0.02,1.0
知れ,3,0.0,2.63,0.02,1.0
本当は,3,0.0,2.63,0.02,1.0
続ける,3,0.0,2.63,0.02,1.0
圧倒的,3,0.0,2.63,0.02,1.0
卵焼き,3,0.0,2.63,0.02,1.0
激戦,3,0.0,2.63,0.02,1.0
ごめんなさい,3,0.0,1.75,0.02,1.5
メカジキ,3,0.0,0.87,0.02,3.0
あんさん,3,0.0,0.87,0.02,3.0
村瀬,3,0.0,0.87,0.02,3.0
鰭,3,0.0,0.87,0.02,3.0
シンコ,3,0.0,0.87,0.02,3.0
鰯,3,0.0,0.87,0.02,3.0
すっきり,3,0.0,0.87,0.02,3.0
干瓢,3,0.0,1.75,0.02,1.5
CP,3,0.0,1.75,0.02,1.5
様子,3,0.0,2.63,0.02,1.0
外人,2,0.0,1.75,0.01,1.0
貸切,2,0.0,1.75,0.01,1.0
ダメ,2,0.0,1.75,0.01,1.0
13,2,0.0,1.75,0.01,1.0
高橋,2,0.0,1.75,0.01,1.0
聞け,2,0.0,1.75,0.01,1.0
物腰,2,0.0,1.75,0.01,1.0
一線,2,0.0,1.75,0.01,1.0
疑問,2,0.0,1.75,0.01,1.0
その他,2,0.0,1.75,0.01,1.0
控え,2,0.0,1.75,0.01,1.0
960,2,0.0,1.75,0.01,1.0
感激,2,0.0,1.75,0.01,1.0
出色,2,0.0,1.75,0.01,1.0
熱い,2,0.0,1.75,0.01,1.0
軽い,2,0.0,1.75,0.01,1.0
割高,2,0.0,1.75,0.01,1.0
足し,2,0.0,1.75,0.01,1.0
驚嘆,2,0.0,1.75,0.01,1.0
ひとつひとつ,2,0.0,1.75,0.01,1.0
楽しかっ,2,0.0,1.75,0.01,1.0
金,2,0.0,1.75,0.01,1.0
大間本,2,0.0,1.75,0.01,1.0
なくなり,2,0.0,1.75,0.01,1.0
極上,2,0.0,1.75,0.01,1.0
プリッ,2,0.0,1.75,0.01,1.0
タイプ,2,0.0,0.87,0.01,2.0
すみ,2,0.0,1.75,0.01,1.0
すだち,2,0.0,0.87,0.01,2.0
空気,2,0.0,1.75,0.01,1.0
箸,2,0.0,0.87,0.01,2.0
いつか,2,0.0,1.75,0.01,1.0
期せ,2,0.0,1.75,0.01,1.0
実現,2,0.0,1.75,0.01,1.0
かじき,2,0.0,0.87,0.01,2.0
いまいち,2,0.0,1.75,0.01,1.0
250,2,0.0,1.75,0.01,1.0
塩気,2,0.0,1.75,0.01,1.0
おろし,2,0.0,1.75,0.01,1.0
サクッ,2,0.0,1.75,0.01,1.0
とたん,2,0.0,1.75,0.01,1.0
少なく,2,0.0,0.87,0.01,2.0
(;^,2,0.0,0.87,0.01,2.0
側,2,0.0,1.75,0.01,1.0
12960,2,0.0,1.75,0.01,1.0
けん,2,0.0,1.75,0.01,1.0
噛ま,2,0.0,1.75,0.01,1.0
臭く,2,0.0,1.75,0.01,1.0
トロタク,2,0.0,1.75,0.01,1.0
+,2,0.0,1.75,0.01,1.0
あがり,2,0.0,1.75,0.01,1.0
王道,2,0.0,0.87,0.01,2.0
たり,2,0.0,1.75,0.01,1.0
*´,2,0.0,1.75,0.01,1.0
艸,2,0.0,1.75,0.01,1.0
｀),2,0.0,1.75,0.01,1.0
2018,2,0.0,0.87,0.01,2.0
同様,2,0.0,1.75,0.01,1.0
下り,2,0.0,1.75,0.01,1.0
庭園,2,0.0,1.75,0.01,1.0
真夏,2,0.0,1.75,0.01,1.0
広め,2,0.0,1.75,0.01,1.0
人柄,2,0.0,1.75,0.01,1.0
ニコニコ,2,0.0,1.75,0.01,1.0
トーク,2,0.0,1.75,0.01,1.0
タコ,2,0.0,1.75,0.01,1.0
イチ,2,0.0,1.75,0.01,1.0
ﾟ,2,0.0,0.87,0.01,2.0
和食,2,0.0,0.87,0.01,2.0
名店,2,0.0,1.75,0.01,1.0
とこ,2,0.0,1.75,0.01,1.0
取り,2,0.0,1.75,0.01,1.0
内,2,0.0,1.75,0.01,1.0
黙々と,2,0.0,1.75,0.01,1.0
それで,2,0.0,1.75,0.01,1.0
下がり,2,0.0,1.75,0.01,1.0
(_,2,0.0,1.75,0.01,1.0
づらい,2,0.0,1.75,0.01,1.0
真ん中,2,0.0,1.75,0.01,1.0
08,2,0.0,1.75,0.01,1.0
自重,2,0.0,1.75,0.01,1.0
食べ物,2,0.0,0.87,0.01,2.0
剥き,2,0.0,0.87,0.01,2.0
グルメ,2,0.0,1.75,0.01,1.0
わっ,2,0.0,1.75,0.01,1.0
たまに,2,0.0,1.75,0.01,1.0
チャレンジ,2,0.0,1.75,0.01,1.0
知り合い,2,0.0,1.75,0.01,1.0
様々,2,0.0,1.75,0.01,1.0
うまい,2,0.0,0.87,0.01,2.0
よろ,2,0.0,1.75,0.01,1.0
カレー,2,0.0,1.75,0.01,1.0
5500,2,0.0,1.75,0.01,1.0
4000,2,0.0,1.75,0.01,1.0
そのまま,2,0.0,1.75,0.01,1.0
湯呑み,2,0.0,1.75,0.01,1.0
カレイ,2,0.0,1.75,0.01,1.0
あふれる,2,0.0,1.75,0.01,1.0
湯引き,2,0.0,1.75,0.01,1.0
とか,2,0.0,1.75,0.01,1.0
冬,2,0.0,1.75,0.01,1.0
大根おろし,2,0.0,1.75,0.01,1.0
極,2,0.0,1.75,0.01,1.0
ミソ,2,0.0,1.75,0.01,1.0
それでも,2,0.0,1.75,0.01,1.0
敷居,2,0.0,1.75,0.01,1.0
品格,2,0.0,1.75,0.01,1.0
明るく,2,0.0,1.75,0.01,1.0
担当,2,0.0,0.87,0.01,2.0
ぷりぷり,2,0.0,1.75,0.01,1.0
すずき,2,0.0,1.75,0.01,1.0
むつ,2,0.0,1.75,0.01,1.0
巻く,2,0.0,0.87,0.01,2.0
パリ,2,0.0,0.87,0.01,2.0
座れる,2,0.0,1.75,0.01,1.0
超える,2,0.0,1.75,0.01,1.0
メイン,2,0.0,1.75,0.01,1.0
たたずまい,2,0.0,1.75,0.01,1.0
着物,2,0.0,1.75,0.01,1.0
ドア,2,0.0,1.75,0.01,1.0
開け,2,0.0,1.75,0.01,1.0
ゲタ,2,0.0,1.75,0.01,1.0
えっ,2,0.0,1.75,0.01,1.0
洗わ,2,0.0,0.87,0.01,2.0
感心,2,0.0,1.75,0.01,1.0
信じ,2,0.0,1.75,0.01,1.0
薄く,2,0.0,1.75,0.01,1.0
開い,2,0.0,1.75,0.01,1.0
つかっ,2,0.0,1.75,0.01,1.0
こみ,2,0.0,1.75,0.01,1.0
すき,2,0.0,1.75,0.01,1.0
特別,2,0.0,1.75,0.01,1.0
さい,2,0.0,1.75,0.01,1.0
よかっ,2,0.0,1.75,0.01,1.0
器,2,0.0,1.75,0.01,1.0
難しい,2,0.0,1.75,0.01,1.0
やわらかく,2,0.0,1.75,0.01,1.0
お断り,2,0.0,1.75,0.01,1.0
急,2,0.0,0.87,0.01,2.0
そろそろ,2,0.0,1.75,0.01,1.0
独立,2,0.0,1.75,0.01,1.0
節,2,0.0,0.87,0.01,2.0
堪り,2,0.0,1.75,0.01,1.0
溢れる,2,0.0,1.75,0.01,1.0
あたり,2,0.0,1.75,0.01,1.0
知人,2,0.0,1.75,0.01,1.0
芸能人,2,0.0,1.75,0.01,1.0
感服,2,0.0,1.75,0.01,1.0
老舗,2,0.0,1.75,0.01,1.0
刺激,2,0.0,1.75,0.01,1.0
進み,2,0.0,1.75,0.01,1.0
安,2,0.0,1.75,0.01,1.0
苦手,2,0.0,1.75,0.01,1.0
気に入り,2,0.0,1.75,0.01,1.0
わい,2,0.0,1.75,0.01,1.0
再び,2,0.0,1.75,0.01,1.0
もらえ,2,0.0,1.75,0.01,1.0
イマイチ,2,0.0,1.75,0.01,1.0
subarunoumauma,2,0.0,0.87,0.01,2.0
fc,2,0.0,0.87,0.01,2.0
とれ,2,0.0,1.75,0.01,1.0
