頻出単語,登場回数,登場回数/全単語数(28154)%,登場レビュー率 /(125本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
超え,4,0.01,3.17,0.03,1.0
うち,4,0.01,3.17,0.03,1.0
呼ば,4,0.01,3.17,0.03,1.0
かん,4,0.01,3.17,0.03,1.0
でる,4,0.01,3.17,0.03,1.0
オーバー,4,0.01,2.38,0.03,1.33
見つけ,4,0.01,1.58,0.03,2.0
牡丹,4,0.01,3.17,0.03,1.0
きちんと,4,0.01,3.17,0.03,1.0
面,4,0.01,1.58,0.03,2.0
求め,4,0.01,2.38,0.03,1.33
某,4,0.01,3.17,0.03,1.0
伺う,4,0.01,3.17,0.03,1.0
いろいろ,4,0.01,3.17,0.03,1.0
程よい,4,0.01,3.17,0.03,1.0
地,4,0.01,3.17,0.03,1.0
不満,4,0.01,2.38,0.03,1.33
しょうが,4,0.01,3.17,0.03,1.0
帯,4,0.01,3.17,0.03,1.0
もん,4,0.01,3.17,0.03,1.0
人間,4,0.01,3.17,0.03,1.0
間違い,4,0.01,3.17,0.03,1.0
それでいて,4,0.01,1.58,0.03,2.0
次第,4,0.01,1.58,0.03,2.0
自体,4,0.01,3.17,0.03,1.0
聞か,4,0.01,3.17,0.03,1.0
茶碗蒸し,4,0.01,3.17,0.03,1.0
西京,4,0.01,2.38,0.03,1.33
知人,4,0.01,3.17,0.03,1.0
撮影,4,0.01,2.38,0.03,1.33
見せ,4,0.01,3.17,0.03,1.0
ご馳走様,4,0.01,3.17,0.03,1.0
普段,4,0.01,2.38,0.03,1.33
演出,4,0.01,3.17,0.03,1.0
構成,4,0.01,3.17,0.03,1.0
カンパチ,4,0.01,2.38,0.03,1.33
アワビ,4,0.01,2.38,0.03,1.33
2016,4,0.01,2.38,0.03,1.33
一切,4,0.01,2.38,0.03,1.33
どんな,4,0.01,2.38,0.03,1.33
注意,4,0.01,2.38,0.03,1.33
撮っ,4,0.01,2.38,0.03,1.33
隣,4,0.01,3.17,0.03,1.0
苦手,4,0.01,3.17,0.03,1.0
たしかに,4,0.01,2.38,0.03,1.33
100,4,0.01,2.38,0.03,1.33
しよ,4,0.01,3.17,0.03,1.0
なんとも,4,0.01,2.38,0.03,1.33
清潔,4,0.01,3.17,0.03,1.0
緊張,4,0.01,3.17,0.03,1.0
酸味,4,0.01,3.17,0.03,1.0
甘い,4,0.01,3.17,0.03,1.0
美術館,4,0.01,0.79,0.03,4.0
前回,4,0.01,0.79,0.03,4.0
挑戦,4,0.01,2.38,0.03,1.33
ようやく,4,0.01,3.17,0.03,1.0
500,4,0.01,2.38,0.03,1.33
飾り,4,0.01,2.38,0.03,1.33
芳醇,4,0.01,1.58,0.03,2.0
３つ,4,0.01,3.17,0.03,1.0
変化,4,0.01,3.17,0.03,1.0
税,4,0.01,1.58,0.03,2.0
くださっ,4,0.01,1.58,0.03,2.0
定番,4,0.01,3.17,0.03,1.0
仕入れ,4,0.01,1.58,0.03,2.0
@,4,0.01,1.58,0.03,2.0
織り,4,0.01,3.17,0.03,1.0
交ぜ,4,0.01,3.17,0.03,1.0
選択,4,0.01,3.17,0.03,1.0
付き,4,0.01,2.38,0.03,1.33
ちなみに,4,0.01,3.17,0.03,1.0
早く,4,0.01,3.17,0.03,1.0
汁物,4,0.01,2.38,0.03,1.33
超,4,0.01,3.17,0.03,1.0
つい,4,0.01,3.17,0.03,1.0
どんどん,4,0.01,3.17,0.03,1.0
無し,4,0.01,2.38,0.03,1.33
必ず,4,0.01,3.17,0.03,1.0
場合,4,0.01,2.38,0.03,1.33
さすが,4,0.01,3.17,0.03,1.0
細,4,0.01,2.38,0.03,1.33
自身,4,0.01,3.17,0.03,1.0
江戸,4,0.01,1.58,0.03,2.0
台湾,4,0.01,2.38,0.03,1.33
見事,4,0.01,3.17,0.03,1.0
次々,4,0.01,2.38,0.03,1.33
自家製,4,0.01,3.17,0.03,1.0
シンプル,4,0.01,2.38,0.03,1.33
帆,4,0.01,1.58,0.03,2.0
立,4,0.01,1.58,0.03,2.0
やっぱり,4,0.01,3.17,0.03,1.0
味わう,4,0.01,3.17,0.03,1.0
広がり,4,0.01,2.38,0.03,1.33
巨大,4,0.01,3.17,0.03,1.0
調和,4,0.01,1.58,0.03,2.0
ミル,4,0.01,1.58,0.03,2.0
より,4,0.01,3.17,0.03,1.0
ズワイガニ,4,0.01,2.38,0.03,1.33
表情,4,0.01,2.38,0.03,1.33
有り,4,0.01,2.38,0.03,1.33
完璧,4,0.01,3.17,0.03,1.0
移動,4,0.01,3.17,0.03,1.0
覚え,4,0.01,3.17,0.03,1.0
ストーリー,4,0.01,2.38,0.03,1.33
ボトル,4,0.01,2.38,0.03,1.33
どの,4,0.01,2.38,0.03,1.33
際,4,0.01,2.38,0.03,1.33
噛ん,4,0.01,2.38,0.03,1.33
太刀魚,4,0.01,2.38,0.03,1.33
一言,4,0.01,3.17,0.03,1.0
固め,4,0.01,3.17,0.03,1.0
必要,4,0.01,3.17,0.03,1.0
ムース,4,0.01,3.17,0.03,1.0
伝統,4,0.01,2.38,0.03,1.33
再,4,0.01,2.38,0.03,1.33
楽しん,4,0.01,3.17,0.03,1.0
飲食,4,0.01,3.17,0.03,1.0
あまりに,4,0.01,3.17,0.03,1.0
季節,4,0.01,3.17,0.03,1.0
ネットリ,4,0.01,3.17,0.03,1.0
右,4,0.01,2.38,0.03,1.33
左,4,0.01,1.58,0.03,2.0
自信,4,0.01,3.17,0.03,1.0
雑誌,4,0.01,1.58,0.03,2.0
見かけ,4,0.01,3.17,0.03,1.0
気に入っ,4,0.01,3.17,0.03,1.0
おすすめ,4,0.01,3.17,0.03,1.0
口中,4,0.01,1.58,0.03,2.0
激,4,0.01,2.38,0.03,1.33
熱心,4,0.01,3.17,0.03,1.0
立派,4,0.01,3.17,0.03,1.0
異なり,4,0.01,2.38,0.03,1.33
ネコ,4,0.01,3.17,0.03,1.0
ちゃう,4,0.01,3.17,0.03,1.0
ツブ,4,0.01,2.38,0.03,1.33
墨烏賊,4,0.01,2.38,0.03,1.33
小気味,4,0.01,3.17,0.03,1.0
表面,4,0.01,3.17,0.03,1.0
噛む,4,0.01,2.38,0.03,1.33
塩分,4,0.01,3.17,0.03,1.0
通い,4,0.01,3.17,0.03,1.0
ダメ,4,0.01,3.17,0.03,1.0
開店,4,0.01,2.38,0.03,1.33
顔,4,0.01,3.17,0.03,1.0
扉,4,0.01,3.17,0.03,1.0
イメージ,4,0.01,2.38,0.03,1.33
素,4,0.01,0.79,0.03,4.0
晴,4,0.01,0.79,0.03,4.0
どうしても,4,0.01,3.17,0.03,1.0
異なる,4,0.01,2.38,0.03,1.33
正直,4,0.01,3.17,0.03,1.0
佇まい,4,0.01,2.38,0.03,1.33
柄,4,0.01,3.17,0.03,1.0
続ける,4,0.01,3.17,0.03,1.0
通常,4,0.01,3.17,0.03,1.0
ヒラメ,4,0.01,3.17,0.03,1.0
区,4,0.01,3.17,0.03,1.0
皿,4,0.01,2.38,0.03,1.33
添え,4,0.01,3.17,0.03,1.0
よい,4,0.01,2.38,0.03,1.33
組,4,0.01,3.17,0.03,1.0
がち,4,0.01,3.17,0.03,1.0
事実,4,0.01,3.17,0.03,1.0
ツマミ,4,0.01,2.38,0.03,1.33
♡,4,0.01,3.17,0.03,1.0
氷,4,0.01,2.38,0.03,1.33
近く,4,0.01,3.17,0.03,1.0
いろんな,4,0.01,3.17,0.03,1.0
当日,4,0.01,3.17,0.03,1.0
(^^),4,0.01,1.58,0.03,2.0
辞め,4,0.01,3.17,0.03,1.0
巻い,4,0.01,3.17,0.03,1.0
伝わっ,4,0.01,3.17,0.03,1.0
慣れ,4,0.01,3.17,0.03,1.0
俺,4,0.01,1.58,0.03,2.0
知ら,3,0.01,2.38,0.02,1.0
会社,3,0.01,2.38,0.02,1.0
芸能人,3,0.01,2.38,0.02,1.0
なけれ,3,0.01,2.38,0.02,1.0
特別,3,0.01,1.58,0.02,1.5
表現,3,0.01,2.38,0.02,1.0
ブロンズ,3,0.01,1.58,0.02,1.5
塩梅,3,0.01,2.38,0.02,1.0
感服,3,0.01,2.38,0.02,1.0
もっ,3,0.01,2.38,0.02,1.0
ちゃい,3,0.01,2.38,0.02,1.0
もはや,3,0.01,2.38,0.02,1.0
とこ,3,0.01,2.38,0.02,1.0
ぜひ,3,0.01,2.38,0.02,1.0
高橋,3,0.01,2.38,0.02,1.0
アプローチ,3,0.01,2.38,0.02,1.0
滑らか,3,0.01,2.38,0.02,1.0
だい,3,0.01,2.38,0.02,1.0
すじ,3,0.01,2.38,0.02,1.0
bronze,3,0.01,0.79,0.02,3.0
2017,3,0.01,2.38,0.02,1.0
外観,3,0.01,2.38,0.02,1.0
センター,3,0.01,1.58,0.02,1.5
居ら,3,0.01,1.58,0.02,1.5
とく,3,0.01,2.38,0.02,1.0
山,3,0.01,2.38,0.02,1.0
握ら,3,0.01,2.38,0.02,1.0
ソムリエ,3,0.01,2.38,0.02,1.0
毛蟹,3,0.01,1.58,0.02,1.5
秋刀魚,3,0.01,1.58,0.02,1.5
タコマンマ,3,0.01,0.79,0.02,3.0
サワラ,3,0.01,0.79,0.02,3.0
卵焼き,3,0.01,2.38,0.02,1.0
アイス,3,0.01,2.38,0.02,1.0
残り,3,0.01,2.38,0.02,1.0
味付け,3,0.01,2.38,0.02,1.0
常識,3,0.01,2.38,0.02,1.0
約,3,0.01,2.38,0.02,1.0
京都,3,0.01,1.58,0.02,1.5
もと,3,0.01,2.38,0.02,1.0
や,3,0.01,2.38,0.02,1.0
出会え,3,0.01,2.38,0.02,1.0
色,3,0.01,2.38,0.02,1.0
足し,3,0.01,2.38,0.02,1.0
試し,3,0.01,2.38,0.02,1.0
開始,3,0.01,2.38,0.02,1.0
子連れ,3,0.01,0.79,0.02,3.0
都内,3,0.01,2.38,0.02,1.0
ほか,3,0.01,2.38,0.02,1.0
ほうぼう,3,0.01,1.58,0.02,1.5
つぶ,3,0.01,2.38,0.02,1.0
ひかり,3,0.01,1.58,0.02,1.5
平貝,3,0.01,2.38,0.02,1.0
ぷりぷり,3,0.01,1.58,0.02,1.5
大きい,3,0.01,2.38,0.02,1.0
わざわざ,3,0.01,2.38,0.02,1.0
毎日,3,0.01,1.58,0.02,1.5
回転,3,0.01,2.38,0.02,1.0
どちら,3,0.01,1.58,0.02,1.5
選ぶ,3,0.01,2.38,0.02,1.0
為,3,0.01,2.38,0.02,1.0
外,3,0.01,2.38,0.02,1.0
担当,3,0.01,2.38,0.02,1.0
淡々,3,0.01,2.38,0.02,1.0
半分,3,0.01,2.38,0.02,1.0
そんなに,3,0.01,2.38,0.02,1.0
はじめ,3,0.01,2.38,0.02,1.0
たび,3,0.01,2.38,0.02,1.0
文句,3,0.01,2.38,0.02,1.0
点数,3,0.01,2.38,0.02,1.0
使い勝手,3,0.01,2.38,0.02,1.0
まま,3,0.01,2.38,0.02,1.0
しっとり,3,0.01,2.38,0.02,1.0
商売,3,0.01,2.38,0.02,1.0
どうぞ,3,0.01,2.38,0.02,1.0
人生,3,0.01,2.38,0.02,1.0
解説,3,0.01,2.38,0.02,1.0
たまらない,3,0.01,2.38,0.02,1.0
はっきり,3,0.01,2.38,0.02,1.0
改めて,3,0.01,2.38,0.02,1.0
まだまだ,3,0.01,2.38,0.02,1.0
当たり前,3,0.01,2.38,0.02,1.0
初め,3,0.01,2.38,0.02,1.0
独立,3,0.01,1.58,0.02,1.5
取っ,3,0.01,2.38,0.02,1.0
アマダイ,3,0.01,1.58,0.02,1.5
主役,3,0.01,1.58,0.02,1.5
通称,3,0.01,2.38,0.02,1.0
猫,3,0.01,1.58,0.02,1.5
通う,3,0.01,2.38,0.02,1.0
テンポ,3,0.01,2.38,0.02,1.0
得,3,0.01,2.38,0.02,1.0
急い,3,0.01,2.38,0.02,1.0
進み,3,0.01,2.38,0.02,1.0
千,3,0.01,2.38,0.02,1.0
致し,3,0.01,1.58,0.02,1.5
粋,3,0.01,2.38,0.02,1.0
追求,3,0.01,2.38,0.02,1.0
伝わる,3,0.01,2.38,0.02,1.0
たて,3,0.01,2.38,0.02,1.0
メモ,3,0.01,1.58,0.02,1.5
友達,3,0.01,2.38,0.02,1.0
やっと,3,0.01,2.38,0.02,1.0
来れ,3,0.01,2.38,0.02,1.0
歩い,3,0.01,2.38,0.02,1.0
ヒルズ,3,0.01,2.38,0.02,1.0
弟子,3,0.01,2.38,0.02,1.0
大丈夫,3,0.01,2.38,0.02,1.0
純粋,3,0.01,2.38,0.02,1.0
大きめ,3,0.01,1.58,0.02,1.5
極限,3,0.01,2.38,0.02,1.0
消し,3,0.01,2.38,0.02,1.0
本来,3,0.01,2.38,0.02,1.0
ソース,3,0.01,2.38,0.02,1.0
いける,3,0.01,2.38,0.02,1.0
厚み,3,0.01,1.58,0.02,1.5
ドリンク,3,0.01,2.38,0.02,1.0
落ち着い,3,0.01,2.38,0.02,1.0
見える,3,0.01,1.58,0.02,1.5
以降,3,0.01,1.58,0.02,1.5
休日,3,0.01,0.79,0.02,3.0
税込,3,0.01,1.58,0.02,1.5
えび,3,0.01,1.58,0.02,1.5
パフォーマンス,3,0.01,2.38,0.02,1.0
[,3,0.01,1.58,0.02,1.5
感激,3,0.01,2.38,0.02,1.0
捨て,3,0.01,2.38,0.02,1.0
2013,3,0.01,1.58,0.02,1.5
終わり,3,0.01,2.38,0.02,1.0
抜き,3,0.01,2.38,0.02,1.0
楽しま,3,0.01,0.79,0.02,3.0
おい,3,0.01,1.58,0.02,1.5
とおり,3,0.01,2.38,0.02,1.0
豪華,3,0.01,2.38,0.02,1.0
よっ,3,0.01,1.58,0.02,1.5
いらっしゃる,3,0.01,2.38,0.02,1.0
決して,3,0.01,2.38,0.02,1.0
5775,3,0.01,0.79,0.02,3.0
入ら,3,0.01,2.38,0.02,1.0
3675,3,0.01,1.58,0.02,1.5
1575,3,0.01,1.58,0.02,1.5
いきなり,3,0.01,2.38,0.02,1.0
小さめ,3,0.01,2.38,0.02,1.0
とら,3,0.01,2.38,0.02,1.0
カステラ,3,0.01,2.38,0.02,1.0
触感,3,0.01,2.38,0.02,1.0
っ子,3,0.01,0.79,0.02,3.0
尽くし,3,0.01,2.38,0.02,1.0
勢い,3,0.01,2.38,0.02,1.0
つう,3,0.01,2.38,0.02,1.0
静か,3,0.01,2.38,0.02,1.0
広々,3,0.01,2.38,0.02,1.0
お祝い,3,0.01,2.38,0.02,1.0
意外と,3,0.01,2.38,0.02,1.0
湯葉,3,0.01,2.38,0.02,1.0
続い,3,0.01,2.38,0.02,1.0
和歌山,3,0.01,2.38,0.02,1.0
切り込み,3,0.01,1.58,0.02,1.5
吸い物,3,0.01,1.58,0.02,1.5
染み,3,0.01,2.38,0.02,1.0
艶,3,0.01,2.38,0.02,1.0
器,3,0.01,1.58,0.02,1.5
餡,3,0.01,1.58,0.02,1.5
続く,3,0.01,2.38,0.02,1.0
崩れ,3,0.01,2.38,0.02,1.0
ほ,3,0.01,1.58,0.02,1.5
なので,3,0.01,2.38,0.02,1.0
堪能,3,0.01,2.38,0.02,1.0
斬新,3,0.01,2.38,0.02,1.0
蕩け,3,0.01,2.38,0.02,1.0
化,3,0.01,2.38,0.02,1.0
噂,3,0.01,2.38,0.02,1.0
要素,3,0.01,2.38,0.02,1.0
半生,3,0.01,1.58,0.02,1.5
匠,3,0.01,2.38,0.02,1.0
低い,3,0.01,2.38,0.02,1.0
一見,3,0.01,2.38,0.02,1.0
何とも,3,0.01,2.38,0.02,1.0
そのまま,3,0.01,1.58,0.02,1.5
小さく,3,0.01,2.38,0.02,1.0
トイレ,3,0.01,2.38,0.02,1.0
旬,3,0.01,2.38,0.02,1.0
NG,3,0.01,2.38,0.02,1.0
すごく,3,0.01,2.38,0.02,1.0
ご存知,3,0.01,2.38,0.02,1.0
舌触り,3,0.01,2.38,0.02,1.0
常に,3,0.01,2.38,0.02,1.0
辿り,3,0.01,0.79,0.02,3.0
細胞,3,0.01,2.38,0.02,1.0
実験,3,0.01,2.38,0.02,1.0
期間,3,0.01,2.38,0.02,1.0
待ち,3,0.01,1.58,0.02,1.5
着席,3,0.01,2.38,0.02,1.0
14,3,0.01,2.38,0.02,1.0
歯,3,0.01,2.38,0.02,1.0
幽,3,0.01,1.58,0.02,1.5
庵,3,0.01,1.58,0.02,1.5
ジュレ,3,0.01,2.38,0.02,1.0
形,3,0.01,2.38,0.02,1.0
衝撃,3,0.01,2.38,0.02,1.0
それでも,3,0.01,2.38,0.02,1.0
ズワイ,3,0.01,1.58,0.02,1.5
わから,3,0.01,2.38,0.02,1.0
展開,3,0.01,1.58,0.02,1.5
信念,3,0.01,2.38,0.02,1.0
小僧,3,0.01,1.58,0.02,1.5
笑顔,3,0.01,2.38,0.02,1.0
目線,3,0.01,2.38,0.02,1.0
限定,3,0.01,2.38,0.02,1.0
基本,3,0.01,2.38,0.02,1.0
できれ,3,0.01,2.38,0.02,1.0
曰く,3,0.01,2.38,0.02,1.0
大事,3,0.01,2.38,0.02,1.0
画す,3,0.01,2.38,0.02,1.0
店員,3,0.01,2.38,0.02,1.0
真ん中,3,0.01,2.38,0.02,1.0
ゃり,3,0.01,2.38,0.02,1.0
たん,3,0.01,2.38,0.02,1.0
取り除き,3,0.01,2.38,0.02,1.0
日々,3,0.01,2.38,0.02,1.0
努力,3,0.01,2.38,0.02,1.0
心地,3,0.01,1.58,0.02,1.5
嬉しかっ,3,0.01,2.38,0.02,1.0
観,3,0.01,2.38,0.02,1.0
話し,3,0.01,2.38,0.02,1.0
まるで,3,0.01,2.38,0.02,1.0
枚,3,0.01,2.38,0.02,1.0
たけ,3,0.01,2.38,0.02,1.0
めっちゃ,3,0.01,1.58,0.02,1.5
わら,3,0.01,1.58,0.02,1.5
ブログ,3,0.01,1.58,0.02,1.5
テーマ,3,0.01,1.58,0.02,1.5
酢味噌,3,0.01,1.58,0.02,1.5
キンキ,3,0.01,1.58,0.02,1.5
スルメ,3,0.01,1.58,0.02,1.5
紫蘇,3,0.01,1.58,0.02,1.5
世界,3,0.01,2.38,0.02,1.0
逸,3,0.01,2.38,0.02,1.0
喜,3,0.01,2.38,0.02,1.0
優,3,0.01,2.38,0.02,1.0
修業,3,0.01,2.38,0.02,1.0
開い,3,0.01,2.38,0.02,1.0
可能,3,0.01,2.38,0.02,1.0
生み出す,3,0.01,2.38,0.02,1.0
現代,3,0.01,1.58,0.02,1.5
感覚,3,0.01,2.38,0.02,1.0
但し,3,0.01,0.79,0.02,3.0
キロ,3,0.01,2.38,0.02,1.0
ヶ所,3,0.01,2.38,0.02,1.0
成分,3,0.01,1.58,0.02,1.5
ほどけ,3,0.01,2.38,0.02,1.0
ほぐし,3,0.01,2.38,0.02,1.0
弾ける,3,0.01,2.38,0.02,1.0
ほんのり,3,0.01,1.58,0.02,1.5
ふっくら,3,0.01,2.38,0.02,1.0
魅力,3,0.01,2.38,0.02,1.0
浸透,3,0.01,2.38,0.02,1.0
程,3,0.01,2.38,0.02,1.0
噛ま,3,0.01,0.79,0.02,3.0
蕩ける,3,0.01,1.58,0.02,1.5
しめ,3,0.01,2.38,0.02,1.0
飽きる,3,0.01,2.38,0.02,1.0
炊き,3,0.01,2.38,0.02,1.0
唐墨,3,0.01,0.79,0.02,3.0
口当たり,3,0.01,1.58,0.02,1.5
半端,3,0.01,2.38,0.02,1.0
カット,3,0.01,1.58,0.02,1.5
次元,3,0.01,2.38,0.02,1.0
質,3,0.01,2.38,0.02,1.0
申し分,3,0.01,2.38,0.02,1.0
完成,3,0.01,2.38,0.02,1.0
下記,3,0.01,0.79,0.02,3.0
技,3,0.01,2.38,0.02,1.0
丁度,3,0.01,2.38,0.02,1.0
満喫,3,0.01,1.58,0.02,1.5
計算,3,0.01,2.38,0.02,1.0
レビュー,3,0.01,2.38,0.02,1.0
http,3,0.01,2.38,0.02,1.0
類,3,0.01,2.38,0.02,1.0
ジャンル,3,0.01,2.38,0.02,1.0
クラブ,3,0.01,2.38,0.02,1.0
A,3,0.01,2.38,0.02,1.0
デート,3,0.01,2.38,0.02,1.0
同伴,3,0.01,2.38,0.02,1.0
お通し,3,0.01,2.38,0.02,1.0
],3,0.01,1.58,0.02,1.5
割合,3,0.01,2.38,0.02,1.0
知れ,3,0.01,2.38,0.02,1.0
匂い,3,0.01,1.58,0.02,1.5
持ち,3,0.01,2.38,0.02,1.0
少ない,3,0.01,2.38,0.02,1.0
勝負,3,0.01,2.38,0.02,1.0
ほしい,3,0.01,2.38,0.02,1.0
醍醐味,3,0.01,2.38,0.02,1.0
価値,3,0.01,1.58,0.02,1.5
和食,3,0.01,2.38,0.02,1.0
カレンダー,3,0.01,1.58,0.02,1.5
エン,3,0.01,2.38,0.02,1.0
トランス,3,0.01,2.38,0.02,1.0
玉砂利,3,0.01,2.38,0.02,1.0
檜,3,0.01,2.38,0.02,1.0
山葵,3,0.01,2.38,0.02,1.0
塩辛,3,0.01,1.58,0.02,1.5
溢れ,3,0.01,2.38,0.02,1.0
軒,3,0.01,2.38,0.02,1.0
わたし,3,0.01,2.38,0.02,1.0
出身,3,0.01,2.38,0.02,1.0
さっぱり,3,0.01,2.38,0.02,1.0
もう少し,3,0.01,2.38,0.02,1.0
あらゆる,3,0.01,1.58,0.02,1.5
軽く,3,0.01,2.38,0.02,1.0
ココ,3,0.01,1.58,0.02,1.5
余裕,3,0.01,1.58,0.02,1.5
まあ,3,0.01,1.58,0.02,1.5
凄く,3,0.01,2.38,0.02,1.0
秘密,3,0.01,2.38,0.02,1.0
～★,3,0.01,0.79,0.02,3.0
あなご,3,0.01,2.38,0.02,1.0
だし,3,0.01,2.38,0.02,1.0
（＾－＾）,3,0.01,0.79,0.02,3.0
勿論,3,0.01,1.58,0.02,1.5
ち,3,0.01,1.58,0.02,1.5
2011,3,0.01,0.79,0.02,3.0
毎回,3,0.01,2.38,0.02,1.0
情熱,3,0.01,2.38,0.02,1.0
歯ごたえ,3,0.01,2.38,0.02,1.0
L,3,0.01,0.79,0.02,3.0
O,3,0.01,0.79,0.02,3.0
ハーフ,3,0.01,0.79,0.02,3.0
オーダー,3,0.01,1.58,0.02,1.5
相当,3,0.01,1.58,0.02,1.5
目指し,3,0.01,1.58,0.02,1.5
相性,3,0.01,2.38,0.02,1.0
く,3,0.01,2.38,0.02,1.0
正面,3,0.01,2.38,0.02,1.0
がけ,3,0.01,2.38,0.02,1.0
いただけ,3,0.01,1.58,0.02,1.5
色んな,3,0.01,2.38,0.02,1.0
ふわふわ,3,0.01,1.58,0.02,1.5
末,3,0.01,1.58,0.02,1.5
交代,3,0.01,2.38,0.02,1.0
空間,3,0.01,2.38,0.02,1.0
もっとも,3,0.01,2.38,0.02,1.0
グルメ,3,0.01,2.38,0.02,1.0
こないだ,3,0.01,0.79,0.02,3.0
焼魚,3,0.01,1.58,0.02,1.5
激戦,3,0.01,2.38,0.02,1.0
肝心,3,0.01,1.58,0.02,1.5
我々,3,0.01,0.79,0.02,3.0
すこし,3,0.01,1.58,0.02,1.5
代,3,0.01,2.38,0.02,1.0
通さ,3,0.01,2.38,0.02,1.0
手入れ,3,0.01,0.79,0.02,3.0
生まれ,3,0.01,2.38,0.02,1.0
やら,3,0.01,2.38,0.02,1.0
CP,3,0.01,1.58,0.02,1.5
鳥肌,3,0.01,1.58,0.02,1.5
当,3,0.01,1.58,0.02,1.5
過去,3,0.01,1.58,0.02,1.5
修正,3,0.01,0.79,0.02,3.0
‼,3,0.01,0.79,0.02,3.0
村瀬,2,0.0,0.79,0.01,2.0
懐かし,2,0.0,1.58,0.01,1.0
代表,2,0.0,1.58,0.01,1.0
さて,2,0.0,1.58,0.01,1.0
メンバー,2,0.0,1.58,0.01,1.0
しみじみ,2,0.0,1.58,0.01,1.0
アワード,2,0.0,0.79,0.01,2.0
2019,2,0.0,1.58,0.01,1.0
つかれ,2,0.0,0.79,0.01,2.0
選出,2,0.0,1.58,0.01,1.0
ヤバ,2,0.0,0.79,0.01,2.0
温か,2,0.0,1.58,0.01,1.0
適し,2,0.0,1.58,0.01,1.0
っし,2,0.0,0.79,0.01,2.0
やつ,2,0.0,0.79,0.01,2.0
かっ,2,0.0,1.58,0.01,1.0
っぽい,2,0.0,1.58,0.01,1.0
皆,2,0.0,1.58,0.01,1.0
裏側,2,0.0,1.58,0.01,1.0
かかっ,2,0.0,1.58,0.01,1.0
ステキ,2,0.0,1.58,0.01,1.0
和やか,2,0.0,1.58,0.01,1.0
人柄,2,0.0,1.58,0.01,1.0
すばらしい,2,0.0,1.58,0.01,1.0
ぃ,2,0.0,1.58,0.01,1.0
マスト,2,0.0,1.58,0.01,1.0
降りる,2,0.0,1.58,0.01,1.0
砂利,2,0.0,1.58,0.01,1.0
広く,2,0.0,1.58,0.01,1.0
照明,2,0.0,1.58,0.01,1.0
むつ,2,0.0,1.58,0.01,1.0
稲,2,0.0,1.58,0.01,1.0
香,2,0.0,1.58,0.01,1.0
茗荷,2,0.0,1.58,0.01,1.0
さば,2,0.0,1.58,0.01,1.0
ムラサキ,2,0.0,1.58,0.01,1.0
首,2,0.0,1.58,0.01,1.0
うーん,2,0.0,1.58,0.01,1.0
入れ替わり,2,0.0,1.58,0.01,1.0
立ち,2,0.0,1.58,0.01,1.0
降り,2,0.0,1.58,0.01,1.0
お洒落,2,0.0,1.58,0.01,1.0
醸し出し,2,0.0,1.58,0.01,1.0
明石,2,0.0,1.58,0.01,1.0
ホール,2,0.0,1.58,0.01,1.0
wine,2,0.0,0.79,0.01,2.0
助かり,2,0.0,1.58,0.01,1.0
奈良漬け,2,0.0,1.58,0.01,1.0
トリ,2,0.0,1.58,0.01,1.0
シンコ,2,0.0,1.58,0.01,1.0
キンメ,2,0.0,1.58,0.01,1.0
姫,2,0.0,1.58,0.01,1.0
強め,2,0.0,1.58,0.01,1.0
焼,2,0.0,1.58,0.01,1.0
格別,2,0.0,1.58,0.01,1.0
すいません,2,0.0,1.58,0.01,1.0
範囲,2,0.0,1.58,0.01,1.0
内,2,0.0,1.58,0.01,1.0
方面,2,0.0,1.58,0.01,1.0
生ビール,2,0.0,1.58,0.01,1.0
前菜,2,0.0,1.58,0.01,1.0
佐渡,2,0.0,1.58,0.01,1.0
島,2,0.0,1.58,0.01,1.0
鹿児島,2,0.0,0.79,0.01,2.0
福井,2,0.0,1.58,0.01,1.0
九,2,0.0,1.58,0.01,1.0
龍,2,0.0,1.58,0.01,1.0
しんこ,2,0.0,1.58,0.01,1.0
大分,2,0.0,0.79,0.01,2.0
まつ,2,0.0,1.58,0.01,1.0
対馬,2,0.0,0.79,0.01,2.0
藁,2,0.0,1.58,0.01,1.0
室,2,0.0,1.58,0.01,1.0
ハマグリ,2,0.0,1.58,0.01,1.0
カマス,2,0.0,1.58,0.01,1.0
穏やか,2,0.0,1.58,0.01,1.0
最,2,0.0,1.58,0.01,1.0
広い,2,0.0,1.58,0.01,1.0
不思議,2,0.0,1.58,0.01,1.0
応じ,2,0.0,0.79,0.01,2.0
歩,2,0.0,1.58,0.01,1.0
難しい,2,0.0,1.58,0.01,1.0
マリアージュ,2,0.0,1.58,0.01,1.0
組合,2,0.0,1.58,0.01,1.0
分かり,2,0.0,1.58,0.01,1.0
夏,2,0.0,1.58,0.01,1.0
極み,2,0.0,1.58,0.01,1.0
暫く,2,0.0,1.58,0.01,1.0
ただし,2,0.0,1.58,0.01,1.0
赤ちゃん,2,0.0,1.58,0.01,1.0
か月,2,0.0,1.58,0.01,1.0
寝,2,0.0,1.58,0.01,1.0
ＯＫ,2,0.0,0.79,0.01,2.0
探し,2,0.0,1.58,0.01,1.0
タコ,2,0.0,1.58,0.01,1.0
とっ,2,0.0,0.79,0.01,2.0
早速,2,0.0,1.58,0.01,1.0
王道,2,0.0,1.58,0.01,1.0
惜しみ,2,0.0,1.58,0.01,1.0
