頻出単語,登場回数,登場回数/全単語数(28103)%,登場レビュー率 /(113本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
大根,7,0.02,4.38,0.06,1.4
干瓢,7,0.02,5.26,0.06,1.16
あおり,7,0.02,3.5,0.06,1.75
甘味,7,0.02,5.26,0.06,1.16
パフォーマンス,7,0.02,5.26,0.06,1.16
飲み,7,0.02,5.26,0.06,1.16
昔,7,0.02,5.26,0.06,1.16
熱々,7,0.02,4.38,0.06,1.4
あたり,7,0.02,5.26,0.06,1.16
特別,7,0.02,4.38,0.06,1.4
終わり,7,0.02,4.38,0.06,1.4
甘,7,0.02,4.38,0.06,1.4
以外,7,0.02,6.14,0.06,1.0
ください,7,0.02,6.14,0.06,1.0
いけ,7,0.02,6.14,0.06,1.0
終わっ,7,0.02,6.14,0.06,1.0
いろいろ,7,0.02,5.26,0.06,1.16
あわび,7,0.02,4.38,0.06,1.4
使っ,7,0.02,5.26,0.06,1.16
やっ,7,0.02,3.5,0.06,1.75
裏,7,0.02,5.26,0.06,1.16
次,7,0.02,4.38,0.06,1.4
声,7,0.02,5.26,0.06,1.16
考える,7,0.02,5.26,0.06,1.16
エレベーター,7,0.02,4.38,0.06,1.4
茄子,7,0.02,2.63,0.06,2.33
高め,7,0.02,6.14,0.06,1.0
頂ける,7,0.02,3.5,0.06,1.75
ボリューム,7,0.02,5.26,0.06,1.16
30,7,0.02,4.38,0.06,1.4
日本一,7,0.02,6.14,0.06,1.0
一見,7,0.02,5.26,0.06,1.16
実際,7,0.02,5.26,0.06,1.16
言葉,7,0.02,4.38,0.06,1.4
番,7,0.02,5.26,0.06,1.16
合わせ,7,0.02,4.38,0.06,1.4
言える,7,0.02,6.14,0.06,1.0
)○○,7,0.02,0.87,0.06,7.0
頭,7,0.02,6.14,0.06,1.0
流れ,7,0.02,6.14,0.06,1.0
槍烏賊,7,0.02,1.75,0.06,3.5
11,7,0.02,6.14,0.06,1.0
丁目,7,0.02,6.14,0.06,1.0
空気,7,0.02,6.14,0.06,1.0
ねっとり,7,0.02,6.14,0.06,1.0
全く,7,0.02,5.26,0.06,1.16
白木,7,0.02,4.38,0.06,1.4
もう少し,7,0.02,5.26,0.06,1.16
本来,7,0.02,3.5,0.06,1.75
邪魔,7,0.02,5.26,0.06,1.16
桜,7,0.02,3.5,0.06,1.75
宮城,7,0.02,5.26,0.06,1.16
あぶり,7,0.02,5.26,0.06,1.16
是非,7,0.02,6.14,0.06,1.0
親方,7,0.02,3.5,0.06,1.75
すごい,7,0.02,5.26,0.06,1.16
サービス,7,0.02,2.63,0.06,2.33
一流,7,0.02,4.38,0.06,1.4
うまい,7,0.02,6.14,0.06,1.0
包丁,7,0.02,5.26,0.06,1.16
今年,7,0.02,5.26,0.06,1.16
きり,7,0.02,4.38,0.06,1.4
いや,7,0.02,5.26,0.06,1.16
部分,7,0.02,5.26,0.06,1.16
CP,7,0.02,5.26,0.06,1.16
大きく,7,0.02,5.26,0.06,1.16
賛否,7,0.02,6.14,0.06,1.0
両論,7,0.02,6.14,0.06,1.0
お茶,7,0.02,4.38,0.06,1.4
使用,7,0.02,4.38,0.06,1.4
まさに,7,0.02,4.38,0.06,1.4
仕方,7,0.02,5.26,0.06,1.16
こじんまり,7,0.02,5.26,0.06,1.16
立派,7,0.02,3.5,0.06,1.75
合わ,7,0.02,5.26,0.06,1.16
ヒラメ,6,0.02,4.38,0.05,1.2
衝撃,6,0.02,3.5,0.05,1.5
びっくり,6,0.02,5.26,0.05,1.0
正直,6,0.02,5.26,0.05,1.0
いっぱい,6,0.02,4.38,0.05,1.2
頂く,6,0.02,5.26,0.05,1.0
見た目,6,0.02,5.26,0.05,1.0
可能,6,0.02,5.26,0.05,1.0
惜しげ,6,0.02,5.26,0.05,1.0
舌,6,0.02,5.26,0.05,1.0
不思議,6,0.02,3.5,0.05,1.5
ちゃう,6,0.02,5.26,0.05,1.0
あら,6,0.02,5.26,0.05,1.0
思え,6,0.02,4.38,0.05,1.2
カレイ,6,0.02,4.38,0.05,1.2
変わら,6,0.02,5.26,0.05,1.0
トリガイ,6,0.02,4.38,0.05,1.2
中大,6,0.02,3.5,0.05,1.5
アナゴ,6,0.02,5.26,0.05,1.0
合,6,0.02,4.38,0.05,1.2
安い,6,0.02,5.26,0.05,1.0
残る,6,0.02,4.38,0.05,1.2
会,6,0.02,4.38,0.05,1.2
徳島,6,0.02,3.5,0.05,1.5
さば,6,0.02,3.5,0.05,1.5
十,6,0.02,5.26,0.05,1.0
圧巻,6,0.02,5.26,0.05,1.0
増し,6,0.02,4.38,0.05,1.2
しかも,6,0.02,5.26,0.05,1.0
見る,6,0.02,4.38,0.05,1.2
上品,6,0.02,3.5,0.05,1.5
まったり,6,0.02,3.5,0.05,1.5
kg,6,0.02,3.5,0.05,1.5
凄い,6,0.02,5.26,0.05,1.0
柔らかく,6,0.02,4.38,0.05,1.2
20,6,0.02,5.26,0.05,1.0
サヨリ,6,0.02,5.26,0.05,1.0
吟醸,6,0.02,3.5,0.05,1.5
上質,6,0.02,4.38,0.05,1.2
キレ,6,0.02,3.5,0.05,1.5
鮮度,6,0.02,3.5,0.05,1.5
ツマ,6,0.02,3.5,0.05,1.5
大変,6,0.02,4.38,0.05,1.2
初,6,0.02,5.26,0.05,1.0
とっても,6,0.02,5.26,0.05,1.0
めちゃくちゃ,6,0.02,2.63,0.05,2.0
綺麗,6,0.02,4.38,0.05,1.2
心配,6,0.02,4.38,0.05,1.2
安心,6,0.02,5.26,0.05,1.0
調整,6,0.02,4.38,0.05,1.2
逸品,6,0.02,5.26,0.05,1.0
含め,6,0.02,5.26,0.05,1.0
内容,6,0.02,3.5,0.05,1.5
知ら,6,0.02,4.38,0.05,1.2
少ない,6,0.02,5.26,0.05,1.0
経験,6,0.02,5.26,0.05,1.0
すぐ,6,0.02,4.38,0.05,1.2
特筆,6,0.02,5.26,0.05,1.0
分かり,6,0.02,4.38,0.05,1.2
全員,6,0.02,5.26,0.05,1.0
距離,6,0.02,4.38,0.05,1.2
主張,6,0.02,4.38,0.05,1.2
頂い,6,0.02,5.26,0.05,1.0
表現,6,0.02,5.26,0.05,1.0
記念,6,0.02,4.38,0.05,1.2
強く,6,0.02,5.26,0.05,1.0
割,6,0.02,4.38,0.05,1.2
余韻,6,0.02,4.38,0.05,1.2
朧,6,0.02,2.63,0.05,2.0
)○,6,0.02,0.87,0.05,6.0
冬,6,0.02,3.5,0.05,1.5
やっぱり,6,0.02,5.26,0.05,1.0
2012,6,0.02,2.63,0.05,2.0
12,6,0.02,3.5,0.05,1.5
ログ,6,0.02,4.38,0.05,1.2
訳,6,0.02,3.5,0.05,1.5
たかっ,6,0.02,5.26,0.05,1.0
同,6,0.02,4.38,0.05,1.2
やや,6,0.02,5.26,0.05,1.0
特徴,6,0.02,3.5,0.05,1.5
疲れ,6,0.02,5.26,0.05,1.0
13,6,0.02,3.5,0.05,1.5
奥,6,0.02,4.38,0.05,1.2
五,6,0.02,3.5,0.05,1.5
問題,6,0.02,4.38,0.05,1.2
扉,6,0.02,5.26,0.05,1.0
中心,6,0.02,4.38,0.05,1.2
海外,6,0.02,2.63,0.05,2.0
説明,6,0.02,3.5,0.05,1.5
硬め,6,0.02,5.26,0.05,1.0
終了,6,0.02,4.38,0.05,1.2
卵,6,0.02,5.26,0.05,1.0
握る,6,0.02,5.26,0.05,1.0
別,6,0.02,5.26,0.05,1.0
凛と,6,0.02,5.26,0.05,1.0
世界,6,0.02,4.38,0.05,1.2
茗荷,6,0.02,5.26,0.05,1.0
塩水,6,0.02,4.38,0.05,1.2
伺う,6,0.02,5.26,0.05,1.0
悪い,6,0.02,5.26,0.05,1.0
まぁ,6,0.02,5.26,0.05,1.0
言う,6,0.02,3.5,0.05,1.5
中野坂上,6,0.02,4.38,0.05,1.2
倍,6,0.02,3.5,0.05,1.5
思わ,6,0.02,5.26,0.05,1.0
思える,6,0.02,5.26,0.05,1.0
グラス,6,0.02,3.5,0.05,1.5
用意,6,0.02,3.5,0.05,1.5
県,6,0.02,2.63,0.05,2.0
登場,6,0.02,2.63,0.05,2.0
大阪,6,0.02,0.87,0.05,6.0
なかなか,6,0.02,5.26,0.05,1.0
あぶっ,6,0.02,5.26,0.05,1.0
おいしかっ,6,0.02,2.63,0.05,2.0
汁,5,0.01,3.5,0.04,1.25
卵巣,5,0.01,4.38,0.04,1.0
づけ,5,0.01,4.38,0.04,1.0
客層,5,0.01,4.38,0.04,1.0
イクラ,5,0.01,3.5,0.04,1.25
ならでは,5,0.01,4.38,0.04,1.0
注文,5,0.01,4.38,0.04,1.0
魅力,5,0.01,4.38,0.04,1.0
ホシガレイ,5,0.01,1.75,0.04,2.5
エンガワ,5,0.01,4.38,0.04,1.0
珍味,5,0.01,3.5,0.04,1.25
爽やか,5,0.01,3.5,0.04,1.25
一体,5,0.01,4.38,0.04,1.0
出る,5,0.01,4.38,0.04,1.0
香,5,0.01,4.38,0.04,1.0
メモ,5,0.01,4.38,0.04,1.0
無し,5,0.01,4.38,0.04,1.0
以下,5,0.01,4.38,0.04,1.0
豆,5,0.01,4.38,0.04,1.0
シャコ,5,0.01,4.38,0.04,1.0
腹いっぱい,5,0.01,4.38,0.04,1.0
思わず,5,0.01,4.38,0.04,1.0
大量,5,0.01,4.38,0.04,1.0
ふわふわ,5,0.01,3.5,0.04,1.25
グルマン,5,0.01,2.63,0.04,1.66
細かい,5,0.01,4.38,0.04,1.0
押し,5,0.01,4.38,0.04,1.0
美しい,5,0.01,3.5,0.04,1.25
スッキリ,5,0.01,2.63,0.04,1.66
・,5,0.01,2.63,0.04,1.66
炙る,5,0.01,3.5,0.04,1.25
砂,5,0.01,2.63,0.04,1.66
o,5,0.01,2.63,0.04,1.66
明日,5,0.01,1.75,0.04,2.5
乗っ,5,0.01,4.38,0.04,1.0
台,5,0.01,4.38,0.04,1.0
美味,5,0.01,4.38,0.04,1.0
伯楽,5,0.01,4.38,0.04,1.0
味噌,5,0.01,4.38,0.04,1.0
ピン,5,0.01,3.5,0.04,1.25
僅か,5,0.01,4.38,0.04,1.0
居心地,5,0.01,4.38,0.04,1.0
流石,5,0.01,4.38,0.04,1.0
久々,5,0.01,4.38,0.04,1.0
開店,5,0.01,3.5,0.04,1.25
勝負,5,0.01,4.38,0.04,1.0
到着,5,0.01,3.5,0.04,1.25
噂,5,0.01,3.5,0.04,1.25
粒,5,0.01,4.38,0.04,1.0
固め,5,0.01,4.38,0.04,1.0
似,5,0.01,4.38,0.04,1.0
予想,5,0.01,3.5,0.04,1.25
すご,5,0.01,2.63,0.04,1.66
弱,5,0.01,4.38,0.04,1.0
はっ,5,0.01,3.5,0.04,1.25
芸術,5,0.01,3.5,0.04,1.25
隣,5,0.01,4.38,0.04,1.0
完全,5,0.01,4.38,0.04,1.0
観,5,0.01,3.5,0.04,1.25
外国,5,0.01,3.5,0.04,1.25
有り,5,0.01,3.5,0.04,1.25
焼い,5,0.01,1.75,0.04,2.5
もっと,5,0.01,4.38,0.04,1.0
そんなに,5,0.01,2.63,0.04,1.66
ヶ月,5,0.01,4.38,0.04,1.0
初め,5,0.01,3.5,0.04,1.25
加減,5,0.01,4.38,0.04,1.0
だから,5,0.01,4.38,0.04,1.0
焼酎,5,0.01,4.38,0.04,1.0
途中,5,0.01,4.38,0.04,1.0
行ける,5,0.01,4.38,0.04,1.0
大切,5,0.01,3.5,0.04,1.25
霜降り,5,0.01,1.75,0.04,2.5
堪能,5,0.01,4.38,0.04,1.0
泥障,5,0.01,0.87,0.04,5.0
7,5,0.01,4.38,0.04,1.0
つめ,5,0.01,3.5,0.04,1.25
酒肴,5,0.01,2.63,0.04,1.66
身中,5,0.01,3.5,0.04,1.25
少々,5,0.01,3.5,0.04,1.25
自慢,5,0.01,3.5,0.04,1.25
引き出し,5,0.01,2.63,0.04,1.66
味覚,5,0.01,3.5,0.04,1.25
り,5,0.01,4.38,0.04,1.0
砂糖,5,0.01,3.5,0.04,1.25
おら,5,0.01,4.38,0.04,1.0
落ち着い,5,0.01,4.38,0.04,1.0
後半,5,0.01,4.38,0.04,1.0
位,5,0.01,3.5,0.04,1.25
楽しめる,5,0.01,4.38,0.04,1.0
25,5,0.01,4.38,0.04,1.0
すみ,5,0.01,3.5,0.04,1.25
笑い,5,0.01,4.38,0.04,1.0
濃い,5,0.01,4.38,0.04,1.0
満点,5,0.01,3.5,0.04,1.25
楽しま,5,0.01,2.63,0.04,1.66
部位,5,0.01,3.5,0.04,1.25
級,5,0.01,4.38,0.04,1.0
より,5,0.01,3.5,0.04,1.25
炊き,5,0.01,4.38,0.04,1.0
演出,5,0.01,4.38,0.04,1.0
当日,5,0.01,4.38,0.04,1.0
すごく,5,0.01,3.5,0.04,1.25
近い,5,0.01,4.38,0.04,1.0
当たり前,5,0.01,4.38,0.04,1.0
大きい,5,0.01,4.38,0.04,1.0
仕入れる,5,0.01,2.63,0.04,1.66
系,5,0.01,4.38,0.04,1.0
く,5,0.01,3.5,0.04,1.25
造り,5,0.01,3.5,0.04,1.25
イイ,5,0.01,2.63,0.04,1.66
つい,5,0.01,3.5,0.04,1.25
愛想,5,0.01,4.38,0.04,1.0
芽,5,0.01,3.5,0.04,1.25
軒,5,0.01,3.5,0.04,1.25
日曜日,5,0.01,2.63,0.04,1.66
まま,5,0.01,4.38,0.04,1.0
始まり,5,0.01,4.38,0.04,1.0
溶け,5,0.01,3.5,0.04,1.25
たくさん,5,0.01,3.5,0.04,1.25
満席,5,0.01,2.63,0.04,1.66
釜,5,0.01,2.63,0.04,1.66
寄り,5,0.01,2.63,0.04,1.66
半分,5,0.01,3.5,0.04,1.25
情熱,5,0.01,4.38,0.04,1.0
帯,5,0.01,3.5,0.04,1.25
冷酒,5,0.01,4.38,0.04,1.0
俺,5,0.01,0.87,0.04,5.0
知っ,5,0.01,2.63,0.04,1.66
なんと,5,0.01,4.38,0.04,1.0
小さな,5,0.01,4.38,0.04,1.0
圧倒,5,0.01,3.5,0.04,1.25
お金,5,0.01,3.5,0.04,1.25
よかっ,5,0.01,4.38,0.04,1.0
なれ,5,0.01,4.38,0.04,1.0
早く,5,0.01,3.5,0.04,1.25
味わう,5,0.01,4.38,0.04,1.0
どうしても,5,0.01,3.5,0.04,1.25
制,5,0.01,4.38,0.04,1.0
重視,5,0.01,1.75,0.04,2.5
抜い,5,0.01,4.38,0.04,1.0
こだわっ,5,0.01,3.5,0.04,1.25
気味,5,0.01,4.38,0.04,1.0
皮,5,0.01,3.5,0.04,1.25
檜,5,0.01,4.38,0.04,1.0
かかっ,5,0.01,2.63,0.04,1.66
まあ,5,0.01,3.5,0.04,1.25
形,5,0.01,2.63,0.04,1.66
営業,5,0.01,4.38,0.04,1.0
平貝,5,0.01,4.38,0.04,1.0
進ん,5,0.01,3.5,0.04,1.25
伝わっ,5,0.01,4.38,0.04,1.0
教え,4,0.01,3.5,0.03,1.0
これから,4,0.01,3.5,0.03,1.0
仕上がり,4,0.01,3.5,0.03,1.0
昆布森,4,0.01,2.63,0.03,1.33
タレ,4,0.01,3.5,0.03,1.0
勧め,4,0.01,3.5,0.03,1.0
伝統,4,0.01,3.5,0.03,1.0
走り,4,0.01,2.63,0.03,1.33
まずは,4,0.01,3.5,0.03,1.0
素晴らし,4,0.01,2.63,0.03,1.33
悶絶,4,0.01,2.63,0.03,1.33
連発,4,0.01,3.5,0.03,1.0
山盛り,4,0.01,2.63,0.03,1.33
さらに,4,0.01,3.5,0.03,1.0
溢れる,4,0.01,2.63,0.03,1.33
それにしても,4,0.01,3.5,0.03,1.0
続い,4,0.01,3.5,0.03,1.0
乗り,4,0.01,3.5,0.03,1.0
極,4,0.01,3.5,0.03,1.0
燻製,4,0.01,3.5,0.03,1.0
ミル,4,0.01,3.5,0.03,1.0
えん,4,0.01,3.5,0.03,1.0
朝,4,0.01,3.5,0.03,1.0
柱,4,0.01,2.63,0.03,1.33
寒,4,0.01,1.75,0.03,2.0
16,4,0.01,3.5,0.03,1.0
炊い,4,0.01,2.63,0.03,1.33
半,4,0.01,3.5,0.03,1.0
ば,4,0.01,3.5,0.03,1.0
つま,4,0.01,2.63,0.03,1.33
歯ごたえ,4,0.01,3.5,0.03,1.0
迷い,4,0.01,3.5,0.03,1.0
かん,4,0.01,1.75,0.03,2.0
煮詰め,4,0.01,3.5,0.03,1.0
得,4,0.01,3.5,0.03,1.0
クオリティ,4,0.01,3.5,0.03,1.0
ランチ,4,0.01,3.5,0.03,1.0
行か,4,0.01,3.5,0.03,1.0
貸切,4,0.01,2.63,0.03,1.33
値,4,0.01,3.5,0.03,1.0
先ず,4,0.01,3.5,0.03,1.0
ガリ,4,0.01,2.63,0.03,1.33
寝かし,4,0.01,2.63,0.03,1.33
◾,4,0.01,0.87,0.03,4.0
塩気,4,0.01,2.63,0.03,1.33
色,4,0.01,3.5,0.03,1.0
やら,4,0.01,3.5,0.03,1.0
塩梅,4,0.01,3.5,0.03,1.0
つき,4,0.01,3.5,0.03,1.0
キリッ,4,0.01,2.63,0.03,1.33
オボロ,4,0.01,1.75,0.03,2.0
溢れ,4,0.01,3.5,0.03,1.0
達,4,0.01,1.75,0.03,2.0
面白い,4,0.01,3.5,0.03,1.0
お話,4,0.01,3.5,0.03,1.0
聞く,4,0.01,3.5,0.03,1.0
帰っ,4,0.01,2.63,0.03,1.33
一言,4,0.01,3.5,0.03,1.0
近く,4,0.01,2.63,0.03,1.33
めし,4,0.01,1.75,0.03,2.0
うどん,4,0.01,0.87,0.03,4.0
主食,4,0.01,0.87,0.03,4.0
公式,4,0.01,0.87,0.03,4.0
聞か,4,0.01,3.5,0.03,1.0
その後,4,0.01,3.5,0.03,1.0
お客様,4,0.01,3.5,0.03,1.0
下,4,0.01,3.5,0.03,1.0
ダメ,4,0.01,2.63,0.03,1.33
れれ,4,0.01,3.5,0.03,1.0
型,4,0.01,3.5,0.03,1.0
何処,4,0.01,2.63,0.03,1.33
グルメ,4,0.01,3.5,0.03,1.0
マコガレイ,4,0.01,3.5,0.03,1.0
トリ,4,0.01,3.5,0.03,1.0
なんとも,4,0.01,2.63,0.03,1.33
酒代,4,0.01,2.63,0.03,1.33
代表,4,0.01,3.5,0.03,1.0
厳しい,4,0.01,3.5,0.03,1.0
トーク,4,0.01,3.5,0.03,1.0
なるほど,4,0.01,3.5,0.03,1.0
和食,4,0.01,2.63,0.03,1.33
携帯,4,0.01,3.5,0.03,1.0
温度,4,0.01,3.5,0.03,1.0
ちょうど,4,0.01,3.5,0.03,1.0
かつ,4,0.01,3.5,0.03,1.0
狭い,4,0.01,3.5,0.03,1.0
どこ,4,0.01,3.5,0.03,1.0
時点,4,0.01,2.63,0.03,1.33
15,4,0.01,3.5,0.03,1.0
誰,4,0.01,2.63,0.03,1.33
引き込ま,4,0.01,3.5,0.03,1.0
天,4,0.01,1.75,0.03,2.0
寿し,4,0.01,1.75,0.03,2.0
覚え,4,0.01,2.63,0.03,1.33
聞き,4,0.01,3.5,0.03,1.0
感想,4,0.01,3.5,0.03,1.0
好感,4,0.01,3.5,0.03,1.0
たて,4,0.01,3.5,0.03,1.0
春,4,0.01,3.5,0.03,1.0
サイズ,4,0.01,1.75,0.03,2.0
愛知,4,0.01,2.63,0.03,1.33
秀逸,4,0.01,3.5,0.03,1.0
芯,4,0.01,3.5,0.03,1.0
クラシック,4,0.01,2.63,0.03,1.33
海松,4,0.01,1.75,0.03,2.0
青森,4,0.01,2.63,0.03,1.33
え,4,0.01,3.5,0.03,1.0
煮凝り,4,0.01,1.75,0.03,2.0
9,4,0.01,3.5,0.03,1.0
蒸鮑,4,0.01,2.63,0.03,1.33
巻,4,0.01,2.63,0.03,1.33
幸せ,4,0.01,3.5,0.03,1.0
実は,4,0.01,3.5,0.03,1.0
一方,4,0.01,3.5,0.03,1.0
その他,4,0.01,3.5,0.03,1.0
瞬間,4,0.01,3.5,0.03,1.0
なお,4,0.01,3.5,0.03,1.0
見え,4,0.01,2.63,0.03,1.33
捨て,4,0.01,3.5,0.03,1.0
通い,4,0.01,2.63,0.03,1.33
不満,4,0.01,3.5,0.03,1.0
２つ,4,0.01,2.63,0.03,1.33
女将,4,0.01,2.63,0.03,1.33
香水,4,0.01,3.5,0.03,1.0
一切,4,0.01,3.5,0.03,1.0
絶対,4,0.01,3.5,0.03,1.0
下さい,4,0.01,2.63,0.03,1.33
挟ん,4,0.01,2.63,0.03,1.33
ナス,4,0.01,3.5,0.03,1.0
飲み物,4,0.01,3.5,0.03,1.0
はず,4,0.01,3.5,0.03,1.0
薄,4,0.01,3.5,0.03,1.0
ご馳走様,4,0.01,3.5,0.03,1.0
随所,4,0.01,2.63,0.03,1.33
白魚,4,0.01,3.5,0.03,1.0
葉,4,0.01,2.63,0.03,1.33
21,4,0.01,2.63,0.03,1.33
側,4,0.01,3.5,0.03,1.0
45,4,0.01,1.75,0.03,2.0
蝦夷,4,0.01,3.5,0.03,1.0
あなご,4,0.01,3.5,0.03,1.0
全,4,0.01,2.63,0.03,1.33
かかる,4,0.01,3.5,0.03,1.0
しばらく,4,0.01,3.5,0.03,1.0
30000,4,0.01,3.5,0.03,1.0
続け,4,0.01,3.5,0.03,1.0
産地,4,0.01,2.63,0.03,1.33
流儀,4,0.01,0.87,0.03,4.0
存在,4,0.01,3.5,0.03,1.0
理由,4,0.01,2.63,0.03,1.33
切れ,4,0.01,2.63,0.03,1.33
小さい,4,0.01,3.5,0.03,1.0
天然,4,0.01,3.5,0.03,1.0
類,4,0.01,3.5,0.03,1.0
技法,4,0.01,3.5,0.03,1.0
指定,4,0.01,2.63,0.03,1.33
支払い,4,0.01,3.5,0.03,1.0
機会,4,0.01,3.5,0.03,1.0
いわ,4,0.01,3.5,0.03,1.0
内装,4,0.01,2.63,0.03,1.33
ペース,4,0.01,3.5,0.03,1.0
振り,4,0.01,3.5,0.03,1.0
御,4,0.01,1.75,0.03,2.0
タイプ,4,0.01,3.5,0.03,1.0
使う,4,0.01,3.5,0.03,1.0
嫌い,4,0.01,1.75,0.03,2.0
や,4,0.01,2.63,0.03,1.33
千,4,0.01,3.5,0.03,1.0
磯,4,0.01,2.63,0.03,1.33
ほぼ,4,0.01,3.5,0.03,1.0
いつ,4,0.01,3.5,0.03,1.0
まこ,4,0.01,2.63,0.03,1.33
ああ,4,0.01,2.63,0.03,1.33
出来る,4,0.01,2.63,0.03,1.33
無く,4,0.01,3.5,0.03,1.0
来店,4,0.01,2.63,0.03,1.33
なん,4,0.01,3.5,0.03,1.0
先,4,0.01,3.5,0.03,1.0
入れる,4,0.01,3.5,0.03,1.0
半端,4,0.01,3.5,0.03,1.0
がち,4,0.01,2.63,0.03,1.33
自体,4,0.01,3.5,0.03,1.0
妥当,4,0.01,2.63,0.03,1.33
普段,4,0.01,2.63,0.03,1.33
合わせる,4,0.01,2.63,0.03,1.33
使い,4,0.01,3.5,0.03,1.0
代,4,0.01,2.63,0.03,1.33
湯,4,0.01,2.63,0.03,1.33
中央,4,0.01,3.5,0.03,1.0
ずっと,4,0.01,3.5,0.03,1.0
熱い,4,0.01,2.63,0.03,1.33
生ビール,4,0.01,1.75,0.03,2.0
橘,4,0.01,1.75,0.03,2.0
優しい,4,0.01,3.5,0.03,1.0
燗,4,0.01,1.75,0.03,2.0
カット,4,0.01,2.63,0.03,1.33
切り盛り,4,0.01,3.5,0.03,1.0
開け,4,0.01,2.63,0.03,1.33
神田,4,0.01,0.87,0.03,4.0
えっ,4,0.01,2.63,0.03,1.33
社長,4,0.01,0.87,0.03,4.0
驚く,4,0.01,3.5,0.03,1.0
移行,4,0.01,3.5,0.03,1.0
修行,4,0.01,2.63,0.03,1.33
美味かっ,4,0.01,2.63,0.03,1.33
例えば,4,0.01,1.75,0.03,2.0
買っ,4,0.01,3.5,0.03,1.0
力,4,0.01,3.5,0.03,1.0
書き込み,4,0.01,1.75,0.03,2.0
すっかり,4,0.01,2.63,0.03,1.33
相方,4,0.01,0.87,0.03,4.0
なので,4,0.01,1.75,0.03,2.0
者,4,0.01,1.75,0.03,2.0
拘っ,4,0.01,1.75,0.03,2.0
知れ,4,0.01,3.5,0.03,1.0
勘違い,4,0.01,3.5,0.03,1.0
愉し,4,0.01,0.87,0.03,4.0
変わっ,4,0.01,2.63,0.03,1.33
きっと,4,0.01,3.5,0.03,1.0
足,4,0.01,3.5,0.03,1.0
好き嫌い,4,0.01,3.5,0.03,1.0
成分,4,0.01,0.87,0.03,4.0
酸,4,0.01,1.75,0.03,2.0
云う,4,0.01,1.75,0.03,2.0
巨大,4,0.01,3.5,0.03,1.0
ただし,4,0.01,2.63,0.03,1.33
ちなみに,4,0.01,2.63,0.03,1.33
こん,4,0.01,3.5,0.03,1.0
関係,4,0.01,3.5,0.03,1.0
相当,4,0.01,3.5,0.03,1.0
傾向,4,0.01,1.75,0.03,2.0
こういう,4,0.01,3.5,0.03,1.0
もてなし,4,0.01,2.63,0.03,1.33
変わり,4,0.01,3.5,0.03,1.0
常に,4,0.01,3.5,0.03,1.0
遅れ,4,0.01,2.63,0.03,1.33
鍵,4,0.01,2.63,0.03,1.33
戴い,4,0.01,1.75,0.03,2.0
握ら,4,0.01,2.63,0.03,1.33
ふん,4,0.01,3.5,0.03,1.0
)　,4,0.01,0.87,0.03,4.0
それほど,4,0.01,2.63,0.03,1.33
タイミング,4,0.01,3.5,0.03,1.0
意気込み,4,0.01,2.63,0.03,1.33
知人,4,0.01,1.75,0.03,2.0
ようやく,3,0.01,2.63,0.02,1.0
ふっくら,3,0.01,1.75,0.02,1.5
シメ,3,0.01,2.63,0.02,1.0
基本,3,0.01,2.63,0.02,1.0
美しく,3,0.01,2.63,0.02,1.0
本物,3,0.01,2.63,0.02,1.0
a,3,0.01,1.75,0.02,1.5
豪快,3,0.01,2.63,0.02,1.0
b,3,0.01,0.87,0.02,3.0
下旬,3,0.01,1.75,0.02,1.5
計算,3,0.01,2.63,0.02,1.0
ジョーク,3,0.01,2.63,0.02,1.0
凄,3,0.01,1.75,0.02,1.5
カスゴ,3,0.01,1.75,0.02,1.5
妻,3,0.01,1.75,0.02,1.5
超絶,3,0.01,1.75,0.02,1.5
きつく,3,0.01,2.63,0.02,1.0
素晴らしく,3,0.01,2.63,0.02,1.0
淡路,3,0.01,1.75,0.02,1.5
感謝,3,0.01,2.63,0.02,1.0
和え,3,0.01,1.75,0.02,1.5
ジュレ,3,0.01,2.63,0.02,1.0
野付,3,0.01,1.75,0.02,1.5
氷見,3,0.01,1.75,0.02,1.5
わら,3,0.01,2.63,0.02,1.0
たこ,3,0.01,1.75,0.02,1.5
手渡し,3,0.01,2.63,0.02,1.0
さより,3,0.01,2.63,0.02,1.0
アオリ,3,0.01,2.63,0.02,1.0
妖艶,3,0.01,0.87,0.02,3.0
キツ,3,0.01,2.63,0.02,1.0
やり,3,0.01,2.63,0.02,1.0
始め,3,0.01,2.63,0.02,1.0
大分,3,0.01,2.63,0.02,1.0
る,3,0.01,2.63,0.02,1.0
巻く,3,0.01,1.75,0.02,1.5
無理,3,0.01,2.63,0.02,1.0
No,3,0.01,2.63,0.02,1.0
憧れ,3,0.01,2.63,0.02,1.0
明るく,3,0.01,2.63,0.02,1.0
独立,3,0.01,2.63,0.02,1.0
ストーリー,3,0.01,2.63,0.02,1.0
勿論,3,0.01,2.63,0.02,1.0
ブログ,3,0.01,1.75,0.02,1.5
http,3,0.01,1.75,0.02,1.5
alwaysudon,3,0.01,0.87,0.02,3.0
あの,3,0.01,2.63,0.02,1.0
動き,3,0.01,0.87,0.02,3.0
逆,3,0.01,2.63,0.02,1.0
オープン,3,0.01,1.75,0.02,1.5
ほか,3,0.01,2.63,0.02,1.0
みんな,3,0.01,1.75,0.02,1.5
怖い,3,0.01,2.63,0.02,1.0
炸裂,3,0.01,2.63,0.02,1.0
