頻出単語,登場回数,登場回数/全単語数(11304)%,登場レビュー率 /(37本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
優しく,3,0.02,7.89,0.07,1.0
代名詞,3,0.02,5.26,0.07,1.5
初,3,0.02,7.89,0.07,1.0
変え,3,0.02,5.26,0.07,1.5
2017,3,0.02,7.89,0.07,1.0
街,3,0.02,7.89,0.07,1.0
吉沢,3,0.02,5.26,0.07,1.5
少なく,3,0.02,7.89,0.07,1.0
技,3,0.02,7.89,0.07,1.0
会,3,0.02,7.89,0.07,1.0
握っ,3,0.02,7.89,0.07,1.0
霜降り,3,0.02,2.63,0.07,3.0
最も,3,0.02,7.89,0.07,1.0
よい,3,0.02,7.89,0.07,1.0
ち,3,0.02,2.63,0.07,3.0
すみ,3,0.02,5.26,0.07,1.5
8,3,0.02,5.26,0.07,1.5
甘味,3,0.02,7.89,0.07,1.0
方向,3,0.02,7.89,0.07,1.0
ワカメ,3,0.02,5.26,0.07,1.5
青森,3,0.02,5.26,0.07,1.5
北海道,3,0.02,5.26,0.07,1.5
スペシャル,3,0.02,7.89,0.07,1.0
まずは,3,0.02,7.89,0.07,1.0
きゅうり,3,0.02,2.63,0.07,3.0
相性,3,0.02,7.89,0.07,1.0
レベル,3,0.02,7.89,0.07,1.0
そんなに,3,0.02,7.89,0.07,1.0
ついに,3,0.02,5.26,0.07,1.5
卸,3,0.02,5.26,0.07,1.5
縁,3,0.02,7.89,0.07,1.0
性,3,0.02,7.89,0.07,1.0
すっきり,3,0.02,7.89,0.07,1.0
もん,3,0.02,7.89,0.07,1.0
これから,3,0.02,5.26,0.07,1.5
よ,3,0.02,7.89,0.07,1.0
すれ,3,0.02,7.89,0.07,1.0
不思議,3,0.02,7.89,0.07,1.0
寝かせ,3,0.02,7.89,0.07,1.0
噴火湾,3,0.02,5.26,0.07,1.5
バランス,3,0.02,7.89,0.07,1.0
もっと,3,0.02,7.89,0.07,1.0
頂く,3,0.02,7.89,0.07,1.0
見事,3,0.02,7.89,0.07,1.0
価格,3,0.02,7.89,0.07,1.0
軒,3,0.02,7.89,0.07,1.0
行か,3,0.02,7.89,0.07,1.0
お代,3,0.02,5.26,0.07,1.5
無し,3,0.02,5.26,0.07,1.5
来る,3,0.02,7.89,0.07,1.0
ワケ,3,0.02,5.26,0.07,1.5
覚悟,3,0.02,7.89,0.07,1.0
食材,3,0.02,7.89,0.07,1.0
もう少し,3,0.02,7.89,0.07,1.0
水分,3,0.02,7.89,0.07,1.0
待ち,3,0.02,7.89,0.07,1.0
しまい,3,0.02,7.89,0.07,1.0
まあ,3,0.02,5.26,0.07,1.5
見る,3,0.02,7.89,0.07,1.0
説明,3,0.02,2.63,0.07,3.0
あら,3,0.02,5.26,0.07,1.5
表面,3,0.02,5.26,0.07,1.5
わかり,3,0.02,5.26,0.07,1.5
すぐ,3,0.02,7.89,0.07,1.0
切れ,3,0.02,5.26,0.07,1.5
味わっ,3,0.02,7.89,0.07,1.0
強め,3,0.02,7.89,0.07,1.0
だいぶ,3,0.02,5.26,0.07,1.5
ご馳走,3,0.02,5.26,0.07,1.5
運,3,0.02,5.26,0.07,1.5
残っ,3,0.02,7.89,0.07,1.0
以来,3,0.02,2.63,0.07,3.0
いろいろ,3,0.02,2.63,0.07,3.0
パワー,3,0.02,2.63,0.07,3.0
歓迎,3,0.02,2.63,0.07,3.0
じゃ,3,0.02,2.63,0.07,3.0
下,3,0.02,5.26,0.07,1.5
俺,3,0.02,2.63,0.07,3.0
どちら,3,0.02,5.26,0.07,1.5
ガレイ,3,0.02,2.63,0.07,3.0
王者,3,0.02,2.63,0.07,3.0
扉,3,0.02,5.26,0.07,1.5
子,3,0.02,5.26,0.07,1.5
持っ,3,0.02,5.26,0.07,1.5
いう,3,0.02,5.26,0.07,1.5
2013,3,0.02,2.63,0.07,3.0
やって来,3,0.02,5.26,0.07,1.5
理由,3,0.02,7.89,0.07,1.0
喰う,3,0.02,2.63,0.07,3.0
バッチリ,3,0.02,2.63,0.07,3.0
秋,3,0.02,2.63,0.07,3.0
ハマグリ,3,0.02,2.63,0.07,3.0
普通,3,0.02,2.63,0.07,3.0
縁側,3,0.02,2.63,0.07,3.0
アラ,3,0.02,2.63,0.07,3.0
今や,3,0.02,2.63,0.07,3.0
なるほど,3,0.02,7.89,0.07,1.0
改めて,3,0.02,5.26,0.07,1.5
楽しん,3,0.02,2.63,0.07,3.0
良し,3,0.02,2.63,0.07,3.0
砂,3,0.02,2.63,0.07,3.0
ずり,3,0.02,2.63,0.07,3.0
醤油,3,0.02,5.26,0.07,1.5
入,3,0.02,7.89,0.07,1.0
ネットリ,3,0.02,2.63,0.07,3.0
あの,3,0.02,7.89,0.07,1.0
一層,3,0.02,2.63,0.07,3.0
夏,3,0.02,5.26,0.07,1.5
言える,3,0.02,2.63,0.07,3.0
５,3,0.02,7.89,0.07,1.0
佐渡,3,0.02,5.26,0.07,1.5
ゆっくり,3,0.02,5.26,0.07,1.5
出さ,3,0.02,7.89,0.07,1.0
前回,3,0.02,2.63,0.07,3.0
ゼヒ,3,0.02,2.63,0.07,3.0
獲,3,0.02,2.63,0.07,3.0
しまっ,3,0.02,5.26,0.07,1.5
弟子,3,0.02,5.26,0.07,1.5
比べ,3,0.02,7.89,0.07,1.0
しかも,3,0.02,7.89,0.07,1.0
ひっそり,3,0.02,7.89,0.07,1.0
８,3,0.02,7.89,0.07,1.0
清潔,3,0.02,7.89,0.07,1.0
おら,3,0.02,5.26,0.07,1.5
残る,3,0.02,5.26,0.07,1.5
らしい,3,0.02,7.89,0.07,1.0
なん,3,0.02,5.26,0.07,1.5
勧め,3,0.02,5.26,0.07,1.5
６,3,0.02,7.89,0.07,1.0
主役,3,0.02,5.26,0.07,1.5
聞き,3,0.02,7.89,0.07,1.0
聞か,3,0.02,2.63,0.07,3.0
かわり,3,0.02,5.26,0.07,1.5
こう,3,0.02,5.26,0.07,1.5
こり,3,0.02,2.63,0.07,3.0
こういう,3,0.02,5.26,0.07,1.5
行ける,3,0.02,7.89,0.07,1.0
必ず,3,0.02,5.26,0.07,1.5
ヒラメ,3,0.02,5.26,0.07,1.5
器,3,0.02,2.63,0.07,3.0
知る,3,0.02,5.26,0.07,1.5
別格,2,0.01,5.26,0.05,1.0
ログ,2,0.01,5.26,0.05,1.0
ハードル,2,0.01,5.26,0.05,1.0
マスカット,2,0.01,5.26,0.05,1.0
使用,2,0.01,5.26,0.05,1.0
ちゃんと,2,0.01,5.26,0.05,1.0
恵まれ,2,0.01,5.26,0.05,1.0
過ごす,2,0.01,5.26,0.05,1.0
半ば,2,0.01,5.26,0.05,1.0
考慮,2,0.01,5.26,0.05,1.0
続け,2,0.01,5.26,0.05,1.0
務め,2,0.01,5.26,0.05,1.0
期間,2,0.01,5.26,0.05,1.0
代替わり,2,0.01,5.26,0.05,1.0
某,2,0.01,5.26,0.05,1.0
サイト,2,0.01,5.26,0.05,1.0
50,2,0.01,5.26,0.05,1.0
000,2,0.01,5.26,0.05,1.0
清水,2,0.01,5.26,0.05,1.0
実際,2,0.01,2.63,0.05,2.0
震え,2,0.01,5.26,0.05,1.0
当日,2,0.01,5.26,0.05,1.0
お金,2,0.01,5.26,0.05,1.0
誘っ,2,0.01,5.26,0.05,1.0
やっ,2,0.01,5.26,0.05,1.0
過ぎ,2,0.01,5.26,0.05,1.0
ちゃっ,2,0.01,5.26,0.05,1.0
出る,2,0.01,5.26,0.05,1.0
使わ,2,0.01,5.26,0.05,1.0
時季,2,0.01,5.26,0.05,1.0
クオリティー,2,0.01,5.26,0.05,1.0
津軽海峡,2,0.01,5.26,0.05,1.0
イチ,2,0.01,5.26,0.05,1.0
表現,2,0.01,5.26,0.05,1.0
惚れ惚れ,2,0.01,5.26,0.05,1.0
決まる,2,0.01,5.26,0.05,1.0
長い,2,0.01,5.26,0.05,1.0
ま,2,0.01,5.26,0.05,1.0
ブログ,2,0.01,5.26,0.05,1.0
-------------------------,2,0.01,2.63,0.05,2.0
逸話,2,0.01,5.26,0.05,1.0
ほど,2,0.01,5.26,0.05,1.0
質,2,0.01,5.26,0.05,1.0
使っ,2,0.01,5.26,0.05,1.0
新しい,2,0.01,5.26,0.05,1.0
元々,2,0.01,5.26,0.05,1.0
漆黒,2,0.01,5.26,0.05,1.0
書い,2,0.01,5.26,0.05,1.0
回っ,2,0.01,5.26,0.05,1.0
しばらく,2,0.01,5.26,0.05,1.0
スミイカ,2,0.01,2.63,0.05,2.0
小柱,2,0.01,5.26,0.05,1.0
果実,2,0.01,2.63,0.05,2.0
漂い,2,0.01,5.26,0.05,1.0
肝,2,0.01,5.26,0.05,1.0
スッキリ,2,0.01,5.26,0.05,1.0
湾,2,0.01,5.26,0.05,1.0
刺し身,2,0.01,5.26,0.05,1.0
わかる,2,0.01,5.26,0.05,1.0
落とし,2,0.01,2.63,0.05,2.0
カミ,2,0.01,5.26,0.05,1.0
昔,2,0.01,5.26,0.05,1.0
雑,2,0.01,5.26,0.05,1.0
溶け,2,0.01,5.26,0.05,1.0
口当たり,2,0.01,2.63,0.05,2.0
感じる,2,0.01,5.26,0.05,1.0
風味,2,0.01,5.26,0.05,1.0
機会,2,0.01,2.63,0.05,2.0
ムラサキ,2,0.01,5.26,0.05,1.0
姿,2,0.01,5.26,0.05,1.0
厚,2,0.01,5.26,0.05,1.0
少なめ,2,0.01,5.26,0.05,1.0
支える,2,0.01,5.26,0.05,1.0
一体,2,0.01,5.26,0.05,1.0
名物,2,0.01,5.26,0.05,1.0
難易,2,0.01,2.63,0.05,2.0
自然,2,0.01,5.26,0.05,1.0
ましょ,2,0.01,5.26,0.05,1.0
お誘い,2,0.01,5.26,0.05,1.0
お客,2,0.01,5.26,0.05,1.0
そういう,2,0.01,5.26,0.05,1.0
撮り,2,0.01,5.26,0.05,1.0
下田,2,0.01,2.63,0.05,2.0
kg,2,0.01,2.63,0.05,2.0
ら,2,0.01,5.26,0.05,1.0
呼ば,2,0.01,5.26,0.05,1.0
最,2,0.01,5.26,0.05,1.0
仕入れる,2,0.01,5.26,0.05,1.0
たかっ,2,0.01,5.26,0.05,1.0
登場,2,0.01,5.26,0.05,1.0
芸術,2,0.01,5.26,0.05,1.0
美しい,2,0.01,5.26,0.05,1.0
型,2,0.01,5.26,0.05,1.0
ねっとり,2,0.01,5.26,0.05,1.0
Silver,2,0.01,2.63,0.05,2.0
2018,2,0.01,5.26,0.05,1.0
コリドー,2,0.01,5.26,0.05,1.0
小さな,2,0.01,5.26,0.05,1.0
くぐる,2,0.01,5.26,0.05,1.0
正,2,0.01,5.26,0.05,1.0
範彦,2,0.01,5.26,0.05,1.0
握ら,2,0.01,5.26,0.05,1.0
一種,2,0.01,5.26,0.05,1.0
溢れ,2,0.01,5.26,0.05,1.0
近い,2,0.01,5.26,0.05,1.0
外国,2,0.01,5.26,0.05,1.0
系,2,0.01,5.26,0.05,1.0
らしき,2,0.01,5.26,0.05,1.0
マコカレイ,2,0.01,2.63,0.05,2.0
汁,2,0.01,5.26,0.05,1.0
量,2,0.01,5.26,0.05,1.0
頂け,2,0.01,5.26,0.05,1.0
9,2,0.01,5.26,0.05,1.0
くろ,2,0.01,5.26,0.05,1.0
キロ,2,0.01,5.26,0.05,1.0
焼き物,2,0.01,2.63,0.05,2.0
珍しい,2,0.01,5.26,0.05,1.0
柔らかく,2,0.01,5.26,0.05,1.0
さば,2,0.01,2.63,0.05,2.0
いわし,2,0.01,2.63,0.05,2.0
椀,2,0.01,5.26,0.05,1.0
おお,2,0.01,2.63,0.05,2.0
まろやか,2,0.01,5.26,0.05,1.0
広がり,2,0.01,5.26,0.05,1.0
貫目,2,0.01,5.26,0.05,1.0
終わり,2,0.01,5.26,0.05,1.0
直後,2,0.01,5.26,0.05,1.0
あなご,2,0.01,2.63,0.05,2.0
違っ,2,0.01,5.26,0.05,1.0
特別,2,0.01,5.26,0.05,1.0
寸前,2,0.01,5.26,0.05,1.0
合,2,0.01,5.26,0.05,1.0
凄み,2,0.01,5.26,0.05,1.0
ご馳走様,2,0.01,5.26,0.05,1.0
駐車,2,0.01,5.26,0.05,1.0
場,2,0.01,5.26,0.05,1.0
木,2,0.01,5.26,0.05,1.0
わさび,2,0.01,5.26,0.05,1.0
余市,2,0.01,5.26,0.05,1.0
杯,2,0.01,5.26,0.05,1.0
うまい,2,0.01,5.26,0.05,1.0
エビ,2,0.01,5.26,0.05,1.0
白,2,0.01,5.26,0.05,1.0
コス,2,0.01,5.26,0.05,1.0
パ,2,0.01,5.26,0.05,1.0
幸せ,2,0.01,5.26,0.05,1.0
http,2,0.01,5.26,0.05,1.0
語る,2,0.01,2.63,0.05,2.0
数種類,2,0.01,5.26,0.05,1.0
仲,2,0.01,2.63,0.05,2.0
あれ,2,0.01,5.26,0.05,1.0
カット,2,0.01,2.63,0.05,2.0
特徴,2,0.01,5.26,0.05,1.0
少々,2,0.01,5.26,0.05,1.0
効い,2,0.01,5.26,0.05,1.0
いき,2,0.01,5.26,0.05,1.0
体験,2,0.01,5.26,0.05,1.0
分かっ,2,0.01,5.26,0.05,1.0
程よい,2,0.01,5.26,0.05,1.0
凝縮,2,0.01,5.26,0.05,1.0
程度,2,0.01,5.26,0.05,1.0
切っ,2,0.01,5.26,0.05,1.0
包ま,2,0.01,5.26,0.05,1.0
ベスト,2,0.01,5.26,0.05,1.0
来店,2,0.01,5.26,0.05,1.0
価値,2,0.01,5.26,0.05,1.0
飛び出し,2,0.01,2.63,0.05,2.0
自腹,2,0.01,5.26,0.05,1.0
諭吉,2,0.01,5.26,0.05,1.0
洗練,2,0.01,2.63,0.05,2.0
当代,2,0.01,5.26,0.05,1.0
秀逸,2,0.01,5.26,0.05,1.0
海苔,2,0.01,5.26,0.05,1.0
河童,2,0.01,5.26,0.05,1.0
佇まい,2,0.01,5.26,0.05,1.0
一般,2,0.01,5.26,0.05,1.0
文句,2,0.01,5.26,0.05,1.0
麺,2,0.01,2.63,0.05,2.0
状態,2,0.01,5.26,0.05,1.0
どんな,2,0.01,5.26,0.05,1.0
通り過ぎ,2,0.01,5.26,0.05,1.0
不要,2,0.01,2.63,0.05,2.0
瞬間,2,0.01,2.63,0.05,2.0
なに,2,0.01,5.26,0.05,1.0
弾力,2,0.01,2.63,0.05,2.0
歯,2,0.01,2.63,0.05,2.0
造り,2,0.01,5.26,0.05,1.0
いれる,2,0.01,2.63,0.05,2.0
磯,2,0.01,2.63,0.05,2.0
肉,2,0.01,5.26,0.05,1.0
超え,2,0.01,5.26,0.05,1.0
とろけ,2,0.01,5.26,0.05,1.0
果物,2,0.01,5.26,0.05,1.0
直前,2,0.01,5.26,0.05,1.0
面,2,0.01,5.26,0.05,1.0
イメージ,2,0.01,5.26,0.05,1.0
撮れ,2,0.01,5.26,0.05,1.0
話し,2,0.01,5.26,0.05,1.0
やすい,2,0.01,5.26,0.05,1.0
行け,2,0.01,5.26,0.05,1.0
致し,2,0.01,5.26,0.05,1.0
もうこ,2,0.01,2.63,0.05,2.0
会う,2,0.01,2.63,0.05,2.0
やっぱり,2,0.01,2.63,0.05,2.0
はま,2,0.01,2.63,0.05,2.0
ぐり,2,0.01,2.63,0.05,2.0
美味い,2,0.01,2.63,0.05,2.0
凄い,2,0.01,2.63,0.05,2.0
むしろ,2,0.01,5.26,0.05,1.0
ビレ,2,0.01,2.63,0.05,2.0
させ,2,0.01,2.63,0.05,2.0
終わる,2,0.01,2.63,0.05,2.0
2014,2,0.01,2.63,0.05,2.0
今夜,2,0.01,5.26,0.05,1.0
飲む,2,0.01,2.63,0.05,2.0
カモ,2,0.01,2.63,0.05,2.0
負け,2,0.01,2.63,0.05,2.0
仕込ん,2,0.01,2.63,0.05,2.0
熟れ,2,0.01,5.26,0.05,1.0
安定,2,0.01,5.26,0.05,1.0
ならでは,2,0.01,2.63,0.05,2.0
ラッキー,2,0.01,5.26,0.05,1.0
しずく,2,0.01,2.63,0.05,2.0
非売品,2,0.01,2.63,0.05,2.0
繊細,2,0.01,2.63,0.05,2.0
引き立てる,2,0.01,5.26,0.05,1.0
手洗い,2,0.01,2.63,0.05,2.0
先ず,2,0.01,2.63,0.05,2.0
風,2,0.01,5.26,0.05,1.0
日本海,2,0.01,2.63,0.05,2.0
カンジ,2,0.01,2.63,0.05,2.0
ソレ,2,0.01,2.63,0.05,2.0
自信,2,0.01,5.26,0.05,1.0
ぴったり,2,0.01,5.26,0.05,1.0
聞く,2,0.01,5.26,0.05,1.0
絶対,2,0.01,5.26,0.05,1.0
為,2,0.01,5.26,0.05,1.0
揚がる,2,0.01,2.63,0.05,2.0
なので,2,0.01,2.63,0.05,2.0
さっそく,2,0.01,2.63,0.05,2.0
酸っぱく,2,0.01,2.63,0.05,2.0
相変わらず,2,0.01,2.63,0.05,2.0
クッキリ,2,0.01,2.63,0.05,2.0
利尻,2,0.01,2.63,0.05,2.0
経っ,2,0.01,2.63,0.05,2.0
ふ,2,0.01,5.26,0.05,1.0
次回,2,0.01,5.26,0.05,1.0
深まっ,2,0.01,2.63,0.05,2.0
サンザン,2,0.01,2.63,0.05,2.0
る,2,0.01,2.63,0.05,2.0
欲しい,2,0.01,5.26,0.05,1.0
特有,2,0.01,2.63,0.05,2.0
よっぽど,2,0.01,2.63,0.05,2.0
泣ける,2,0.01,2.63,0.05,2.0
雌,2,0.01,2.63,0.05,2.0
匹,2,0.01,2.63,0.05,2.0
喰っ,2,0.01,2.63,0.05,2.0
サイコー,2,0.01,2.63,0.05,2.0
勢い,2,0.01,5.26,0.05,1.0
ちゃい,2,0.01,2.63,0.05,2.0
何時も,2,0.01,2.63,0.05,2.0
ビックリ,2,0.01,5.26,0.05,1.0
ギリギリ,2,0.01,5.26,0.05,1.0
結果,2,0.01,5.26,0.05,1.0
佐島,2,0.01,2.63,0.05,2.0
真鯛,2,0.01,2.63,0.05,2.0
モチロン,2,0.01,2.63,0.05,2.0
2012,2,0.01,5.26,0.05,1.0
歩,2,0.01,5.26,0.05,1.0
深い,2,0.01,2.63,0.05,2.0
スゴ,2,0.01,2.63,0.05,2.0
まっ,2,0.01,2.63,0.05,2.0
取れ,2,0.01,2.63,0.05,2.0
骨,2,0.01,2.63,0.05,2.0
鯖,2,0.01,2.63,0.05,2.0
呑ん,2,0.01,2.63,0.05,2.0
８月,2,0.01,2.63,0.05,2.0
行きつけ,2,0.01,5.26,0.05,1.0
殆ど,2,0.01,5.26,0.05,1.0
じっくり,2,0.01,2.63,0.05,2.0
至っ,2,0.01,2.63,0.05,2.0
こんな,2,0.01,5.26,0.05,1.0
秋田,2,0.01,2.63,0.05,2.0
茹で,2,0.01,5.26,0.05,1.0
美し,2,0.01,2.63,0.05,2.0
こぶし,2,0.01,5.26,0.05,1.0
そのもの,2,0.01,2.63,0.05,2.0
ありがとう,2,0.01,2.63,0.05,2.0
昇格,2,0.01,2.63,0.05,2.0
炙っ,2,0.01,2.63,0.05,2.0
週間,2,0.01,2.63,0.05,2.0
両方,2,0.01,2.63,0.05,2.0
特筆,2,0.01,2.63,0.05,2.0
す,2,0.01,2.63,0.05,2.0
個性,2,0.01,2.63,0.05,2.0
ごと,2,0.01,5.26,0.05,1.0
出来,2,0.01,2.63,0.05,2.0
住む,2,0.01,2.63,0.05,2.0
迎え,2,0.01,5.26,0.05,1.0
前日,2,0.01,5.26,0.05,1.0
希望,2,0.01,2.63,0.05,2.0
初夏,2,0.01,5.26,0.05,1.0
かま,2,0.01,2.63,0.05,2.0
剝,2,0.01,2.63,0.05,2.0
すき,2,0.01,2.63,0.05,2.0
やばし,2,0.01,2.63,0.05,2.0
二郎,2,0.01,2.63,0.05,2.0
なれ,2,0.01,5.26,0.05,1.0
できる,2,0.01,5.26,0.05,1.0
なかなか,2,0.01,5.26,0.05,1.0
ある程度,2,0.01,5.26,0.05,1.0
知っ,2,0.01,5.26,0.05,1.0
方法,2,0.01,5.26,0.05,1.0
丁度,2,0.01,5.26,0.05,1.0
なんとも,2,0.01,2.63,0.05,2.0
重要,2,0.01,5.26,0.05,1.0
～～～～～～～～～～～～～～～～～～～～～～～～～,2,0.01,2.63,0.05,2.0
たち,2,0.01,5.26,0.05,1.0
判ら,2,0.01,2.63,0.05,2.0
輝,2,0.01,2.63,0.05,2.0
邪魔,2,0.01,5.26,0.05,1.0
味わえる,2,0.01,5.26,0.05,1.0
覚え,2,0.01,5.26,0.05,1.0
優しい,2,0.01,5.26,0.05,1.0
移り,2,0.01,2.63,0.05,2.0
より,2,0.01,2.63,0.05,2.0
炙る,2,0.01,2.63,0.05,2.0
試し,2,0.01,5.26,0.05,1.0
下さい,2,0.01,5.26,0.05,1.0
路地,2,0.01,5.26,0.05,1.0
形,2,0.01,5.26,0.05,1.0
おかみ,2,0.01,5.26,0.05,1.0
効き,2,0.01,2.63,0.05,2.0
ちょうど,2,0.01,5.26,0.05,1.0
いけ,2,0.01,5.26,0.05,1.0
乾瓢,2,0.01,5.26,0.05,1.0
わん,2,0.01,2.63,0.05,2.0
心配,2,0.01,2.63,0.05,2.0
考える,2,0.01,5.26,0.05,1.0
漁師,2,0.01,2.63,0.05,2.0
とも,2,0.01,5.26,0.05,1.0
振る舞い,2,0.01,5.26,0.05,1.0
解ける,2,0.01,2.63,0.05,2.0
たまたま,2,0.01,5.26,0.05,1.0
いつ,2,0.01,5.26,0.05,1.0
関係,2,0.01,5.26,0.05,1.0
辞め,2,0.01,5.26,0.05,1.0
知り合い,2,0.01,5.26,0.05,1.0
一応,2,0.01,5.26,0.05,1.0
西,2,0.01,2.63,0.05,2.0
分かり,2,0.01,5.26,0.05,1.0
飛び込ん,2,0.01,5.26,0.05,1.0
入ら,2,0.01,5.26,0.05,1.0
ともかく,2,0.01,5.26,0.05,1.0
近く,2,0.01,5.26,0.05,1.0
オーラ,2,0.01,5.26,0.05,1.0
知ら,2,0.01,5.26,0.05,1.0
シンプル,2,0.01,5.26,0.05,1.0
ほぐれ,2,0.01,5.26,0.05,1.0
うーん,2,0.01,5.26,0.05,1.0
さわやか,2,0.01,5.26,0.05,1.0
接客,2,0.01,5.26,0.05,1.0
入口,2,0.01,5.26,0.05,1.0
正直,2,0.01,5.26,0.05,1.0
とこ,2,0.01,2.63,0.05,2.0
わから,2,0.01,2.63,0.05,2.0
千,2,0.01,2.63,0.05,2.0
悪く,2,0.01,5.26,0.05,1.0
しょっちゅう,2,0.01,5.26,0.05,1.0
なくっ,2,0.01,2.63,0.05,2.0
)。,2,0.01,2.63,0.05,2.0
実感,2,0.01,2.63,0.05,2.0
ああ,2,0.01,2.63,0.05,2.0
いつか,2,0.01,5.26,0.05,1.0
夢,2,0.01,2.63,0.05,2.0
うれしい,2,0.01,2.63,0.05,2.0
ぶ,2,0.01,2.63,0.05,2.0
ファン,2,0.01,2.63,0.05,2.0
良かっ,2,0.01,5.26,0.05,1.0
2007,2,0.01,2.63,0.05,2.0
19,2,0.01,2.63,0.05,2.0
約,2,0.01,2.63,0.05,2.0
記述,2,0.01,2.63,0.05,2.0
居心地,2,0.01,2.63,0.05,2.0
勝負,2,0.01,5.26,0.05,1.0
買っ,2,0.01,2.63,0.05,2.0
店舗,2,0.01,5.26,0.05,1.0
ごく,2,0.01,2.63,0.05,2.0
限ら,2,0.01,2.63,0.05,2.0
昭和,2,0.01,5.26,0.05,1.0
ようやく,2,0.01,5.26,0.05,1.0
外,2,0.01,5.26,0.05,1.0
スタイル,2,0.01,5.26,0.05,1.0
五,2,0.01,5.26,0.05,1.0
楽しく,2,0.01,5.26,0.05,1.0
ピカ,2,0.01,2.63,0.05,2.0
騒がしい,2,0.01,5.26,0.05,1.0
公開,2,0.01,2.63,0.05,2.0
やや,2,0.01,5.26,0.05,1.0
ネームバリュー,1,0.0,2.63,0.02,1.0
46,1,0.0,2.63,0.02,1.0
09,1,0.0,2.63,0.02,1.0
22,1,0.0,2.63,0.02,1.0
新規,1,0.0,2.63,0.02,1.0
門戸,1,0.0,2.63,0.02,1.0
開い,1,0.0,2.63,0.02,1.0
貝柱,1,0.0,2.63,0.02,1.0
若布,1,0.0,2.63,0.02,1.0
平貝,1,0.0,2.63,0.02,1.0
きゅう,1,0.0,2.63,0.02,1.0
しょっぱい,1,0.0,2.63,0.02,1.0
ぼやけ,1,0.0,2.63,0.02,1.0
喉,1,0.0,2.63,0.02,1.0
渇く,1,0.0,2.63,0.02,1.0
尖っ,1,0.0,2.63,0.02,1.0
難かっ,1,0.0,2.63,0.02,1.0
クオリティ,1,0.0,2.63,0.02,1.0
隣,1,0.0,2.63,0.02,1.0
良好,1,0.0,2.63,0.02,1.0
当たり,1,0.0,2.63,0.02,1.0
台,1,0.0,2.63,0.02,1.0
立地,1,0.0,2.63,0.02,1.0
内容,1,0.0,2.63,0.02,1.0
支払,1,0.0,2.63,0.02,1.0
やすかっ,1,0.0,2.63,0.02,1.0
05,1,0.0,2.63,0.02,1.0
29,1,0.0,2.63,0.02,1.0
水,1,0.0,2.63,0.02,1.0
16,1,0.0,2.63,0.02,1.0
30,1,0.0,2.63,0.02,1.0
00,1,0.0,2.63,0.02,1.0
秒,1,0.0,2.63,0.02,1.0
テーマ,1,0.0,2.63,0.02,1.0
ホルモンズ,1,0.0,2.63,0.02,1.0
プライス,1,0.0,2.63,0.02,1.0
レス,1,0.0,2.63,0.02,1.0
呟き,1,0.0,2.63,0.02,1.0
B,1,0.0,2.63,0.02,1.0
家集,1,0.0,2.63,0.02,1.0
団,1,0.0,2.63,0.02,1.0
選択,1,0.0,2.63,0.02,1.0
権,1,0.0,2.63,0.02,1.0
激,1,0.0,2.63,0.02,1.0
もらわ,1,0.0,2.63,0.02,1.0
叶わ,1,0.0,2.63,0.02,1.0
オネーチャン,1,0.0,2.63,0.02,1.0
頂ける,1,0.0,2.63,0.02,1.0
憧れ,1,0.0,2.63,0.02,1.0
発,1,0.0,2.63,0.02,1.0
全,1,0.0,2.63,0.02,1.0
速,1,0.0,2.63,0.02,1.0
助走,1,0.0,2.63,0.02,1.0
ダイブ,1,0.0,2.63,0.02,1.0
つもり,1,0.0,2.63,0.02,1.0
クリック,1,0.0,2.63,0.02,1.0
万一,1,0.0,2.63,0.02,1.0
足り,1,0.0,2.63,0.02,1.0
頼り,1,0.0,2.63,0.02,1.0
パイ,1,0.0,2.63,0.02,1.0
セン,1,0.0,2.63,0.02,1.0
参り,1,0.0,2.63,0.02,1.0
いざ,1,0.0,2.63,0.02,1.0
微塵,1,0.0,2.63,0.02,1.0
ハンパ,1,0.0,2.63,0.02,1.0
ヒト,1,0.0,2.63,0.02,1.0
しろ,1,0.0,2.63,0.02,1.0
気難しい,1,0.0,2.63,0.02,1.0
サラー,1,0.0,2.63,0.02,1.0
ＮＧ,1,0.0,2.63,0.02,1.0
申し訳,1,0.0,2.63,0.02,1.0
てれ,1,0.0,2.63,0.02,1.0
大丈夫,1,0.0,2.63,0.02,1.0
断り,1,0.0,2.63,0.02,1.0
頭でっかち,1,0.0,2.63,0.02,1.0
カイ,1,0.0,2.63,0.02,1.0
凝っ,1,0.0,2.63,0.02,1.0
これぞ,1,0.0,2.63,0.02,1.0
読ん,1,0.0,2.63,0.02,1.0
出せる,1,0.0,2.63,0.02,1.0
ましてや,1,0.0,2.63,0.02,1.0
どー,1,0.0,2.63,0.02,1.0
もっ,1,0.0,2.63,0.02,1.0
ひとつ,1,0.0,2.63,0.02,1.0
射抜く,1,0.0,2.63,0.02,1.0
居合,1,0.0,2.63,0.02,1.0
上手く,1,0.0,2.63,0.02,1.0
動き,1,0.0,2.63,0.02,1.0
カッコイイ,1,0.0,2.63,0.02,1.0
見入っ,1,0.0,2.63,0.02,1.0
食っ,1,0.0,2.63,0.02,1.0
今度,1,0.0,2.63,0.02,1.0
やろ,1,0.0,2.63,0.02,1.0
魚体,1,0.0,2.63,0.02,1.0
