頻出単語,出現回数
ちゃっ,4
慣れ,4
通さ,4
裏漉し,4
別物,4
にとって,4
こういう,4
笑顔,4
そういう,4
程度,4
見える,4
基本,4
自信,4
弾ける,4
期間,4
効い,4
かに,4
安定,4
度合い,4
大事,4
だいたい,4
置い,4
多め,4
早い,4
運ば,4
店員,4
なか,4
混ざり,4
jp,4
きれい,4
まま,4
利用,4
程よい,4
ランチタイム,4
表面,4
続い,4
たべ,4
よし,4
押し,4
熱心,4
どうして,4
ベスト,4
管理,4
店舗,4
もらう,4
撮る,4
なので,4
重視,4
会社,4
海鮮,4
あい,4
確認,4
引き出さ,4
比べ,4
素晴らし,4
通し,4
話し,4
西京,4
甘鯛,4
バター,4
揚げ,4
墨烏賊,4
つき,4
成分,4
口中,4
従来,4
白子,4
クセ,4
てんこ盛り,4
モノ,4
あぶり,4
カマス,4
ただし,4
広い,4
ゆん,4
やゆ,4
だが,4
やつ,4
みせ,4
ふか,4
皮剥,4
とけ,4
たれ,4
ずし,4
うし,4
きん,4
大域,4
ベース,4
通称,4
渋谷,4
上げ,4
いけ,4
変態,4
方向,4
案内,4
体調,4
大き,4
ふんわり,4
コハダ,4
イノシン,4
イノ,4
まする,4
絶対,4
内装,4
日本語,3
肝心,3
硬め,3
特筆,3
向かい,3
点数,3
アオリイカ,3
見送り,3
こり,3
含ん,3
柚子,3
弾力,3
効果,3
さば,3
調べ,3
タレ,3
水分,3
今年,3
季節,3
楽しめ,3
記載,3
不安,3
炭火,3
うま味,3
ムツ,3
シメ,3
ほぐれる,3
分かれ,3
実は,3
テンション,3
情報,3
ブロンズ,3
オマカセ,3
トランス,3
香ばしい,3
ふっくら,3
!!,3
これから,3
往復,3
佇まい,3
キレイ,3
緊張,3
蓋物,3
ほぐれ,3
教え,3
サワラ,3
ちゃう,3
思える,3
人生,3
必須,3
大ぶり,3
撮り,3
いわゆる,3
低い,3
降り,3
うーん,3
かっ,3
立て,3
切る,3
パフォーマンス,3
冷たい,3
温かい,3
本来,3
ありがとう,3
口溶け,3
名前,3
言え,3
多少,3
知識,3
撮影,3
感謝,3
見せ,3
久しぶり,3
変わら,3
急い,3
ずり,3
entry,3
による,3
勧め,3
立地,3
くぐる,3
ほのか,3
クエ,3
ラインナップ,3
溢れ,3
スペシャリテ,3
プラス,3
巡り,3
ようやく,3
営業,3
ひとり,3
究極,3
やっと,3
会計,3
わざわざ,3
なお,3
抜い,3
数々,3
あの,3
必ず,3
やる,3
重ね,3
スタッフ,3
心地よい,3
思わず,3
場合,3
認識,3
入ら,3
なけれ,3
ポイント,3
途中,3
とら,3
おっしゃる,3
ケーキ,3
ひしひし,3
手間,3
しゃべり,3
正しい,3
尽くし,3
勢い,3
美しく,3
想い,3
全部,3
両論,3
撮れ,3
外観,3
中央,3
意見,3
おこ,3
歯ごたえ,3
くぐら,3
来る,3
ひとつ,3
当店,3
合っ,3
はし,3
ルール,3
相手,3
コチラ,3
漬け込ん,3
和風,3
びっくり,3
かな,3
ものすごい,3
除い,3
ゆえ,3
蕩け,3
うんちく,3
ストーリー,3
構築,3
楽しん,3
ホスピタリティ,3
目線,3
コントロール,3
笑い,3
タイム,3
だれ,3
溶ける,3
塩味,3
歯応え,3
かかれ,3
蕩ける,3
消し,3
たる,3
適切,3
きり,3
頼ん,3
移動,3
新潟,3
っていう,3
真骨頂,3
あげ,3
まいり,3
淡々,3
交差点,3
和え,3
半端,3
しょっぱい,3
過ぎる,3
悪い,3
コス,3
常識,3
中心,3
一瞬,3
いつ,3
もらっ,3
降りる,3
機会,3
仲間,3
速い,3
クリック,3
うれしい,3
刺し,3
続け,3
合一,3
概念,3
連続,3
改め,3
始まる,3
おもしろい,3
勉強,3
ボックス,3
友人,3
しよ,3
上澄み,3
刻ま,3
合わ,3
褒美,3
待つ,3
おいし,3
金額,3
試し,3
休み,3
匂い,3
先日,3
マイレビュアー,3
ますます,3
こだわる,3
経っ,3
特大,3
アレンジ,3
飛び込み,3
最大,3
忙し,3
酢味噌,3
キンキ,3
ツブ,3
スルメ,3
紫蘇,3
大介,3
但し,3
方法,3
小気味,3
ポン酢,3
独特,3
実に,3
充分,3
馬糞,3
それなり,3
がち,3
ちゃい,3
科学,3
目指し,3
これら,3
こし,3
味わう,3
全開,3
施し,3
配置,3
（¥,3
面白い,3
分野,3
しら,3
体験,3
小さい,3
勝負,3
ねん,3
今や,3
ふた,3
あか,3
あま,3
たちまち,3
なめ,3
ちか,3
やく,3
ひも,3
てか,3
ことわり,3
沈下,3
がた,3
葡萄,3
かく,3
相違,3
かをり,3
あぶ,3
つら,3
皆無,3
最善,3
半日,3
ちや,3
ふう,3
ひむ,3
もてなし,3
局所,3
唐墨,3
次第,3
掛け,3
使わ,3
下記,3
丁度,3
若干,3
一切,3
キンメ,3
脱水,3
越え,3
ごぼう,3
価値,3
切り身,3
優先,3
ほしい,3
開拓,3
あろ,3
スグ,3
なぜ,3
なるほど,3
ついで,3
総評,3
いわし,3
ゆず,3
沢山,3
切り分け,3
しばらく,3
サラダ,3
漬物,3
悪く,3
ヒット,3
ダシ,3
タイ,3
保存,3
ピーク,3
死ん,3
神経,3
活け,3
越し,3
グルタミン酸,3
ベビーカー,3
大丈夫,3
白魚,3
気さく,3
かかっ,3
青菜,3
煮汁,3
頂ける,3
知れ,3
本当は,3
続ける,3
圧倒的,3
卵焼き,3
激戦,3
ごめんなさい,3
メカジキ,3
あんさん,3
村瀬,3
シンコ,3
すっきり,3
干瓢,3
様子,3
外人,2
貸切,2
ダメ,2
高橋,2
聞け,2
物腰,2
一線,2
疑問,2
その他,2
控え,2
感激,2
出色,2
熱い,2
軽い,2
割高,2
足し,2
驚嘆,2
ひとつひとつ,2
楽しかっ,2
大間本,2
なくなり,2
極上,2
プリッ,2
タイプ,2
すみ,2
すだち,2
空気,2
いつか,2
期せ,2
実現,2
かじき,2
いまいち,2
塩気,2
おろし,2
サクッ,2
とたん,2
少なく,2
(;^,2
けん,2
噛ま,2
臭く,2
トロタク,2
あがり,2
王道,2
*´,2
｀),2
同様,2
下り,2
庭園,2
真夏,2
広め,2
人柄,2
ニコニコ,2
トーク,2
タコ,2
イチ,2
和食,2
名店,2
とこ,2
取り,2
黙々と,2
それで,2
下がり,2
(_,2
づらい,2
真ん中,2
自重,2
食べ物,2
剥き,2
グルメ,2
わっ,2
たまに,2
チャレンジ,2
知り合い,2
様々,2
うまい,2
よろ,2
カレー,2
そのまま,2
湯呑み,2
さえ,2
カレイ,2
あふれる,2
湯引き,2
大根おろし,2
ミソ,2
それでも,2
敷居,2
品格,2
明るく,2
担当,2
ぷりぷり,2
すずき,2
むつ,2
巻く,2
パリ,2
座れる,2
超える,2
メイン,2
たたずまい,2
着物,2
ドア,2
開け,2
ゲタ,2
えっ,2
洗わ,2
感心,2
信じ,2
薄く,2
開い,2
つかっ,2
こみ,2
すき,2
特別,2
さい,2
よかっ,2
難しい,2
やわらかく,2
お断り,2
そろそろ,2
独立,2
堪り,2
溢れる,2
あたり,2
知人,2
芸能人,2
感服,2
老舗,2
刺激,2
進み,2
苦手,2
気に入り,2
再び,2
もらえ,2
イマイチ,2
subarunoumauma,2
fc,2
とれ,2
かかり,2
御飯,2
なくなっ,2
無理,2
美しい,2
アワビ,2
たまり,2
数量,2
あんまり,2
緑茶,2
いさき,2
崩れ,2
なんとも,2
ってな,2
どっさり,2
書い,2
開ける,2
正統,2
お腹,2
好物,2
以降,2
挑戦,2
税込,2
表示,2
良心,2
化粧,2
やん,2
なきゃ,2
出来上がり,2
破格,2
国立,2
べく,2
流石,2
深い,2
たび,2
分目,2
手作り,2
終わり,2
汁物,2
平らげ,2
とおり,2
割愛,2
特長,2
メモ,2
火入れ,2
アップ,2
よっ,2
卒業,2
見受け,2
ふたり,2
すっと,2
さりげ,2
おっしゃっ,2
配分,2
惜しげ,2
書く,2
ピン,2
絶滅,2
危惧,2
考え方,2
採算,2
準備,2
捌き,2
道具,2
披露,2
呼ば,2
やってき,2
ルックス,2
そば,2
スーツ,2
乾杯,2
きゅうり,2
一段と,2
上がっ,2
一応,2
撮っ,2
ふじ,2
ながさ,2
注意,2
パーフェクト,2
機嫌,2
手が込ん,2
一方,2
並べ,2
トップ,2
バカ,2
全面,2
唸っ,2
クド,2
すら,2
ふかふか,2
倒れ,2
失わ,2
映画,2
おく,2
フワフワ,2
てら,2
もう少し,2
細か,2
追求,2
やめ,2
せよ,2
デブ,2
おっ,2
判断,2
近々,2
カラ,2
ウチ,2
常に,2
ウンチク,2
www,2
（＾-＾）,2
♪●,2
アカハタ,2
赤ちゃん,2
蝦夷,2
硬質,2
面白く,2
例えば,2
分子,2
ガストロノミー,2
だって,2
シンプル,2
噛ん,2
ベター,2
落ち着か,2
信念,2
態度,2
抜け,2
話しかけ,2
だそ,2
噛み,2
パリッ,2
噛め,2
広がる,2
少なめ,2
フォルム,2
におい,2
分かる,2
>*,2
仰っ,2
穏やか,2
net,2
ゲソ,2
あまりに,2
先月,2
続き,2
ハイレベル,2
インパクト,2
できれ,2
巨大,2
曰く,2
生臭,2
ポテンシャル,2
手法,2
頻繁,2
ずいぶん,2
合間,2
嫌み,2
そんなに,2
トク,2
雑誌,2
完全,2
関わら,2
何で,2
帰り,2
試み,2
ふら,2
ドキドキ,2
はじめて,2
見とれ,2
凄まじい,2
フラ,2
書き,2
すじ,2
イロイロ,2
話す,2
中間,2
sushitsu,2
くぐり,2
果たして,2
ol,2
やすく,2
流行り,2
しょっぱ,2
きい,2
だけど,2
店構え,2
覆す,2
沁み,2
長く,2
圧巻,2
至福,2
味わえる,2
自己,2
年齢,2
若く,2
出せる,2
コスト,2
ママ,2
同士,2
活気,2
四季,2
折々,2
みんな,2
まさかの,2
ペース,2
にくい,2
よろしく,2
二つ,2
エリア,2
またまた,2
形容,2
ぴったり,2
オタク,2
持ち,2
のれん,2
風情,2
物語,2
体感,2
度肝,2
だんだん,2
飲ま,2
心意気,2
語っ,2
男女,2
大切,2
刻み,2
mikan,2
appspot,2
セット,2
なー,2
座り,2
延長,2
ともに,2
コメント,2
着い,2
利か,2
凝っ,2
春日,2
標準,2
初回,2
ｎｏ,2
そちら,2
どんな,2
膨らみ,2
チョイス,2
旨かっ,2
分かっ,2
置く,2
白眉,2
やがて,2
こぼれ,2
すっ,2
最強,2
包み,2
帰り際,2
早め,2
テーマ,2
修業,2
古い,2
実験,2
生み出す,2
保つ,2
均一,2
がわり,2
ヶ所,2
破壊,2
染み,2
演出,2
レア,2
優雅,2
爽やか,2
心地,2
味わい深く,2
はっきり,2
合い,2
シオッコ,2
浸透,2
ほどける,2
まぁ,2
ビジュアル,2
白米,2
輝く,2
全身,2
敷き詰め,2
取り入れ,2
カット,2
とともに,2
フィニッシュ,2
ギュッ,2
ココ,2
太り,2
極め,2
記事,2
玉砂利,2
吉野,2
用い,2
真剣,2
日替わり,2
最先端,2
エンジン,2
かね,2
しき,2
わざ,2
研鑽,2
けんさん,2
すめ,2
こめ,2
性質,2
くち,2
むや,2
忽地,2
もとより,2
中庸,2
ざは,2
"""。",2
當店,2
ぶん,2
弓手,2
かる,2
押込,2
しこ,2
前後,2
はて,2
クルクル,2
側面,2
わき,2
つゆ,2
如何,2
めん,2
巧拙,2
ぐち,2
ふぎ,2
地紙,2
底面,2
おも,2
みごと,2
喜久,2
清水,2
ざる,2
さら,2
しむ,2
なぞ,2
價格,2
たか,2
一門,2
くら,2
うつ,2
變人,2
探求,2
兩個,2
あるいは,2
ざい,2
拒絶,2
鹽魳,2
帆立貝,2
ひらめこ,2
うら,2
ふつ,2
"）""。",2
つよ,2
いにしへ,2
うみ,2
不要,2
しの,2
はな,2
ちかごろ,2
はやり,2
やき,2
善哉,2
はま,2
つね,2
齒應,2
はご,2
山葵,2
わさび,2
生薑,2
はじか,2
あざ,2
天然,2
みそ,2
しる,2
まち,2
ほじる,2
すい,2
くつ,2
つめ,2
まとめ,2
技法,2
おの,2
日々,2
努力,2
進歩,2
しんぽ,2
革命,2
へい,2
りき,2
ぜん,2
ゑい,2
おとろ,2
はじめ,2
もと,2
みな,2
ちまた,2
月末,2
いくつ,2
ぎりとつまみが,2
飽きる,2
炊き,2
駄目,2
順不同,2
週末,2
序盤,2
しも,2
)。,2
驚異,2
利い,2
しく,2
つく,2
異なり,2
申し分,2
どうも,2
一見,2
単なる,2
装置,2
せめて,2
芸術,2
長期,2
とろり,2
嫌味,2
満喫,2
計算,2
生み出し,2
十分,2
パンチ,2
異なる,2
ダイレクト,2
さっと,2
限る,2
けっこう,2
ものすごく,2
なにか,2
例える,2
ちょい,2
貝類,2
歩き,2
おら,2
沢庵,2
はいっ,2
すばらしい,2
いら,2
カメラ,2
本物,2
石畳,2
有る,2
椎茸,2
黒ビール,2
びっこ,2
鮮やか,2
奪わ,2
焼か,2
しんこ,2
皆さん,2
方位,2
向け,2
当たり前,2
モンブラン,2
造型,2
許さ,2
ガール,2
サイズ,2
包み込む,2
間合い,2
特等,2
性格,2
充実,2
組み上げ,2
bm,2
座ら,2
渾然一体,2
精神,2
旺盛,2
示す,2
同行,2
嬉しかっ,2
信号,2
ゆったり,2
目隠し,2
文献,2
ども,2
つう,2
検索,2
小ぶり,2
きっと,2
ヤマ,2
お伝え,2
切れ目,2
離乳食,2
遠く,2
何だか,2
盛っ,2
燻製,2
煮物,2
佃煮,2
熱々,2
何となく,2
出身,2
思しき,2
下さっ,2
自家製,2
カラス,2
独自,2
ずーっと,2
申し,2
おる,2
etc,2
斜め,2
ミルキー,2
コラーゲン,2
両面,2
相当,2
かける,2
漁師,2
atp,2
きっ,2
臭い,2
きつい,2
暴れ,2
減り,2
イケス,2
苦悶,2
ござん,2
ワザ,2
昇天,2
カチカチ,2
大型,2
味覚,2
厳しい,2
腐敗,2
微生物,2
美食,2
同僚,2
キジ,2
未来,2
自ら,2
仕方,2
気に入っ,2
パーキング,2
生姜,2
質問,2
ｃｐ,2
カミさん,2
義姉,2
木材,2
つもり,2
広く,2
働か,2
雪駄,2
若い衆,2
中でも,2
カウンタ,2
いし,2
レストラン,2
bgm,2
ちょ,2
ナシ,2
芝海老,2
立派,2
スピード,2
オススメ,2
産地,2
食べごろ,2
豊富,2
後者,2
それだけ,2
基準,2
グラス,2
客層,2
食す,2
重い,2
センター,2
位置,2
広々,2
つくり,2
ジメ,2
わかっ,2
`),2
滑らか,2
広がっ,2
！-,2
松前,2
我慢,2
スッキリ,2
秀逸,2
青森,2
たまらない,2
過ごし,2
身体,2
調子,2
ガッツリ,2
シアター,2
サイド,2
大粒,2
マッタリ,2
覆い,2
一尾,2
当初,2
張り,2
カツオ,2
グループ,2
会食,2
とくに,2
裏ごし,2
赤み,2
立ち,2
アッパー,2
方々,2
こだわっ,2
気取ら,2
何より,2
欠ける,2
ぬる,2
東洋,1
実質,1
一対一,1
制服,1
如何にも,1
修行,1
バラツキ,1
脅かさ,1
タップ,1
引い,1
閉口,1
盛り上がる,1
取り組み,1
向い,1
素直,1
大分,1
出水,1
ハマグリ,1
ほとばしる,1
サクラ,1
マス,1
毛ガニ,1
さとう,1
削り,1
出し汁,1
滞在,1
裏手,1
表口,1
恐縮,1
☆★☆★☆★☆★☆★☆★☆☆★☆★☆★☆★☆★,1
。。☆★☆★☆★☆★☆★☆★☆☆★☆★☆★☆★☆★,1
即席,1
ひねり,1
眺める,1
安価,1
ぐろなどもしっかり,1
とんでも,1
マリアージュ,1
くるま,1
絞り,1
焼き場,1
ほろほろ,1
やわらかかっ,1
極細,1
ぐろごはん,1
♪★,1
胡椒,1
にしん,1
ニシン,1
到底,1
弾け,1
砂糖,1
甘かっ,1
^_^★,1
さわやか,1
小川,1
ネット,1
グラム,1
みかん,1
すり,1
たしかに,1
サーブ,1
いかに,1
もどろ,1
オマール,1
ビスク,1
裏切ら,1
じっくり,1
効か,1
振り返れ,1
かれこれ,1
ジャンル,1
毎月,1
移り変わり,1
遅く,1
複数,1
番手,1
でる,1
♪　,1
クロ,1
メジマグロ,1
スジコ,1
ツボ,1
はまり,1
些細,1
当時,1
小さな,1
和らぎ,1
尋ねる,1
団体,1
ゆっ,1
ーーー,1
くり,1
サシ,1
そら豆,1
プリップリッ,1
ﾟヽ,1
)(,1
ﾉﾟ,1
とく,1
インター,1
コンチネンタル,1
ベイ,1
なさっ,1
融合,1
切身,1
小骨,1
続く,1
下され,1
ご馳走さま,1
有志,1
募っ,1
かかわら,1
伝え,1
まろやか,1
ふわっと,1
釣り,1
割ける,1
割け,1
あさり,1
香ばしく,1
プリップリ,1
サヨリ,1
さより,1
突然,1
手渡さ,1
ふわ,1
節約,1
document,1
write,1
"(""",1
将太,1
コミック,1
完結,1
文庫,1
マーケットプレイスコミックセット,1
""")",1
社長,1
こなす,1
見つかり,1
焼肉,1
にく,1
魯珈,1
優しく,1
ある程度,1
目星,1
これぞ,1
ヒノキ,1
それでは,1
はじまり,1
ゆで,1
ホロホロ,1
光り物,1
mvp,1
溶かし,1
